minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1647.57897949,1769.9161377,0,0,0,0,0,0,0,0,0,L
1,1,1647.57897949,1769.9161377,0,0,6,-2,0,0,0,0,0,L
2,1,1647.57897949,1769.9161377,0,0,-4,-4,-1,0,-1,-1,0,L
3,1,1647.57897949,1769.9161377,0,0,7,-4,-1,0,-1,-1,0,L
4,1,1647.57897949,1769.9161377,0,0,20,3,-1,0,-1,-1,0,L
5,1,1647.57897949,1769.9161377,0,0,15,4,-1,1,-1,0,0,L
6,1,1647.57897949,1769.9161377,0,0,0,-3,-1,1,-1,0,0,L
7,1,1647.57897949,1769.9161377,0,0,1,-7,-1,1,-1,0,0,L
8,1,1647.57897949,1769.9161377,0,0,6,-6,-1,1,-1,0,0,L
9,1,1647.57897949,1769.9161377,0,0,10,-7,-1,1,-1,0,0,L
10,1,1647.57897949,1769.9161377,0,0,11,-8,-1,1,-1,0,0,L
11,1,1647.57897949,1769.9161377,0,0,0,-9,-1,1,-1,0,0,L
12,1,1647.57897949,1769.9161377,0,0,11,-9,-1,1,-1,0,0,L
13,1,1647.57897949,1769.9161377,0,0,11,-3,-1,1,-1,0,0,L
14,1,1647.57897949,1769.9161377,0,0,22,-3,-1,1,-1,0,0,L
15,1,1647.57897949,1769.9161377,0,0,6,-3,-1,1,-1,0,0,L
16,1,1647.57897949,1769.9161377,0,0,-6,-9,-1,1,-1,0,0,L
17,1,1647.57897949,1769.9161377,0,0,-2,-6,-1,1,-1,0,0,L
18,1,1647.57897949,1769.9161377,0,0,-17,-10,-1,1,-1,0,0,L
19,1,1647.57897949,1769.9161377,0,0,-39,-11,-1,1,-1,0,0,L
20,1,1647.57897949,1769.9161377,0,0,-41,-17,-1,1,-1,0,0,L
21,1,1647.57897949,1769.9161377,0,0,-30,-14,-1,1,-1,0,0,L
22,1,1647.57897949,1769.9161377,0,0,-26,-11,-1,1,-1,0,0,L
23,1,1647.57897949,1769.9161377,0,0,-15,-7,-1,1,-1,0,0,L
24,1,1647.57897949,1769.9161377,0,0,-18,-8,-1,1,-1,0,0,L
25,1,1647.57897949,1769.9161377,0,0,-27,-10,-1,1,-1,0,0,L
26,1,1647.57897949,1769.9161377,0,0,-22,-10,-1,1,-1,0,0,L
27,1,1647.57897949,1769.9161377,0,0,-13,-4,-1,1,-1,0,0,L
28,1,1647.57897949,1769.9161377,0,0,-6,4,0,1,-1,1,0,L
29,1,1647.57897949,1769.9161377,0,0,-6,5,0,1,-1,1,0,L
30,1,1647.57897949,1769.9161377,0,0,-1,8,0,1,-1,1,0,L
31,1,1647.57897949,1769.9161377,0,0,12,8,0,1,-1,1,0,L
32,1,1647.57897949,1769.9161377,0,0,9,8,0,1,-1,1,0,L
33,1,1647.57897949,1769.9161377,0,0,9,7,0,1,-1,1,0,L
34,1,1647.57897949,1769.9161377,0,0,17,8,0,1,-1,1,0,L
35,1,1647.57897949,1769.9161377,0,0,21,13,1,1,-1,2,0,L
36,1,1647.57897949,1769.9161377,0,0,33,15,1,1,-1,2,0,L
37,1,1647.57897949,1769.9161377,0,0,33,16,2,1,-1,3,0,L
38,1,1647.57897949,1769.9161377,0,0,31,15,2,1,-1,3,0,L
39,1,1647.57897949,1769.9161377,0,0,33,16,2,1,-1,3,0,L
40,1,1647.57897949,1769.9161377,0,0,31,14,2,1,-1,3,0,L
41,1,1647.57897949,1769.9161377,0,0,31,14,2,1,-1,3,0,L
42,1,1647.57897949,1769.9161377,0,0,31,12,1,0,-1,2,0,L
43,1,1647.57897949,1769.9161377,0,0,35,10,1,0,-1,2,0,L
44,1,1647.57897949,1769.9161377,0,0,37,11,1,1,-1,2,0,L
45,1,1647.57897949,1769.9161377,0,0,39,12,2,1,-1,3,0,L
46,1,1647.57897949,1769.9161377,0,0,38,13,2,1,-1,3,0,L
45,2,1647.57897949,1769.9161377,0,0,37,13,2,1,-1,3,0,L
46,2,1647.57897949,1769.9161377,0,0,52,12,2,1,-1,3,0,L
47,2,1647.57897949,1769.9161377,0,0,52,12,2,1,-1,3,0,L
48,2,1647.57897949,1769.9161377,0,0,58,12,2,1,-1,3,0,L
49,2,1647.57897949,1769.9161377,1,0,58,12,2,1,-1,4,0,L
50,2,1647.57897949,1769.9161377,1,0,50,8,2,1,-1,4,0,L
51,2,1647.57897949,1769.9161377,1,0,43,8,2,1,-1,4,0,L
52,2,1647.57897949,1769.9161377,1,0,40,4,2,1,-1,4,0,L
53,2,1647.57897949,1769.9161377,1,0,40,3,1,1,-1,3,0,L
54,2,1647.57897949,1769.9161377,1,0,38,0,1,1,-1,3,0,L
55,2,1647.57897949,1769.9161377,1,0,38,-4,1,0,-1,2,0,L
56,2,1647.57897949,1769.9161377,1,0,39,-6,1,0,-1,1,0,L
57,2,1647.57897949,1769.9161377,1,0,40,-6,1,0,-1,2,0,L
58,2,1647.57897949,1769.9161377,1,0,40,-5,2,1,0,3,0,L
59,2,1647.57897949,1769.9161377,1,0,43,-5,2,1,0,3,0,L
60,2,1647.57897949,1769.9161377,1,0,50,-4,2,1,0,3,0,L
61,2,1647.57897949,1769.9161377,1,0,38,-10,1,1,0,2,0,L
62,2,1647.57897949,1769.9161377,1,0,39,-10,1,1,0,2,0,L
63,2,1647.57897949,1769.9161377,1,0,39,-11,1,1,0,2,0,L
64,2,1647.57897949,1769.9161377,1,0,40,-12,1,1,0,2,0,L
65,2,1647.57897949,1769.9161377,1,0,30,-16,1,1,0,2,0,L
66,2,1647.57897949,1769.9161377,1,0,17,-19,0,1,0,1,0,L
67,2,1647.57897949,1769.9161377,1,0,16,-17,0,1,0,1,0,L
68,2,1647.57897949,1769.9161377,1,0,15,-15,0,1,0,1,0,L
69,2,1647.57897949,1769.9161377,1,0,16,-14,0,2,0,1,0,L
70,2,1647.57897949,1769.9161377,1,0,7,-15,0,2,0,1,0,L
71,2,1647.57897949,1769.9161377,1,0,9,-23,0,2,0,1,0,L
72,2,1647.57897949,1769.9161377,1,0,11,-22,0,2,0,1,0,L
73,2,1647.57897949,1769.9161377,1,0,9,-26,1,2,0,2,0,L
74,2,1647.57897949,1769.9161377,1,0,13,-20,1,2,0,2,0,L
75,2,1647.57897949,1769.9161377,1,0,13,-19,2,2,0,3,0,L
76,2,1647.57897949,1769.9161377,1,0,13,-19,2,2,0,3,0,L
77,2,1647.57897949,1769.9161377,1,0,11,-21,2,1,0,3,0,L
78,2,1647.57897949,1769.9161377,1,0,6,-23,1,1,0,2,0,L
79,2,1647.57897949,1769.9161377,1,0,6,-26,0,1,0,1,0,L
80,2,1647.57897949,1769.9161377,1,0,17,-22,0,1,0,1,0,L
81,2,1647.57897949,1769.9161377,1,0,15,-22,0,1,0,1,0,L
82,2,1647.57897949,1769.9161377,1,0,11,-23,0,1,0,1,0,L
83,2,1647.57897949,1769.9161377,1,0,16,-21,0,1,0,1,0,L
84,2,1647.57897949,1769.9161377,1,0,14,-24,0,0,0,1,0,L
85,2,1647.57897949,1769.9161377,1,0,14,-24,0,0,0,1,0,L
86,2,1647.57897949,1769.9161377,1,1,8,-26,0,0,0,1,0,L
87,2,1647.57897949,1769.9161377,1,1,9,-25,0,0,0,1,0,L
88,2,1647.57897949,1769.9161377,1,1,10,-27,0,0,0,1,0,L
89,2,1647.57897949,1769.9161377,1,1,14,-27,0,0,0,1,0,L
90,2,1647.57897949,1769.9161377,1,1,12,-29,0,0,0,1,0,L
91,2,1647.57897949,1769.9161377,1,1,12,-29,0,0,0,1,0,L
92,2,1647.57897949,1769.9161377,1,2,10,-33,-1,-1,-1,0,0,L
93,2,1647.57897949,1769.9161377,1,2,23,-31,-1,-1,-1,0,0,L
94,2,1647.57897949,1769.9161377,1,2,18,-33,-1,-1,-1,0,0,L
95,2,1647.57897949,1769.9161377,1,2,29,-35,-1,-1,-1,0,0,L
96,2,1647.57897949,1769.9161377,1,2,42,-31,-1,-1,-1,0,0,L
97,2,1647.57897949,1769.9161377,1,2,45,-30,-1,-1,-1,0,0,L
98,2,1647.57897949,1769.9161377,1,2,49,-32,-1,-1,-1,0,0,L
