ht_goal,at_goal,ht_elo,at_elo,shot,big_chance,shot_penalty_box,key_pass,pass,short_pass,shot_open_play,final_3rd_pass,minute,shot_6_yard_box,dispossessed,clearance,long_pass,cross,shot_fast_break,tackle,result
0,0,1636.01452637,2035.03417969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-6,-5,1,-1,1,0,0,0,-1,0,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-15,-14,1,-1,2,0,0,0,-2,0,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-16,-15,1,1,3,0,0,0,-1,0,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-26,-23,1,2,4,0,0,-1,-3,1,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-30,-25,1,4,5,0,0,-1,-5,1,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-26,-21,1,11,6,0,0,-3,-5,3,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-36,-30,1,11,7,0,0,-3,-8,3,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-37,-30,1,14,8,0,-1,-3,-8,4,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-35,-28,1,19,9,0,-1,-3,-8,5,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-28,-22,1,30,10,0,-1,-4,-7,7,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-34,-28,1,34,11,0,-1,-4,-8,7,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-29,-24,1,36,12,0,-1,-4,-7,7,0,-1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-34,-29,1,40,13,0,-2,-4,-8,7,0,0,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-55,-49,1,37,14,0,-3,-4,-9,7,0,1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-61,-55,1,35,15,0,-3,-4,-8,7,0,1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-74,-67,1,30,16,0,-3,-3,-8,7,0,1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-78,-71,1,22,17,0,-3,-2,-8,6,0,1,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-83,-75,1,15,18,0,-4,-1,-9,5,0,2,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-96,-87,1,12,19,0,-4,0,-10,4,0,2,D
0,0,1636.01452637,2035.03417969,1,0,1,1,-98,-89,1,10,20,0,-4,0,-10,4,0,2,D
