minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1654.37414551,1788.72717285,0,0,0,0,0,0,0,0,0,W
1,1,1654.37414551,1788.72717285,0,0,0,-1,0,0,0,0,0,W
2,1,1654.37414551,1788.72717285,0,0,4,3,0,0,0,0,0,W
3,1,1654.37414551,1788.72717285,0,0,12,-1,0,0,0,0,0,W
4,1,1654.37414551,1788.72717285,0,0,12,-3,0,0,0,0,0,W
5,1,1654.37414551,1788.72717285,0,0,7,-4,0,0,0,0,0,W
6,1,1654.37414551,1788.72717285,0,0,17,-6,0,0,0,0,0,W
7,1,1654.37414551,1788.72717285,0,0,22,-6,0,0,0,0,0,W
8,1,1654.37414551,1788.72717285,0,0,21,-5,1,1,0,1,0,W
9,1,1654.37414551,1788.72717285,0,0,26,-5,1,1,0,1,0,W
10,1,1654.37414551,1788.72717285,0,0,33,-3,1,1,0,1,0,W
11,1,1654.37414551,1788.72717285,0,0,35,-5,1,1,0,1,0,W
12,1,1654.37414551,1788.72717285,0,0,27,-5,1,1,0,1,0,W
13,1,1654.37414551,1788.72717285,0,0,32,-7,1,1,0,1,0,W
14,1,1654.37414551,1788.72717285,0,0,32,-8,1,1,0,1,0,W
15,1,1654.37414551,1788.72717285,0,0,31,-7,1,1,0,1,0,W
16,1,1654.37414551,1788.72717285,0,0,38,-8,1,1,0,1,0,W
17,1,1654.37414551,1788.72717285,0,0,32,-9,1,1,0,1,0,W
18,1,1654.37414551,1788.72717285,0,0,29,-10,2,1,0,2,0,W
19,1,1654.37414551,1788.72717285,0,0,23,-10,2,1,0,2,0,W
20,1,1654.37414551,1788.72717285,0,0,15,-9,2,1,0,2,0,W
21,1,1654.37414551,1788.72717285,0,0,11,-8,2,1,0,2,0,W
22,1,1654.37414551,1788.72717285,0,0,11,-9,2,1,0,2,0,W
23,1,1654.37414551,1788.72717285,0,0,23,-6,2,1,0,2,0,W
24,1,1654.37414551,1788.72717285,0,0,25,-5,2,1,0,2,0,W
25,1,1654.37414551,1788.72717285,0,0,7,-9,2,1,0,2,0,W
26,1,1654.37414551,1788.72717285,0,0,2,-10,2,1,0,2,0,W
27,1,1654.37414551,1788.72717285,0,0,6,-8,2,1,0,2,0,W
28,1,1654.37414551,1788.72717285,0,0,-7,-11,1,1,0,1,0,W
29,1,1654.37414551,1788.72717285,0,0,-13,-9,1,1,0,1,0,W
30,1,1654.37414551,1788.72717285,0,0,-9,-11,1,1,0,1,0,W
31,1,1654.37414551,1788.72717285,0,0,10,-12,1,1,0,1,0,W
32,1,1654.37414551,1788.72717285,0,0,10,-12,1,1,0,1,0,W
33,1,1654.37414551,1788.72717285,0,0,6,-12,1,1,0,2,0,W
34,1,1654.37414551,1788.72717285,0,0,9,-13,1,1,0,2,0,W
35,1,1654.37414551,1788.72717285,0,0,13,-9,1,1,0,2,0,W
36,1,1654.37414551,1788.72717285,0,0,6,-12,1,1,0,2,0,W
37,1,1654.37414551,1788.72717285,0,0,-8,-18,1,1,0,2,0,W
38,1,1654.37414551,1788.72717285,0,0,-17,-27,0,1,0,1,0,W
39,1,1654.37414551,1788.72717285,0,0,-16,-31,0,1,0,1,0,W
40,1,1654.37414551,1788.72717285,0,0,-15,-35,0,1,0,1,0,W
41,1,1654.37414551,1788.72717285,0,0,-11,-37,0,1,0,1,0,W
42,1,1654.37414551,1788.72717285,0,0,-15,-38,0,1,0,1,0,W
43,1,1654.37414551,1788.72717285,0,0,-28,-49,0,1,0,1,0,W
44,1,1654.37414551,1788.72717285,0,0,-36,-50,0,1,0,1,0,W
45,1,1654.37414551,1788.72717285,0,0,-51,-51,0,1,0,1,0,W
45,2,1654.37414551,1788.72717285,0,0,-53,-51,0,1,0,1,0,W
46,2,1654.37414551,1788.72717285,0,0,-53,-51,0,1,0,1,0,W
47,2,1654.37414551,1788.72717285,0,0,-51,-49,0,1,0,1,0,W
48,2,1654.37414551,1788.72717285,0,0,-51,-49,0,1,0,1,0,W
49,2,1654.37414551,1788.72717285,1,0,-47,-42,2,2,1,3,0,W
