minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1755.56420898,1738.61853027,0,0,0,0,0,0,0,0,0,D
1,1,1755.56420898,1738.61853027,0,0,1,3,1,0,0,1,0,D
2,1,1755.56420898,1738.61853027,0,0,2,5,1,0,0,1,0,D
3,1,1755.56420898,1738.61853027,0,0,8,6,1,0,0,1,0,D
4,1,1755.56420898,1738.61853027,0,0,11,6,0,0,0,0,0,D
5,1,1755.56420898,1738.61853027,0,0,6,6,0,0,0,0,0,D
6,1,1755.56420898,1738.61853027,0,0,-11,-2,0,0,0,0,0,D
7,1,1755.56420898,1738.61853027,0,0,-14,-7,-1,0,0,-1,0,D
8,1,1755.56420898,1738.61853027,0,0,-13,-4,-1,0,0,-1,0,D
9,1,1755.56420898,1738.61853027,0,0,-1,-3,-1,0,0,-1,0,D
10,1,1755.56420898,1738.61853027,0,0,-2,0,-1,0,0,-1,0,D
11,1,1755.56420898,1738.61853027,0,0,-12,3,-1,1,0,-1,0,D
12,1,1755.56420898,1738.61853027,0,0,-1,5,-1,1,0,-1,0,D
13,1,1755.56420898,1738.61853027,0,0,3,7,-1,1,0,-1,0,D
14,1,1755.56420898,1738.61853027,0,0,4,11,-1,2,0,-1,0,D
15,1,1755.56420898,1738.61853027,0,0,16,16,0,2,0,0,0,D
16,1,1755.56420898,1738.61853027,0,0,26,17,0,2,0,0,0,D
17,1,1755.56420898,1738.61853027,0,0,32,19,0,2,0,0,0,D
18,1,1755.56420898,1738.61853027,0,0,32,24,1,2,0,1,0,D
19,1,1755.56420898,1738.61853027,0,0,37,29,2,2,0,2,0,D
20,1,1755.56420898,1738.61853027,0,0,34,30,2,2,0,2,0,D
21,1,1755.56420898,1738.61853027,0,0,32,27,2,2,0,2,0,D
22,1,1755.56420898,1738.61853027,0,0,40,29,2,2,0,2,0,D
23,1,1755.56420898,1738.61853027,0,0,33,31,2,2,0,2,0,D
24,1,1755.56420898,1738.61853027,0,0,28,33,2,2,0,2,0,D
25,1,1755.56420898,1738.61853027,0,0,29,32,2,2,0,2,0,D
26,1,1755.56420898,1738.61853027,0,0,20,29,2,2,0,2,0,D
27,1,1755.56420898,1738.61853027,0,0,5,27,2,2,0,2,0,D
28,1,1755.56420898,1738.61853027,0,0,1,23,2,2,0,1,0,D
29,1,1755.56420898,1738.61853027,0,0,4,22,2,2,0,1,0,D
30,1,1755.56420898,1738.61853027,0,0,-9,9,2,2,0,1,0,D
31,1,1755.56420898,1738.61853027,0,0,-12,4,2,2,0,1,0,D
32,1,1755.56420898,1738.61853027,0,0,-18,4,2,2,0,1,0,D
33,1,1755.56420898,1738.61853027,0,0,-11,6,2,2,0,1,0,D
34,1,1755.56420898,1738.61853027,0,0,-7,12,2,2,0,1,0,D
35,1,1755.56420898,1738.61853027,0,0,-8,14,2,2,0,1,0,D
36,1,1755.56420898,1738.61853027,0,0,-19,7,2,2,0,1,0,D
37,1,1755.56420898,1738.61853027,0,0,-31,4,2,2,0,1,0,D
38,1,1755.56420898,1738.61853027,0,0,-22,8,2,2,0,1,0,D
39,1,1755.56420898,1738.61853027,0,0,-17,14,2,2,0,1,0,D
40,1,1755.56420898,1738.61853027,0,0,-16,15,2,2,0,1,0,D
41,1,1755.56420898,1738.61853027,0,0,-10,23,2,2,0,2,0,D
42,1,1755.56420898,1738.61853027,0,0,-13,22,1,1,-1,1,0,D
43,1,1755.56420898,1738.61853027,0,0,-13,22,1,1,-1,1,0,D
44,1,1755.56420898,1738.61853027,0,0,-13,22,1,1,-1,1,0,D
45,1,1755.56420898,1738.61853027,0,0,-13,21,1,1,-1,1,0,D
46,1,1755.56420898,1738.61853027,0,0,-11,21,1,1,-1,1,0,D
47,1,1755.56420898,1738.61853027,0,0,-2,21,1,1,-1,1,0,D
48,1,1755.56420898,1738.61853027,0,0,6,29,1,1,-1,2,0,D
49,1,1755.56420898,1738.61853027,1,0,6,30,2,1,0,4,0,D
50,1,1755.56420898,1738.61853027,1,0,4,30,2,1,0,4,0,D
45,2,1755.56420898,1738.61853027,1,0,3,30,1,1,0,3,0,D
46,2,1755.56420898,1738.61853027,1,0,2,25,1,0,0,3,0,D
47,2,1755.56420898,1738.61853027,1,0,2,24,1,0,0,3,0,D
48,2,1755.56420898,1738.61853027,1,0,-5,25,1,0,0,3,0,D
49,2,1755.56420898,1738.61853027,1,0,-14,26,1,0,0,3,0,D
50,2,1755.56420898,1738.61853027,1,0,-6,27,1,0,0,3,0,D
51,2,1755.56420898,1738.61853027,1,0,-18,24,1,0,0,3,0,D
52,2,1755.56420898,1738.61853027,1,0,-15,22,1,0,0,2,0,D
53,2,1755.56420898,1738.61853027,1,0,3,24,1,0,0,2,0,D
54,2,1755.56420898,1738.61853027,1,0,1,23,1,0,0,2,0,D
55,2,1755.56420898,1738.61853027,1,0,3,23,1,-1,0,2,0,D
56,2,1755.56420898,1738.61853027,1,0,-13,13,1,-1,0,2,0,D
57,2,1755.56420898,1738.61853027,1,0,-10,12,1,-1,0,2,0,D
58,2,1755.56420898,1738.61853027,1,0,-3,16,1,-1,0,2,0,D
59,2,1755.56420898,1738.61853027,1,0,-7,15,1,-1,0,2,0,D
60,2,1755.56420898,1738.61853027,1,0,-17,11,1,-1,0,2,0,D
61,2,1755.56420898,1738.61853027,1,0,-15,9,1,-1,0,2,0,D
62,2,1755.56420898,1738.61853027,1,0,-12,10,1,-1,0,2,0,D
63,2,1755.56420898,1738.61853027,1,0,-17,6,1,-1,0,2,0,D
64,2,1755.56420898,1738.61853027,1,0,-18,2,0,-1,0,1,0,D
65,2,1755.56420898,1738.61853027,1,0,-18,6,0,-1,0,1,0,D
66,2,1755.56420898,1738.61853027,1,0,-18,6,0,-1,0,1,0,D
67,2,1755.56420898,1738.61853027,1,0,-23,1,-2,-1,0,-1,0,D
68,2,1755.56420898,1738.61853027,1,0,-23,1,-2,-1,0,-1,0,D
69,2,1755.56420898,1738.61853027,1,0,-17,2,-2,-1,0,-1,0,D
70,2,1755.56420898,1738.61853027,1,0,-19,2,-2,-1,0,-1,0,D
71,2,1755.56420898,1738.61853027,1,0,-22,5,-1,-1,0,0,0,D
72,2,1755.56420898,1738.61853027,1,0,-18,10,-1,-1,0,0,0,D
73,2,1755.56420898,1738.61853027,1,0,-9,12,-1,-1,0,0,0,D
74,2,1755.56420898,1738.61853027,1,0,-8,15,-1,-1,0,0,0,D
75,2,1755.56420898,1738.61853027,1,0,-3,18,-1,-1,0,0,0,D
