minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1771.08789062,1707.52563477,0,0,0,0,0,0,0,0,0,L
1,1,1771.08789062,1707.52563477,0,0,-5,2,0,0,0,0,0,L
2,1,1771.08789062,1707.52563477,0,0,-1,3,0,0,0,0,0,L
3,1,1771.08789062,1707.52563477,0,0,-1,8,0,1,0,0,0,L
4,1,1771.08789062,1707.52563477,0,0,0,10,0,1,0,0,0,L
5,1,1771.08789062,1707.52563477,0,0,-14,4,-1,1,0,-1,0,L
6,1,1771.08789062,1707.52563477,0,0,-11,7,-1,1,0,-1,0,L
7,1,1771.08789062,1707.52563477,0,0,-7,15,0,3,0,0,0,L
8,1,1771.08789062,1707.52563477,0,0,-13,16,0,3,0,0,0,L
9,1,1771.08789062,1707.52563477,0,0,-16,15,0,3,0,0,0,L
10,1,1771.08789062,1707.52563477,0,0,-25,13,0,3,0,0,0,L
11,1,1771.08789062,1707.52563477,0,0,-29,14,0,3,0,0,0,L
12,1,1771.08789062,1707.52563477,0,0,-37,4,-1,2,0,-1,0,L
13,1,1771.08789062,1707.52563477,0,1,-37,3,-2,2,-1,-2,0,L
14,1,1771.08789062,1707.52563477,0,2,-35,3,-2,2,-1,-3,0,L
15,1,1771.08789062,1707.52563477,0,2,-28,11,-2,2,-1,-3,0,L
16,1,1771.08789062,1707.52563477,1,2,-26,14,-1,2,0,-2,0,L
17,1,1771.08789062,1707.52563477,1,2,-25,15,-1,2,0,-2,0,L
18,1,1771.08789062,1707.52563477,1,2,-31,18,0,2,1,-1,0,L
19,1,1771.08789062,1707.52563477,1,2,-43,15,0,2,1,-1,0,L
20,1,1771.08789062,1707.52563477,1,2,-36,15,0,2,1,-1,0,L
21,1,1771.08789062,1707.52563477,1,2,-36,15,0,2,1,-1,0,L
22,1,1771.08789062,1707.52563477,1,2,-30,15,0,2,1,-1,0,L
23,1,1771.08789062,1707.52563477,1,2,-20,21,0,3,1,-1,0,L
24,1,1771.08789062,1707.52563477,1,2,-17,24,0,3,1,-1,0,L
25,1,1771.08789062,1707.52563477,1,2,-16,27,0,3,1,-1,0,L
26,1,1771.08789062,1707.52563477,1,2,-13,24,0,3,1,-1,0,L
27,1,1771.08789062,1707.52563477,1,2,-14,20,0,3,1,-1,0,L
28,1,1771.08789062,1707.52563477,1,3,-18,17,-2,3,0,-3,0,L
29,1,1771.08789062,1707.52563477,1,3,-17,17,-2,3,0,-3,0,L
30,1,1771.08789062,1707.52563477,1,3,-21,20,-2,3,0,-3,0,L
31,1,1771.08789062,1707.52563477,1,3,-10,21,-2,3,0,-3,0,L
32,1,1771.08789062,1707.52563477,1,3,-10,22,-2,3,0,-3,0,L
33,1,1771.08789062,1707.52563477,1,3,-26,16,-2,3,0,-3,0,L
34,1,1771.08789062,1707.52563477,1,3,-27,13,-2,3,0,-3,0,L
35,1,1771.08789062,1707.52563477,1,3,-19,26,-2,4,0,-3,0,L
36,1,1771.08789062,1707.52563477,1,3,-15,26,-2,4,0,-3,0,L
37,1,1771.08789062,1707.52563477,1,3,-18,22,-3,4,0,-5,0,L
38,1,1771.08789062,1707.52563477,1,3,-16,22,-3,4,0,-5,0,L
39,1,1771.08789062,1707.52563477,1,3,-14,24,-3,4,0,-5,0,L
40,1,1771.08789062,1707.52563477,1,3,-14,25,-2,4,1,-4,0,L
41,1,1771.08789062,1707.52563477,1,3,-13,24,-2,4,1,-4,0,L
42,1,1771.08789062,1707.52563477,1,3,-9,23,-2,4,1,-4,0,L
43,1,1771.08789062,1707.52563477,1,3,-19,20,-2,4,1,-4,0,L
44,1,1771.08789062,1707.52563477,1,3,-16,18,-2,4,1,-4,0,L
45,1,1771.08789062,1707.52563477,1,3,-8,22,-2,4,1,-4,0,L
46,1,1771.08789062,1707.52563477,1,3,9,37,-1,4,1,-3,0,L
47,1,1771.08789062,1707.52563477,1,3,5,36,-1,4,1,-3,0,L
48,1,1771.08789062,1707.52563477,1,3,10,38,-1,3,1,-3,0,L
49,1,1771.08789062,1707.52563477,1,3,10,38,-1,3,1,-3,0,L
50,1,1771.08789062,1707.52563477,1,3,10,38,-1,3,1,-3,0,L
51,1,1771.08789062,1707.52563477,1,3,11,38,-1,3,1,-3,0,L
52,1,1771.08789062,1707.52563477,1,3,14,42,-1,3,1,-3,0,L
53,1,1771.08789062,1707.52563477,1,3,22,52,0,3,1,-2,0,L
45,2,1771.08789062,1707.52563477,1,3,22,52,0,3,1,-2,0,L
