ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1749.59399414,0,2008.91577148,0,0,0,0,0,L
0,1749.59399414,0,2008.91577148,0,0,-8,-3,0,L
0,1749.59399414,0,2008.91577148,0,0,-18,-14,0,L
0,1749.59399414,0,2008.91577148,0,0,-15,-17,0,L
0,1749.59399414,0,2008.91577148,0,0,-11,-13,0,L
0,1749.59399414,0,2008.91577148,0,0,-7,-10,0,L
0,1749.59399414,0,2008.91577148,0,0,-15,-8,0,L
0,1749.59399414,0,2008.91577148,0,0,-8,-7,0,L
0,1749.59399414,0,2008.91577148,0,0,-5,-7,0,L
0,1749.59399414,0,2008.91577148,0,0,-22,-12,0,L
0,1749.59399414,0,2008.91577148,0,0,-21,-11,0,L
0,1749.59399414,0,2008.91577148,0,0,-20,-8,0,L
0,1749.59399414,0,2008.91577148,0,0,-23,-12,0,L
0,1749.59399414,0,2008.91577148,0,0,-17,-10,0,L
0,1749.59399414,0,2008.91577148,0,0,-16,-8,0,L
0,1749.59399414,0,2008.91577148,0,0,-22,-14,0,L
0,1749.59399414,0,2008.91577148,0,0,-28,-23,0,L
0,1749.59399414,0,2008.91577148,0,0,-31,-27,0,L
0,1749.59399414,0,2008.91577148,0,-2,-31,-30,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-32,-35,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-24,-33,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-17,-26,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-18,-28,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-33,-34,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-33,-33,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-39,-35,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-37,-35,-2,L
0,1749.59399414,0,2008.91577148,0,-2,-29,-36,-2,L
0,1749.59399414,0,2008.91577148,0,-3,-39,-43,-3,L
0,1749.59399414,0,2008.91577148,0,-3,-41,-45,-3,L
0,1749.59399414,0,2008.91577148,0,-3,-49,-51,-3,L
0,1749.59399414,0,2008.91577148,0,-3,-50,-52,-3,L
0,1749.59399414,0,2008.91577148,0,-4,-65,-64,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-65,-66,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-69,-64,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-75,-65,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-84,-65,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-96,-68,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-96,-68,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-96,-68,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-101,-72,-4,L
0,1749.59399414,0,2008.91577148,0,-4,-101,-72,-4,L
