minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.36767578,1718.0838623,0,0,0,0,0,0,0,0,0,L
1,1,1710.36767578,1718.0838623,0,0,9,9,0,0,0,0,0,L
2,1,1710.36767578,1718.0838623,0,0,9,8,0,1,0,1,0,L
3,1,1710.36767578,1718.0838623,0,0,6,3,0,1,0,1,0,L
4,1,1710.36767578,1718.0838623,0,0,7,4,1,1,1,3,0,L
5,1,1710.36767578,1718.0838623,0,0,7,2,1,1,1,3,0,L
6,1,1710.36767578,1718.0838623,0,0,8,3,1,1,1,3,0,L
7,1,1710.36767578,1718.0838623,0,0,15,6,1,1,1,3,0,L
8,1,1710.36767578,1718.0838623,0,0,8,7,1,2,1,3,0,L
9,1,1710.36767578,1718.0838623,0,0,2,0,1,2,1,3,0,L
10,1,1710.36767578,1718.0838623,0,0,2,0,1,2,1,3,0,L
11,1,1710.36767578,1718.0838623,1,0,2,1,3,2,2,5,0,L
12,1,1710.36767578,1718.0838623,1,0,0,-1,3,2,2,5,0,L
13,1,1710.36767578,1718.0838623,1,0,8,4,3,2,2,5,0,L
14,1,1710.36767578,1718.0838623,1,0,5,4,3,2,2,5,0,L
15,1,1710.36767578,1718.0838623,1,0,-13,4,3,2,2,5,0,L
16,1,1710.36767578,1718.0838623,1,0,-8,5,3,2,2,5,0,L
17,1,1710.36767578,1718.0838623,1,0,-4,6,3,2,2,5,0,L
18,1,1710.36767578,1718.0838623,1,0,4,12,3,2,2,5,1,L
19,1,1710.36767578,1718.0838623,1,0,4,12,3,2,2,5,1,L
20,1,1710.36767578,1718.0838623,1,0,4,12,3,2,2,4,1,L
21,1,1710.36767578,1718.0838623,1,0,11,13,3,2,2,4,1,L
22,1,1710.36767578,1718.0838623,1,0,12,16,3,3,2,4,1,L
23,1,1710.36767578,1718.0838623,1,0,3,17,3,3,2,4,1,L
24,1,1710.36767578,1718.0838623,1,0,-13,10,3,3,2,4,1,L
25,1,1710.36767578,1718.0838623,1,0,-12,10,3,3,2,4,1,L
26,1,1710.36767578,1718.0838623,1,0,-18,12,3,3,2,4,1,L
27,1,1710.36767578,1718.0838623,1,0,-25,11,3,3,2,4,1,L
28,1,1710.36767578,1718.0838623,1,0,-32,10,3,3,2,4,1,L
29,1,1710.36767578,1718.0838623,1,0,-31,13,3,3,2,4,1,L
30,1,1710.36767578,1718.0838623,1,0,-38,12,3,3,2,3,1,L
31,1,1710.36767578,1718.0838623,1,0,-38,12,3,3,2,3,1,L
32,1,1710.36767578,1718.0838623,1,0,-45,13,3,3,2,3,1,L
33,1,1710.36767578,1718.0838623,1,0,-51,13,3,3,2,3,1,L
34,1,1710.36767578,1718.0838623,1,0,-57,10,3,3,2,3,1,L
35,1,1710.36767578,1718.0838623,1,0,-54,16,3,3,2,3,1,L
36,1,1710.36767578,1718.0838623,1,0,-56,17,4,3,2,4,1,L
37,1,1710.36767578,1718.0838623,1,1,-60,11,3,2,2,3,1,L
38,1,1710.36767578,1718.0838623,1,1,-61,12,3,2,2,3,1,L
39,1,1710.36767578,1718.0838623,1,1,-64,11,3,2,2,3,1,L
40,1,1710.36767578,1718.0838623,1,1,-65,11,4,2,2,3,1,L
41,1,1710.36767578,1718.0838623,1,1,-73,8,3,2,2,3,1,L
42,1,1710.36767578,1718.0838623,1,1,-88,8,3,2,2,3,1,L
43,1,1710.36767578,1718.0838623,1,1,-100,6,2,2,1,2,1,L
44,1,1710.36767578,1718.0838623,1,1,-104,3,1,2,1,0,1,L
45,1,1710.36767578,1718.0838623,1,1,-104,3,1,2,1,0,1,L
46,1,1710.36767578,1718.0838623,1,1,-107,4,1,2,1,0,1,L
47,1,1710.36767578,1718.0838623,2,1,-107,4,1,2,1,1,1,L
48,1,1710.36767578,1718.0838623,2,1,-108,4,1,2,1,1,1,L
49,1,1710.36767578,1718.0838623,2,1,-106,9,1,2,1,1,1,L
45,2,1710.36767578,1718.0838623,2,1,-107,9,1,2,1,1,1,L
46,2,1710.36767578,1718.0838623,2,1,-129,2,1,2,1,1,1,L
47,2,1710.36767578,1718.0838623,2,1,-140,-2,1,2,1,1,1,L
48,2,1710.36767578,1718.0838623,2,1,-143,1,1,2,1,1,1,L
49,2,1710.36767578,1718.0838623,2,1,-155,-3,1,2,1,1,1,L
50,2,1710.36767578,1718.0838623,2,1,-158,-4,0,2,1,0,1,L
51,2,1710.36767578,1718.0838623,2,1,-163,-2,0,2,1,0,1,L
52,2,1710.36767578,1718.0838623,2,1,-172,-10,0,2,1,0,1,L
53,2,1710.36767578,1718.0838623,2,1,-176,-10,0,2,1,0,1,L
54,2,1710.36767578,1718.0838623,2,1,-190,-22,-1,2,1,-1,1,L
55,2,1710.36767578,1718.0838623,2,1,-197,-27,-2,2,1,-2,1,L
56,2,1710.36767578,1718.0838623,2,1,-202,-26,-2,2,1,-2,1,L
57,2,1710.36767578,1718.0838623,2,1,-208,-28,-2,2,1,-2,1,L
58,2,1710.36767578,1718.0838623,2,1,-212,-32,-2,2,1,-2,1,L
59,2,1710.36767578,1718.0838623,2,1,-212,-32,-2,2,1,-2,1,L
60,2,1710.36767578,1718.0838623,2,1,-214,-29,-2,2,1,-2,1,L
61,2,1710.36767578,1718.0838623,2,1,-225,-37,-2,2,1,-2,1,L
62,2,1710.36767578,1718.0838623,2,2,-225,-38,-3,1,1,-3,1,L
63,2,1710.36767578,1718.0838623,2,2,-232,-42,-3,1,1,-3,1,L
64,2,1710.36767578,1718.0838623,2,3,-243,-54,-4,1,0,-4,1,L
65,2,1710.36767578,1718.0838623,2,3,-240,-51,-4,1,0,-4,1,L
66,2,1710.36767578,1718.0838623,2,3,-243,-49,-4,1,0,-4,1,L
67,2,1710.36767578,1718.0838623,2,3,-253,-49,-4,1,0,-4,1,L
68,2,1710.36767578,1718.0838623,2,3,-257,-51,-4,1,0,-4,1,L
69,2,1710.36767578,1718.0838623,2,3,-260,-50,-4,1,0,-4,1,L
70,2,1710.36767578,1718.0838623,2,3,-271,-61,-4,1,0,-5,1,L
71,2,1710.36767578,1718.0838623,2,3,-271,-60,-4,2,0,-5,1,L
72,2,1710.36767578,1718.0838623,2,3,-279,-60,-4,2,0,-5,1,L
73,2,1710.36767578,1718.0838623,2,3,-282,-59,-4,2,0,-5,1,L
74,2,1710.36767578,1718.0838623,2,3,-288,-63,-4,2,0,-5,1,L
75,2,1710.36767578,1718.0838623,2,3,-291,-63,-5,2,0,-6,1,L
76,2,1710.36767578,1718.0838623,2,3,-298,-67,-5,2,0,-6,1,L
77,2,1710.36767578,1718.0838623,2,3,-305,-74,-5,2,0,-6,1,L
78,2,1710.36767578,1718.0838623,2,3,-305,-73,-4,2,0,-5,1,L
79,2,1710.36767578,1718.0838623,2,3,-305,-69,-4,3,0,-5,1,L
80,2,1710.36767578,1718.0838623,2,3,-316,-73,-4,3,0,-5,1,L
81,2,1710.36767578,1718.0838623,2,3,-327,-74,-4,3,0,-5,1,L
82,2,1710.36767578,1718.0838623,2,3,-328,-70,-4,3,0,-5,1,L
83,2,1710.36767578,1718.0838623,2,3,-340,-72,-5,3,0,-6,1,L
84,2,1710.36767578,1718.0838623,2,3,-339,-69,-5,3,0,-6,1,L
85,2,1710.36767578,1718.0838623,2,3,-334,-66,-5,3,0,-7,1,L
86,2,1710.36767578,1718.0838623,2,3,-332,-58,-5,3,0,-7,1,L
87,2,1710.36767578,1718.0838623,2,3,-335,-64,-5,3,0,-7,1,L
88,2,1710.36767578,1718.0838623,2,3,-335,-64,-5,3,0,-7,2,L
