ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1806.16137695,0,1695.08203125,0,0,0,0,0,W
0,1806.16137695,0,1695.08203125,0,0,10,1,1,W
0,1806.16137695,0,1695.08203125,0,1,16,2,1,W
0,1806.16137695,0,1695.08203125,0,2,21,3,2,W
0,1806.16137695,0,1695.08203125,0,2,23,3,2,W
0,1806.16137695,0,1695.08203125,0,2,30,-1,2,W
0,1806.16137695,0,1695.08203125,0,2,43,-1,2,W
0,1806.16137695,0,1695.08203125,0,1,38,-11,1,W
0,1806.16137695,0,1695.08203125,0,1,46,-9,1,W
0,1806.16137695,0,1695.08203125,0,1,54,-11,1,W
0,1806.16137695,0,1695.08203125,0,1,60,-8,1,W
0,1806.16137695,0,1695.08203125,0,1,63,-8,1,W
0,1806.16137695,0,1695.08203125,0,1,63,-7,1,W
0,1806.16137695,0,1695.08203125,0,1,66,-7,1,W
0,1806.16137695,0,1695.08203125,0,2,62,-7,2,W
0,1806.16137695,0,1695.08203125,0,2,68,0,2,W
0,1806.16137695,0,1695.08203125,0,2,75,-2,2,W
1,1806.16137695,0,1695.08203125,0,3,75,-2,2,W
1,1806.16137695,0,1695.08203125,0,3,74,-5,2,W
1,1806.16137695,0,1695.08203125,0,1,74,-6,1,W
1,1806.16137695,0,1695.08203125,0,1,82,-6,1,W
1,1806.16137695,0,1695.08203125,0,1,87,-2,1,W
1,1806.16137695,0,1695.08203125,0,2,95,2,2,W
1,1806.16137695,0,1695.08203125,0,1,86,1,1,W
1,1806.16137695,0,1695.08203125,0,1,92,0,1,W
1,1806.16137695,0,1695.08203125,0,1,94,-2,1,W
1,1806.16137695,0,1695.08203125,0,0,101,-3,1,W
1,1806.16137695,0,1695.08203125,0,0,101,-3,1,W
1,1806.16137695,0,1695.08203125,0,0,103,-2,1,W
1,1806.16137695,0,1695.08203125,0,0,110,-2,1,W
1,1806.16137695,0,1695.08203125,0,0,104,-4,1,W
1,1806.16137695,0,1695.08203125,0,1,110,-3,2,W
1,1806.16137695,0,1695.08203125,0,1,110,-3,2,W
1,1806.16137695,0,1695.08203125,0,1,95,-3,2,W
1,1806.16137695,0,1695.08203125,0,0,92,-4,1,W
1,1806.16137695,0,1695.08203125,0,0,105,-1,1,W
1,1806.16137695,0,1695.08203125,0,0,124,-3,1,W
1,1806.16137695,0,1695.08203125,0,0,135,-1,1,W
1,1806.16137695,0,1695.08203125,0,0,145,0,1,W
1,1806.16137695,0,1695.08203125,0,0,150,3,1,W
1,1806.16137695,0,1695.08203125,0,0,151,3,1,W
1,1806.16137695,0,1695.08203125,0,0,165,4,1,W
1,1806.16137695,0,1695.08203125,0,0,148,-9,0,W
1,1806.16137695,0,1695.08203125,0,0,152,-8,1,W
1,1806.16137695,0,1695.08203125,0,0,157,-8,1,W
1,1806.16137695,0,1695.08203125,0,-1,144,-9,0,W
1,1806.16137695,0,1695.08203125,0,-2,140,-9,-1,W
1,1806.16137695,0,1695.08203125,0,-2,141,-5,-1,W
1,1806.16137695,0,1695.08203125,0,-2,135,-9,-1,W
