minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1682.96362305,1672.28283691,0,0,0,0,0,0,0,0,0,W
1,1,1682.96362305,1672.28283691,0,0,-2,-3,0,0,0,0,0,W
2,1,1682.96362305,1672.28283691,0,0,-8,-2,0,0,0,0,0,W
3,1,1682.96362305,1672.28283691,0,0,-6,-1,0,0,0,0,0,W
4,1,1682.96362305,1672.28283691,0,0,-7,1,0,0,0,0,0,W
5,1,1682.96362305,1672.28283691,0,0,-7,2,0,0,0,0,0,W
6,1,1682.96362305,1672.28283691,1,0,-1,6,0,0,0,1,0,W
7,1,1682.96362305,1672.28283691,1,0,-1,6,0,0,0,1,0,W
8,1,1682.96362305,1672.28283691,1,0,-4,5,0,0,0,1,0,W
9,1,1682.96362305,1672.28283691,1,0,-2,2,0,-1,0,1,0,W
10,1,1682.96362305,1672.28283691,2,0,2,6,1,-1,1,2,0,W
11,1,1682.96362305,1672.28283691,2,0,1,2,1,-1,1,2,0,W
12,1,1682.96362305,1672.28283691,2,0,-5,2,0,-1,1,0,0,W
13,1,1682.96362305,1672.28283691,2,0,3,7,0,-1,1,0,0,W
14,1,1682.96362305,1672.28283691,2,0,3,2,1,-1,1,1,0,W
15,1,1682.96362305,1672.28283691,2,0,3,2,1,-1,1,1,0,W
16,1,1682.96362305,1672.28283691,2,0,1,3,1,-1,1,1,0,W
17,1,1682.96362305,1672.28283691,2,0,0,5,1,-1,1,1,0,W
18,1,1682.96362305,1672.28283691,2,0,1,7,1,-1,1,1,0,W
19,1,1682.96362305,1672.28283691,2,0,-2,7,1,-1,1,1,0,W
20,1,1682.96362305,1672.28283691,2,0,-8,5,1,-1,1,1,0,W
21,1,1682.96362305,1672.28283691,2,0,-14,6,1,-1,1,1,0,W
22,1,1682.96362305,1672.28283691,2,0,-24,3,1,-1,1,1,0,W
23,1,1682.96362305,1672.28283691,2,0,-21,3,1,-1,1,1,0,W
24,1,1682.96362305,1672.28283691,2,0,-21,4,1,-1,1,1,0,W
25,1,1682.96362305,1672.28283691,2,0,-22,2,1,-1,1,1,0,W
26,1,1682.96362305,1672.28283691,2,0,-18,2,1,-1,1,1,0,W
27,1,1682.96362305,1672.28283691,2,0,-18,2,1,-1,1,1,0,W
28,1,1682.96362305,1672.28283691,2,0,-22,-3,1,-1,1,1,0,W
29,1,1682.96362305,1672.28283691,2,0,-21,-2,1,-1,1,1,0,W
30,1,1682.96362305,1672.28283691,2,0,-19,3,1,0,1,1,0,W
31,1,1682.96362305,1672.28283691,2,0,-27,4,1,0,1,1,0,W
32,1,1682.96362305,1672.28283691,2,0,-25,5,1,0,1,1,0,W
33,1,1682.96362305,1672.28283691,2,0,-21,12,1,0,1,1,0,W
34,1,1682.96362305,1672.28283691,2,0,-18,13,1,0,1,1,0,W
35,1,1682.96362305,1672.28283691,2,0,-19,10,1,0,1,1,0,W
36,1,1682.96362305,1672.28283691,3,0,-17,13,2,1,1,2,0,W
37,1,1682.96362305,1672.28283691,3,0,-19,10,2,1,1,2,0,W
38,1,1682.96362305,1672.28283691,3,0,-16,13,2,1,1,2,0,W
39,1,1682.96362305,1672.28283691,3,0,-23,12,2,1,1,2,0,W
40,1,1682.96362305,1672.28283691,3,0,-29,8,1,1,1,0,0,W
41,1,1682.96362305,1672.28283691,3,0,-31,4,1,1,1,0,0,W
42,1,1682.96362305,1672.28283691,3,0,-36,2,1,1,1,0,0,W
43,1,1682.96362305,1672.28283691,3,0,-45,-5,0,1,1,-1,0,W
44,1,1682.96362305,1672.28283691,3,0,-49,-11,-1,1,1,-1,0,W
45,1,1682.96362305,1672.28283691,3,0,-49,-11,-1,1,1,-2,0,W
46,1,1682.96362305,1672.28283691,3,0,-51,-16,-2,1,1,-2,0,W
47,1,1682.96362305,1672.28283691,3,0,-50,-15,-2,1,1,-3,0,W
48,1,1682.96362305,1672.28283691,3,0,-47,-17,-2,1,1,-3,0,W
45,2,1682.96362305,1672.28283691,3,0,-46,-17,-2,1,1,-3,0,W
46,2,1682.96362305,1672.28283691,3,0,-43,-12,-2,1,1,-3,0,W
47,2,1682.96362305,1672.28283691,3,0,-48,-19,-2,1,1,-3,0,W
48,2,1682.96362305,1672.28283691,3,0,-46,-20,-3,0,1,-4,0,W
49,2,1682.96362305,1672.28283691,3,1,-45,-16,-4,0,1,-6,0,W
50,2,1682.96362305,1672.28283691,3,1,-45,-12,-4,1,1,-6,0,W
51,2,1682.96362305,1672.28283691,3,1,-44,-10,-4,2,1,-6,0,W
52,2,1682.96362305,1672.28283691,3,1,-52,-12,-4,3,1,-6,0,W
53,2,1682.96362305,1672.28283691,3,1,-53,-14,-4,3,1,-7,0,W
54,2,1682.96362305,1672.28283691,3,1,-63,-22,-4,3,1,-7,0,W
55,2,1682.96362305,1672.28283691,3,1,-63,-23,-4,3,1,-7,0,W
56,2,1682.96362305,1672.28283691,3,1,-60,-20,-4,3,1,-7,0,W
57,2,1682.96362305,1672.28283691,3,1,-62,-22,-4,3,1,-7,0,W
58,2,1682.96362305,1672.28283691,3,1,-74,-27,-5,3,1,-8,0,W
59,2,1682.96362305,1672.28283691,3,1,-77,-30,-5,3,1,-8,0,W
60,2,1682.96362305,1672.28283691,3,1,-84,-31,-5,3,1,-8,0,W
61,2,1682.96362305,1672.28283691,3,1,-84,-33,-5,2,1,-8,0,W
62,2,1682.96362305,1672.28283691,3,1,-85,-33,-5,2,1,-7,0,W
63,2,1682.96362305,1672.28283691,3,1,-87,-33,-5,2,1,-7,0,W
64,2,1682.96362305,1672.28283691,3,1,-94,-34,-5,2,1,-7,0,W
65,2,1682.96362305,1672.28283691,3,1,-105,-41,-5,2,1,-7,0,W
66,2,1682.96362305,1672.28283691,3,1,-108,-39,-5,2,1,-7,0,W
67,2,1682.96362305,1672.28283691,3,1,-111,-39,-5,2,1,-7,0,W
68,2,1682.96362305,1672.28283691,3,1,-119,-47,-5,2,1,-7,0,W
69,2,1682.96362305,1672.28283691,3,1,-119,-46,-4,2,1,-6,0,W
