minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1636.54370117,1711.1529541,0,0,0,0,0,0,0,0,0,L
1,1,1636.54370117,1711.1529541,0,0,10,-1,0,0,0,0,0,L
2,1,1636.54370117,1711.1529541,0,0,6,-3,0,0,0,0,0,L
3,1,1636.54370117,1711.1529541,0,0,10,2,0,0,0,0,0,L
4,1,1636.54370117,1711.1529541,0,0,3,3,0,0,0,0,0,L
5,1,1636.54370117,1711.1529541,0,0,2,2,0,0,0,0,0,L
6,1,1636.54370117,1711.1529541,0,0,1,1,0,0,0,0,0,L
7,1,1636.54370117,1711.1529541,0,0,-7,-2,0,0,0,0,0,L
8,1,1636.54370117,1711.1529541,0,0,-15,-6,0,0,0,0,0,L
9,1,1636.54370117,1711.1529541,0,0,-16,-7,0,-1,0,0,0,L
10,1,1636.54370117,1711.1529541,0,0,-33,-12,0,-1,0,0,0,L
11,1,1636.54370117,1711.1529541,0,0,-33,-9,0,0,0,0,0,L
12,1,1636.54370117,1711.1529541,0,0,-44,-19,0,0,0,0,0,L
13,1,1636.54370117,1711.1529541,0,0,-46,-20,0,0,0,0,0,L
14,1,1636.54370117,1711.1529541,0,0,-58,-21,0,0,0,0,0,L
15,1,1636.54370117,1711.1529541,0,1,-68,-24,0,0,0,-1,0,L
16,1,1636.54370117,1711.1529541,0,1,-60,-24,0,0,0,-1,0,L
17,1,1636.54370117,1711.1529541,0,1,-56,-22,1,0,0,0,0,L
18,1,1636.54370117,1711.1529541,1,1,-59,-21,2,1,1,1,0,L
19,1,1636.54370117,1711.1529541,1,1,-71,-22,2,1,1,1,0,L
20,1,1636.54370117,1711.1529541,1,1,-75,-22,2,1,1,1,0,L
21,1,1636.54370117,1711.1529541,1,1,-70,-18,3,1,1,2,0,L
22,1,1636.54370117,1711.1529541,1,1,-65,-19,3,1,1,2,0,L
23,1,1636.54370117,1711.1529541,1,1,-55,-16,3,1,1,2,0,L
24,1,1636.54370117,1711.1529541,1,1,-64,-17,3,1,1,2,0,L
25,1,1636.54370117,1711.1529541,1,1,-54,-16,3,1,1,2,0,L
26,1,1636.54370117,1711.1529541,1,1,-45,-14,3,1,1,2,0,L
27,1,1636.54370117,1711.1529541,1,1,-46,-11,3,1,1,2,0,L
28,1,1636.54370117,1711.1529541,1,1,-35,-3,4,1,1,3,0,L
29,1,1636.54370117,1711.1529541,1,1,-32,-6,4,1,1,3,0,L
30,1,1636.54370117,1711.1529541,1,1,-25,-4,4,1,1,3,0,L
31,1,1636.54370117,1711.1529541,1,1,-25,-4,4,1,1,3,0,L
32,1,1636.54370117,1711.1529541,1,1,-20,-3,4,1,1,3,0,L
33,1,1636.54370117,1711.1529541,1,1,-26,-3,4,1,1,3,0,L
