minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1871.10717773,1706.90393066,0,0,0,0,0,0,0,0,0,W
1,1,1871.10717773,1706.90393066,0,0,-3,0,0,0,0,0,0,W
2,1,1871.10717773,1706.90393066,0,0,4,0,0,0,0,0,0,W
3,1,1871.10717773,1706.90393066,0,0,-1,1,1,0,0,1,0,W
4,1,1871.10717773,1706.90393066,0,0,-2,1,1,0,0,1,0,W
5,1,1871.10717773,1706.90393066,1,0,-3,2,1,0,0,2,0,W
6,1,1871.10717773,1706.90393066,1,0,-6,3,1,0,0,2,0,W
7,1,1871.10717773,1706.90393066,1,0,-12,6,1,0,0,2,0,W
8,1,1871.10717773,1706.90393066,1,0,-14,7,1,0,0,3,0,W
9,1,1871.10717773,1706.90393066,1,0,-9,10,1,0,0,3,0,W
10,1,1871.10717773,1706.90393066,2,0,3,16,2,0,1,4,0,W
11,1,1871.10717773,1706.90393066,2,0,1,16,2,0,1,4,0,W
12,1,1871.10717773,1706.90393066,2,0,-14,16,2,0,1,4,0,W
13,1,1871.10717773,1706.90393066,2,0,-16,19,2,0,1,4,0,W
14,1,1871.10717773,1706.90393066,2,0,-14,25,2,1,1,4,0,W
15,1,1871.10717773,1706.90393066,2,0,-16,31,2,1,1,4,0,W
16,1,1871.10717773,1706.90393066,2,0,-21,34,2,1,1,4,0,W
17,1,1871.10717773,1706.90393066,2,0,-29,33,2,1,1,4,0,W
18,1,1871.10717773,1706.90393066,2,0,-26,35,3,1,1,5,0,W
19,1,1871.10717773,1706.90393066,2,0,-38,33,3,1,1,5,0,W
20,1,1871.10717773,1706.90393066,2,0,-40,31,3,1,1,5,0,W
21,1,1871.10717773,1706.90393066,2,0,-37,31,3,1,1,5,0,W
22,1,1871.10717773,1706.90393066,2,0,-21,34,3,1,1,5,0,W
23,1,1871.10717773,1706.90393066,2,0,-20,36,3,1,1,6,0,W
24,1,1871.10717773,1706.90393066,2,0,-7,42,4,1,1,7,0,W
25,1,1871.10717773,1706.90393066,2,0,-7,42,4,1,1,7,0,W
26,1,1871.10717773,1706.90393066,2,0,-5,43,4,1,1,7,0,W
27,1,1871.10717773,1706.90393066,2,0,-5,43,4,1,1,7,0,W
28,1,1871.10717773,1706.90393066,2,0,-5,43,4,1,1,7,-1,W
29,1,1871.10717773,1706.90393066,2,0,-5,44,4,1,1,8,-1,W
30,1,1871.10717773,1706.90393066,2,0,1,43,4,1,1,8,-1,W
31,1,1871.10717773,1706.90393066,2,0,13,44,4,1,1,8,-1,W
32,1,1871.10717773,1706.90393066,2,0,21,50,4,1,1,8,-1,W
33,1,1871.10717773,1706.90393066,2,0,29,59,4,1,1,8,-1,W
34,1,1871.10717773,1706.90393066,2,0,33,59,4,1,1,8,-1,W
35,1,1871.10717773,1706.90393066,2,0,37,61,4,1,1,8,-1,W
36,1,1871.10717773,1706.90393066,2,0,41,63,4,1,1,8,-1,W
37,1,1871.10717773,1706.90393066,2,0,40,63,4,1,1,8,-1,W
38,1,1871.10717773,1706.90393066,2,0,43,66,5,1,1,9,-1,W
39,1,1871.10717773,1706.90393066,2,0,48,69,5,1,1,10,-1,W
40,1,1871.10717773,1706.90393066,2,0,57,77,6,1,1,11,-1,W
41,1,1871.10717773,1706.90393066,2,0,43,76,6,1,1,11,-1,W
42,1,1871.10717773,1706.90393066,2,0,41,75,6,1,1,11,-1,W
43,1,1871.10717773,1706.90393066,2,0,43,80,6,1,1,11,-1,W
44,1,1871.10717773,1706.90393066,2,0,52,84,6,1,1,11,-1,W
45,1,1871.10717773,1706.90393066,2,0,53,85,6,1,1,11,-1,W
46,1,1871.10717773,1706.90393066,2,0,43,85,6,1,1,11,-1,W
47,1,1871.10717773,1706.90393066,2,0,52,89,6,1,1,11,-1,W
48,1,1871.10717773,1706.90393066,2,0,69,91,6,1,1,11,-1,W
49,1,1871.10717773,1706.90393066,2,0,75,100,6,1,1,11,-1,W
45,2,1871.10717773,1706.90393066,2,0,75,101,6,2,1,11,-1,W
46,2,1871.10717773,1706.90393066,2,0,88,103,6,2,1,11,-1,W
47,2,1871.10717773,1706.90393066,2,0,102,106,6,2,1,11,-1,W
48,2,1871.10717773,1706.90393066,2,0,105,109,6,2,1,11,-1,W
49,2,1871.10717773,1706.90393066,2,0,118,117,6,2,1,11,-1,W
50,2,1871.10717773,1706.90393066,2,0,133,128,6,2,1,11,-1,W
51,2,1871.10717773,1706.90393066,2,0,137,134,7,2,1,12,-1,W
52,2,1871.10717773,1706.90393066,2,0,149,141,7,2,1,12,-1,W
53,2,1871.10717773,1706.90393066,2,0,146,142,7,2,1,12,-1,W
54,2,1871.10717773,1706.90393066,2,0,147,144,7,2,1,12,-1,W
55,2,1871.10717773,1706.90393066,2,0,147,144,7,2,1,12,-1,W
56,2,1871.10717773,1706.90393066,2,0,151,148,8,2,1,13,-1,W
57,2,1871.10717773,1706.90393066,2,0,151,150,8,4,1,13,-1,W
58,2,1871.10717773,1706.90393066,2,0,153,152,9,6,1,14,-1,W
59,2,1871.10717773,1706.90393066,2,0,170,161,9,6,1,14,-1,W
60,2,1871.10717773,1706.90393066,2,0,176,166,9,6,1,15,-1,W
61,2,1871.10717773,1706.90393066,2,0,174,166,9,6,1,15,-1,W
62,2,1871.10717773,1706.90393066,2,0,188,174,10,6,1,16,-1,W
63,2,1871.10717773,1706.90393066,2,0,180,179,10,6,1,16,-1,W
64,2,1871.10717773,1706.90393066,2,0,178,179,10,6,1,16,-1,W
65,2,1871.10717773,1706.90393066,2,0,178,176,10,6,1,16,-1,W
66,2,1871.10717773,1706.90393066,2,1,178,174,9,5,0,15,-1,W
67,2,1871.10717773,1706.90393066,2,1,186,179,9,5,0,15,-1,W
68,2,1871.10717773,1706.90393066,2,1,183,181,9,5,0,15,-1,W
69,2,1871.10717773,1706.90393066,2,1,187,186,9,5,0,15,-1,W
70,2,1871.10717773,1706.90393066,2,1,172,184,9,5,0,15,-1,W
71,2,1871.10717773,1706.90393066,2,1,189,194,9,5,0,15,-1,W
72,2,1871.10717773,1706.90393066,2,1,191,196,9,5,0,15,-1,W
73,2,1871.10717773,1706.90393066,2,1,199,201,9,5,0,15,-1,W
74,2,1871.10717773,1706.90393066,2,1,214,206,9,5,0,15,-1,W
75,2,1871.10717773,1706.90393066,2,1,219,210,10,5,0,16,-1,W
76,2,1871.10717773,1706.90393066,2,1,224,212,10,5,0,16,-1,W
77,2,1871.10717773,1706.90393066,2,1,222,213,11,6,0,17,-1,W
78,2,1871.10717773,1706.90393066,2,1,227,216,11,6,0,17,-1,W
79,2,1871.10717773,1706.90393066,2,1,230,219,11,7,0,17,-1,W
80,2,1871.10717773,1706.90393066,2,1,246,231,11,7,0,17,-1,W
81,2,1871.10717773,1706.90393066,2,1,260,241,11,7,0,17,-1,W
82,2,1871.10717773,1706.90393066,2,1,266,245,11,7,0,17,-1,W
83,2,1871.10717773,1706.90393066,2,1,266,245,11,7,0,17,-1,W
84,2,1871.10717773,1706.90393066,2,1,272,248,11,7,0,17,-1,W
85,2,1871.10717773,1706.90393066,2,1,273,247,11,7,0,18,-1,W
86,2,1871.10717773,1706.90393066,2,1,274,247,11,7,0,18,-1,W
87,2,1871.10717773,1706.90393066,2,1,280,247,11,7,0,18,-1,W
88,2,1871.10717773,1706.90393066,2,1,278,246,11,7,0,18,-1,W
89,2,1871.10717773,1706.90393066,2,1,277,245,11,7,0,18,-1,W
90,2,1871.10717773,1706.90393066,2,1,277,243,11,6,0,17,-1,W
91,2,1871.10717773,1706.90393066,2,1,280,243,11,6,0,17,-1,W
92,2,1871.10717773,1706.90393066,2,1,275,240,11,6,0,17,-1,W
93,2,1871.10717773,1706.90393066,2,1,273,238,10,6,-1,16,-1,W
