ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1871.10717773,0,1706.90393066,0,0,0,0,0,W
0,1871.10717773,0,1706.90393066,0,0,-3,0,0,W
0,1871.10717773,0,1706.90393066,0,0,4,0,0,W
0,1871.10717773,0,1706.90393066,0,1,-1,1,1,W
0,1871.10717773,0,1706.90393066,0,1,-2,1,1,W
1,1871.10717773,0,1706.90393066,0,2,-3,2,1,W
1,1871.10717773,0,1706.90393066,0,2,-6,3,1,W
1,1871.10717773,0,1706.90393066,0,2,-12,6,1,W
1,1871.10717773,0,1706.90393066,0,3,-14,7,1,W
1,1871.10717773,0,1706.90393066,0,3,-9,10,1,W
2,1871.10717773,0,1706.90393066,1,4,3,16,2,W
2,1871.10717773,0,1706.90393066,1,4,1,16,2,W
2,1871.10717773,0,1706.90393066,1,4,-14,16,2,W
2,1871.10717773,0,1706.90393066,1,4,-16,19,2,W
2,1871.10717773,0,1706.90393066,1,4,-14,25,2,W
2,1871.10717773,0,1706.90393066,1,4,-16,31,2,W
2,1871.10717773,0,1706.90393066,1,4,-21,34,2,W
2,1871.10717773,0,1706.90393066,1,4,-29,33,2,W
2,1871.10717773,0,1706.90393066,1,5,-26,35,3,W
2,1871.10717773,0,1706.90393066,1,5,-38,33,3,W
2,1871.10717773,0,1706.90393066,1,5,-40,31,3,W
2,1871.10717773,0,1706.90393066,1,5,-37,31,3,W
2,1871.10717773,0,1706.90393066,1,5,-21,34,3,W
2,1871.10717773,0,1706.90393066,1,6,-20,36,3,W
2,1871.10717773,0,1706.90393066,1,7,-7,42,4,W
2,1871.10717773,0,1706.90393066,1,7,-7,42,4,W
2,1871.10717773,0,1706.90393066,1,7,-5,43,4,W
2,1871.10717773,0,1706.90393066,1,7,-5,43,4,W
2,1871.10717773,0,1706.90393066,1,7,-5,43,4,W
2,1871.10717773,0,1706.90393066,1,8,-5,44,4,W
2,1871.10717773,0,1706.90393066,1,8,1,43,4,W
2,1871.10717773,0,1706.90393066,1,8,13,44,4,W
2,1871.10717773,0,1706.90393066,1,8,21,50,4,W
2,1871.10717773,0,1706.90393066,1,8,29,59,4,W
2,1871.10717773,0,1706.90393066,1,8,33,59,4,W
2,1871.10717773,0,1706.90393066,1,8,37,61,4,W
2,1871.10717773,0,1706.90393066,1,8,41,63,4,W
2,1871.10717773,0,1706.90393066,1,8,40,63,4,W
2,1871.10717773,0,1706.90393066,1,9,43,66,5,W
2,1871.10717773,0,1706.90393066,1,10,48,69,5,W
2,1871.10717773,0,1706.90393066,1,11,57,77,6,W
2,1871.10717773,0,1706.90393066,1,11,43,76,6,W
2,1871.10717773,0,1706.90393066,1,11,41,75,6,W
2,1871.10717773,0,1706.90393066,1,11,43,80,6,W
2,1871.10717773,0,1706.90393066,1,11,52,84,6,W
2,1871.10717773,0,1706.90393066,1,11,53,85,6,W
2,1871.10717773,0,1706.90393066,1,11,43,85,6,W
2,1871.10717773,0,1706.90393066,1,11,52,89,6,W
2,1871.10717773,0,1706.90393066,1,11,69,91,6,W
2,1871.10717773,0,1706.90393066,1,11,75,100,6,W
2,1871.10717773,0,1706.90393066,1,11,75,101,6,W
2,1871.10717773,0,1706.90393066,1,11,88,103,6,W
2,1871.10717773,0,1706.90393066,1,11,102,106,6,W
2,1871.10717773,0,1706.90393066,1,11,105,109,6,W
2,1871.10717773,0,1706.90393066,1,11,118,117,6,W
2,1871.10717773,0,1706.90393066,1,11,133,128,6,W
2,1871.10717773,0,1706.90393066,1,12,137,134,7,W
2,1871.10717773,0,1706.90393066,1,12,149,141,7,W
2,1871.10717773,0,1706.90393066,1,12,146,142,7,W
2,1871.10717773,0,1706.90393066,1,12,147,144,7,W
2,1871.10717773,0,1706.90393066,1,12,147,144,7,W
2,1871.10717773,0,1706.90393066,1,13,151,148,8,W
