minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1606.74865723,1779.07458496,0,0,0,0,0,0,0,0,0,W
1,1,1606.74865723,1779.07458496,0,0,2,1,0,0,0,0,0,W
2,1,1606.74865723,1779.07458496,0,0,0,-6,0,0,0,0,0,W
3,1,1606.74865723,1779.07458496,0,0,1,-10,0,-1,0,0,0,W
4,1,1606.74865723,1779.07458496,0,0,2,-9,0,-1,0,0,0,W
5,1,1606.74865723,1779.07458496,0,0,-8,-13,0,-1,0,0,0,W
6,1,1606.74865723,1779.07458496,0,0,-6,-11,0,-1,0,0,0,W
7,1,1606.74865723,1779.07458496,0,0,-17,-13,0,-1,0,0,0,W
8,1,1606.74865723,1779.07458496,0,0,-17,-13,0,-1,0,0,0,W
9,1,1606.74865723,1779.07458496,0,0,-17,-13,0,-1,0,0,0,W
10,1,1606.74865723,1779.07458496,0,0,-28,-15,0,-1,0,0,0,W
11,1,1606.74865723,1779.07458496,0,0,-29,-14,-1,-1,0,-1,0,W
12,1,1606.74865723,1779.07458496,0,0,-29,-15,-2,-2,0,-2,0,W
13,1,1606.74865723,1779.07458496,0,0,-37,-17,-2,-2,0,-2,0,W
14,1,1606.74865723,1779.07458496,0,0,-38,-23,-2,-2,0,-2,0,W
15,1,1606.74865723,1779.07458496,0,0,-58,-25,-2,-2,0,-2,0,W
16,1,1606.74865723,1779.07458496,0,0,-62,-24,-2,-2,0,-2,0,W
17,1,1606.74865723,1779.07458496,0,0,-57,-24,-2,-2,0,-2,0,W
18,1,1606.74865723,1779.07458496,0,0,-52,-22,-2,-2,0,-2,0,W
19,1,1606.74865723,1779.07458496,0,0,-56,-20,-2,-2,0,-2,0,W
20,1,1606.74865723,1779.07458496,0,0,-50,-21,-2,-2,0,-2,0,W
21,1,1606.74865723,1779.07458496,0,0,-57,-21,-1,-2,1,-2,0,W
22,1,1606.74865723,1779.07458496,1,0,-57,-21,-1,-2,1,-1,0,W
23,1,1606.74865723,1779.07458496,1,0,-57,-23,-1,-2,1,-1,0,W
24,1,1606.74865723,1779.07458496,1,0,-57,-20,0,-2,1,0,0,W
25,1,1606.74865723,1779.07458496,1,0,-56,-17,0,-2,1,0,0,W
26,1,1606.74865723,1779.07458496,1,0,-48,-16,0,-2,1,0,0,W
27,1,1606.74865723,1779.07458496,1,0,-52,-18,0,-2,1,0,0,W
28,1,1606.74865723,1779.07458496,1,0,-60,-18,0,-2,1,0,0,W
29,1,1606.74865723,1779.07458496,1,0,-60,-18,0,-2,1,0,0,W
30,1,1606.74865723,1779.07458496,1,0,-75,-23,0,-2,1,0,0,W
31,1,1606.74865723,1779.07458496,1,0,-80,-24,0,-2,1,0,0,W
32,1,1606.74865723,1779.07458496,1,0,-88,-30,-1,-2,0,-1,0,W
33,1,1606.74865723,1779.07458496,1,0,-83,-30,-1,-2,0,-1,0,W
34,1,1606.74865723,1779.07458496,1,0,-84,-30,-1,-2,0,-1,0,W
35,1,1606.74865723,1779.07458496,1,0,-84,-30,-1,-2,0,-1,0,W
36,1,1606.74865723,1779.07458496,1,0,-87,-28,0,-2,0,0,0,W
37,1,1606.74865723,1779.07458496,1,0,-91,-29,1,-2,0,1,0,W
38,1,1606.74865723,1779.07458496,1,0,-96,-40,1,-2,0,1,0,W
39,1,1606.74865723,1779.07458496,1,0,-96,-42,1,-2,0,1,0,W
40,1,1606.74865723,1779.07458496,1,0,-108,-47,0,-2,0,0,0,W
41,1,1606.74865723,1779.07458496,1,0,-114,-48,0,-2,0,0,0,W
42,1,1606.74865723,1779.07458496,1,0,-112,-49,0,-2,0,0,0,W
43,1,1606.74865723,1779.07458496,1,0,-113,-47,0,-2,0,0,0,W
44,1,1606.74865723,1779.07458496,1,0,-113,-45,0,-2,0,0,0,W
45,1,1606.74865723,1779.07458496,1,0,-117,-43,1,-2,0,1,0,W
46,1,1606.74865723,1779.07458496,1,0,-114,-42,1,-2,0,1,0,W
47,1,1606.74865723,1779.07458496,1,0,-111,-41,1,-2,0,1,0,W
48,1,1606.74865723,1779.07458496,1,0,-105,-36,0,-2,0,0,0,W
45,2,1606.74865723,1779.07458496,1,0,-105,-36,0,-2,0,0,0,W
46,2,1606.74865723,1779.07458496,1,0,-106,-38,0,-2,0,0,0,W
47,2,1606.74865723,1779.07458496,1,0,-117,-40,0,-2,0,0,0,W
48,2,1606.74865723,1779.07458496,1,0,-122,-41,0,-2,0,0,0,W
49,2,1606.74865723,1779.07458496,1,0,-124,-41,0,-2,0,0,0,W
50,2,1606.74865723,1779.07458496,1,0,-123,-40,0,-2,0,0,0,W
51,2,1606.74865723,1779.07458496,1,0,-126,-40,0,-2,0,0,0,W
52,2,1606.74865723,1779.07458496,1,0,-121,-40,0,-2,0,0,0,W
53,2,1606.74865723,1779.07458496,1,0,-123,-42,0,-2,0,0,0,W
54,2,1606.74865723,1779.07458496,1,0,-134,-47,0,-2,0,0,0,W
55,2,1606.74865723,1779.07458496,1,0,-130,-48,-1,-3,0,-1,0,W
56,2,1606.74865723,1779.07458496,1,0,-128,-46,-1,-3,0,-1,0,W
57,2,1606.74865723,1779.07458496,1,0,-135,-50,-1,-3,0,-1,0,W
58,2,1606.74865723,1779.07458496,1,0,-134,-50,-1,-3,0,-1,0,W
59,2,1606.74865723,1779.07458496,1,0,-134,-43,-1,-3,0,-1,0,W
60,2,1606.74865723,1779.07458496,1,0,-135,-42,-1,-3,0,-1,0,W
61,2,1606.74865723,1779.07458496,1,0,-136,-44,-1,-3,0,-1,0,W
62,2,1606.74865723,1779.07458496,1,0,-139,-48,-1,-3,0,-1,0,W
63,2,1606.74865723,1779.07458496,1,0,-145,-48,-1,-3,0,-1,0,W
64,2,1606.74865723,1779.07458496,1,0,-143,-48,-1,-3,0,-1,0,W
65,2,1606.74865723,1779.07458496,1,0,-148,-53,-1,-3,0,-1,0,W
66,2,1606.74865723,1779.07458496,1,0,-148,-55,-2,-5,0,-2,0,W
67,2,1606.74865723,1779.07458496,1,0,-154,-59,-2,-5,0,-2,0,W
68,2,1606.74865723,1779.07458496,1,0,-161,-64,-2,-5,0,-2,0,W
69,2,1606.74865723,1779.07458496,1,0,-165,-69,-2,-5,0,-2,0,W
70,2,1606.74865723,1779.07458496,1,0,-178,-79,-2,-5,0,-2,0,W
71,2,1606.74865723,1779.07458496,1,0,-172,-78,-3,-5,0,-3,0,W
72,2,1606.74865723,1779.07458496,1,0,-169,-73,-3,-5,0,-3,0,W
73,2,1606.74865723,1779.07458496,1,0,-165,-72,-3,-5,0,-3,0,W
74,2,1606.74865723,1779.07458496,1,0,-176,-78,-3,-5,0,-3,0,W
75,2,1606.74865723,1779.07458496,1,0,-182,-84,-3,-5,0,-3,0,W
76,2,1606.74865723,1779.07458496,1,0,-193,-93,-3,-5,0,-3,0,W
77,2,1606.74865723,1779.07458496,1,0,-193,-94,-3,-6,0,-4,0,W
78,2,1606.74865723,1779.07458496,1,0,-191,-93,-3,-6,0,-4,0,W
79,2,1606.74865723,1779.07458496,1,0,-192,-90,-3,-6,0,-4,0,W
80,2,1606.74865723,1779.07458496,1,0,-191,-89,-3,-6,0,-4,0,W
81,2,1606.74865723,1779.07458496,1,0,-184,-81,-3,-6,0,-4,0,W
82,2,1606.74865723,1779.07458496,1,0,-191,-90,-4,-6,0,-5,0,W
83,2,1606.74865723,1779.07458496,1,0,-191,-88,-4,-6,0,-5,0,W
84,2,1606.74865723,1779.07458496,1,0,-188,-87,-3,-6,0,-4,0,W
85,2,1606.74865723,1779.07458496,1,0,-188,-87,-3,-6,0,-4,0,W
86,2,1606.74865723,1779.07458496,1,0,-194,-88,-3,-6,0,-4,0,W
87,2,1606.74865723,1779.07458496,1,0,-203,-92,-3,-6,0,-4,0,W
88,2,1606.74865723,1779.07458496,1,0,-208,-99,-3,-6,0,-4,0,W
89,2,1606.74865723,1779.07458496,1,0,-208,-99,-3,-6,0,-4,0,W
90,2,1606.74865723,1779.07458496,1,0,-208,-99,-3,-6,0,-4,0,W
91,2,1606.74865723,1779.07458496,1,0,-208,-97,-4,-6,-1,-5,0,W
