ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1606.74865723,0,1779.07458496,0,0,0,0,0,W
0,1606.74865723,0,1779.07458496,0,0,2,1,0,W
0,1606.74865723,0,1779.07458496,0,0,0,-6,0,W
0,1606.74865723,0,1779.07458496,0,0,1,-10,0,W
0,1606.74865723,0,1779.07458496,0,0,2,-9,0,W
0,1606.74865723,0,1779.07458496,0,0,-8,-13,0,W
0,1606.74865723,0,1779.07458496,0,0,-6,-11,0,W
0,1606.74865723,0,1779.07458496,0,0,-17,-13,0,W
0,1606.74865723,0,1779.07458496,0,0,-17,-13,0,W
0,1606.74865723,0,1779.07458496,0,0,-17,-13,0,W
0,1606.74865723,0,1779.07458496,0,0,-28,-15,0,W
0,1606.74865723,0,1779.07458496,0,-1,-29,-14,-1,W
0,1606.74865723,0,1779.07458496,0,-2,-29,-15,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-37,-17,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-38,-23,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-58,-25,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-62,-24,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-57,-24,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-52,-22,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-56,-20,-2,W
0,1606.74865723,0,1779.07458496,0,-2,-50,-21,-2,W
0,1606.74865723,0,1779.07458496,1,-2,-57,-21,-1,W
1,1606.74865723,0,1779.07458496,1,-1,-57,-21,-1,W
1,1606.74865723,0,1779.07458496,1,-1,-57,-23,-1,W
1,1606.74865723,0,1779.07458496,1,0,-57,-20,0,W
1,1606.74865723,0,1779.07458496,1,0,-56,-17,0,W
1,1606.74865723,0,1779.07458496,1,0,-48,-16,0,W
1,1606.74865723,0,1779.07458496,1,0,-52,-18,0,W
1,1606.74865723,0,1779.07458496,1,0,-60,-18,0,W
1,1606.74865723,0,1779.07458496,1,0,-60,-18,0,W
1,1606.74865723,0,1779.07458496,1,0,-75,-23,0,W
1,1606.74865723,0,1779.07458496,1,0,-80,-24,0,W
1,1606.74865723,0,1779.07458496,0,-1,-88,-30,-1,W
1,1606.74865723,0,1779.07458496,0,-1,-83,-30,-1,W
1,1606.74865723,0,1779.07458496,0,-1,-84,-30,-1,W
1,1606.74865723,0,1779.07458496,0,-1,-84,-30,-1,W
1,1606.74865723,0,1779.07458496,0,0,-87,-28,0,W
1,1606.74865723,0,1779.07458496,0,1,-91,-29,1,W
1,1606.74865723,0,1779.07458496,0,1,-96,-40,1,W
1,1606.74865723,0,1779.07458496,0,1,-96,-42,1,W
1,1606.74865723,0,1779.07458496,0,0,-108,-47,0,W
1,1606.74865723,0,1779.07458496,0,0,-114,-48,0,W
1,1606.74865723,0,1779.07458496,0,0,-112,-49,0,W
1,1606.74865723,0,1779.07458496,0,0,-113,-47,0,W
1,1606.74865723,0,1779.07458496,0,0,-113,-45,0,W
1,1606.74865723,0,1779.07458496,0,1,-117,-43,1,W
1,1606.74865723,0,1779.07458496,0,1,-114,-42,1,W
1,1606.74865723,0,1779.07458496,0,1,-111,-41,1,W
1,1606.74865723,0,1779.07458496,0,0,-105,-36,0,W
1,1606.74865723,0,1779.07458496,0,0,-105,-36,0,W
1,1606.74865723,0,1779.07458496,0,0,-106,-38,0,W
1,1606.74865723,0,1779.07458496,0,0,-117,-40,0,W
1,1606.74865723,0,1779.07458496,0,0,-122,-41,0,W
1,1606.74865723,0,1779.07458496,0,0,-124,-41,0,W
1,1606.74865723,0,1779.07458496,0,0,-123,-40,0,W
1,1606.74865723,0,1779.07458496,0,0,-126,-40,0,W
