ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1834.0748291,0,1725.55065918,0,0,0,0,0,W
0,1834.0748291,0,1725.55065918,0,0,9,1,0,W
0,1834.0748291,0,1725.55065918,0,0,15,4,0,W
0,1834.0748291,0,1725.55065918,0,0,16,9,0,W
0,1834.0748291,0,1725.55065918,0,0,12,7,0,W
0,1834.0748291,0,1725.55065918,0,0,8,3,0,W
0,1834.0748291,0,1725.55065918,0,0,13,6,0,W
0,1834.0748291,0,1725.55065918,0,0,20,12,0,W
0,1834.0748291,0,1725.55065918,0,0,23,14,0,W
0,1834.0748291,0,1725.55065918,0,0,27,17,0,W
0,1834.0748291,0,1725.55065918,0,0,28,18,0,W
0,1834.0748291,0,1725.55065918,0,1,28,19,0,W
0,1834.0748291,0,1725.55065918,0,1,27,16,0,W
0,1834.0748291,0,1725.55065918,0,1,22,18,0,W
0,1834.0748291,0,1725.55065918,0,1,29,25,0,W
0,1834.0748291,0,1725.55065918,0,2,25,27,1,W
0,1834.0748291,0,1725.55065918,0,2,30,28,1,W
0,1834.0748291,0,1725.55065918,0,2,29,26,1,W
0,1834.0748291,0,1725.55065918,0,2,24,27,1,W
0,1834.0748291,0,1725.55065918,0,2,22,23,1,W
0,1834.0748291,0,1725.55065918,0,2,22,23,1,W
0,1834.0748291,0,1725.55065918,0,2,22,23,1,W
0,1834.0748291,0,1725.55065918,0,2,19,28,1,W
0,1834.0748291,0,1725.55065918,0,2,27,26,1,W
0,1834.0748291,0,1725.55065918,0,2,17,19,1,W
0,1834.0748291,0,1725.55065918,0,2,26,21,1,W
1,1834.0748291,0,1725.55065918,0,3,26,22,2,W
1,1834.0748291,0,1725.55065918,0,3,25,22,2,W
1,1834.0748291,0,1725.55065918,0,4,18,24,2,W
1,1834.0748291,0,1725.55065918,0,4,13,25,2,W
1,1834.0748291,0,1725.55065918,0,4,5,18,2,W
1,1834.0748291,0,1725.55065918,0,5,17,25,2,W
1,1834.0748291,0,1725.55065918,0,5,20,28,2,W
1,1834.0748291,0,1725.55065918,0,6,21,30,2,W
1,1834.0748291,0,1725.55065918,0,8,23,32,3,W
1,1834.0748291,0,1725.55065918,1,10,24,35,4,W
1,1834.0748291,0,1725.55065918,1,10,25,39,4,W
1,1834.0748291,0,1725.55065918,1,10,27,43,4,W
1,1834.0748291,0,1725.55065918,1,10,24,42,4,W
1,1834.0748291,0,1725.55065918,1,9,17,40,3,W
1,1834.0748291,0,1725.55065918,1,10,21,45,4,W
1,1834.0748291,0,1725.55065918,1,11,19,47,5,W
1,1834.0748291,0,1725.55065918,1,11,10,42,5,W
1,1834.0748291,0,1725.55065918,1,11,15,44,5,W
1,1834.0748291,0,1725.55065918,1,11,15,45,5,W
1,1834.0748291,0,1725.55065918,1,11,17,47,5,W
1,1834.0748291,0,1725.55065918,1,11,8,48,5,W
1,1834.0748291,0,1725.55065918,1,11,6,43,5,W
1,1834.0748291,0,1725.55065918,1,11,6,43,5,W
1,1834.0748291,0,1725.55065918,1,11,-5,35,5,W
1,1834.0748291,0,1725.55065918,1,11,-11,34,5,W
1,1834.0748291,0,1725.55065918,1,10,-21,31,4,W
1,1834.0748291,0,1725.55065918,1,10,-23,31,4,W
1,1834.0748291,0,1725.55065918,1,10,-21,30,4,W
1,1834.0748291,0,1725.55065918,1,10,-20,34,4,W
1,1834.0748291,0,1725.55065918,1,10,-20,33,4,W
1,1834.0748291,0,1725.55065918,1,10,-23,36,4,W
1,1834.0748291,0,1725.55065918,1,10,-28,35,4,W
1,1834.0748291,0,1725.55065918,1,11,-23,40,5,W
1,1834.0748291,0,1725.55065918,1,11,-29,38,5,W
1,1834.0748291,0,1725.55065918,1,11,-30,36,5,W
1,1834.0748291,0,1725.55065918,1,10,-31,35,4,W
1,1834.0748291,0,1725.55065918,1,11,-31,35,4,W
1,1834.0748291,0,1725.55065918,1,11,-38,34,4,W
1,1834.0748291,0,1725.55065918,1,11,-45,26,4,W
1,1834.0748291,0,1725.55065918,1,11,-55,20,4,W
1,1834.0748291,0,1725.55065918,1,10,-63,17,4,W
1,1834.0748291,0,1725.55065918,1,9,-68,14,4,W
1,1834.0748291,0,1725.55065918,1,9,-68,14,4,W
1,1834.0748291,0,1725.55065918,1,9,-72,13,4,W
1,1834.0748291,0,1725.55065918,1,10,-68,20,5,W
1,1834.0748291,0,1725.55065918,1,10,-68,20,5,W
1,1834.0748291,0,1725.55065918,1,10,-74,18,5,W
1,1834.0748291,1,1725.55065918,1,9,-75,16,5,W
1,1834.0748291,1,1725.55065918,1,9,-70,19,5,W
1,1834.0748291,1,1725.55065918,1,9,-69,19,5,W
1,1834.0748291,1,1725.55065918,1,9,-69,22,5,W
1,1834.0748291,1,1725.55065918,1,9,-63,23,5,W
