minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1834.0748291,1725.55065918,0,0,0,0,0,0,0,0,0,W
1,1,1834.0748291,1725.55065918,0,0,9,1,0,0,0,0,0,W
2,1,1834.0748291,1725.55065918,0,0,15,4,0,0,0,0,0,W
3,1,1834.0748291,1725.55065918,0,0,16,9,0,0,0,0,0,W
4,1,1834.0748291,1725.55065918,0,0,12,7,0,0,0,0,0,W
5,1,1834.0748291,1725.55065918,0,0,8,3,0,0,0,0,0,W
6,1,1834.0748291,1725.55065918,0,0,13,6,0,0,0,0,0,W
7,1,1834.0748291,1725.55065918,0,0,20,12,0,0,0,0,0,W
8,1,1834.0748291,1725.55065918,0,0,23,14,0,1,0,0,0,W
9,1,1834.0748291,1725.55065918,0,0,27,17,0,1,0,0,0,W
10,1,1834.0748291,1725.55065918,0,0,28,18,0,1,0,0,0,W
11,1,1834.0748291,1725.55065918,0,0,28,19,0,1,0,1,0,W
12,1,1834.0748291,1725.55065918,0,0,27,16,0,1,0,1,0,W
13,1,1834.0748291,1725.55065918,0,0,22,18,0,1,0,1,0,W
14,1,1834.0748291,1725.55065918,0,0,29,25,0,1,0,1,0,W
15,1,1834.0748291,1725.55065918,0,0,25,27,1,2,0,2,0,W
16,1,1834.0748291,1725.55065918,0,0,30,28,1,2,0,2,0,W
17,1,1834.0748291,1725.55065918,0,0,29,26,1,2,0,2,0,W
18,1,1834.0748291,1725.55065918,0,0,24,27,1,2,0,2,0,W
19,1,1834.0748291,1725.55065918,0,0,22,23,1,2,0,2,0,W
20,1,1834.0748291,1725.55065918,0,0,22,23,1,2,0,2,0,W
21,1,1834.0748291,1725.55065918,0,0,22,23,1,2,0,2,0,W
22,1,1834.0748291,1725.55065918,0,0,19,28,1,2,0,2,0,W
23,1,1834.0748291,1725.55065918,0,0,27,26,1,2,0,2,0,W
24,1,1834.0748291,1725.55065918,0,0,17,19,1,2,0,2,0,W
25,1,1834.0748291,1725.55065918,0,0,26,21,1,2,0,2,0,W
26,1,1834.0748291,1725.55065918,1,0,26,22,2,2,0,3,0,W
27,1,1834.0748291,1725.55065918,1,0,25,22,2,2,0,3,0,W
28,1,1834.0748291,1725.55065918,1,0,18,24,2,2,0,4,0,W
