minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1723.11547852,1700.34838867,0,0,0,0,0,0,0,0,0,D
1,1,1723.11547852,1700.34838867,0,0,-3,-6,-1,0,0,-1,0,D
2,1,1723.11547852,1700.34838867,0,0,2,-2,-1,0,0,-1,0,D
3,1,1723.11547852,1700.34838867,0,0,-2,-3,-1,0,0,-1,0,D
4,1,1723.11547852,1700.34838867,0,0,-5,-4,-1,0,0,-1,0,D
5,1,1723.11547852,1700.34838867,0,0,-5,-5,-1,0,0,-1,0,D
6,1,1723.11547852,1700.34838867,0,0,-7,-12,-1,0,0,-1,0,D
7,1,1723.11547852,1700.34838867,0,0,-9,-17,-1,-1,0,-1,0,D
8,1,1723.11547852,1700.34838867,0,0,-5,-15,-1,-1,0,-1,0,D
9,1,1723.11547852,1700.34838867,0,0,-12,-15,0,-1,1,0,0,D
10,1,1723.11547852,1700.34838867,0,0,-13,-18,-1,-1,0,-1,0,D
11,1,1723.11547852,1700.34838867,0,0,-13,-20,-1,-3,0,-2,0,D
12,1,1723.11547852,1700.34838867,0,0,-23,-24,-1,-3,0,-2,0,D
13,1,1723.11547852,1700.34838867,0,0,-34,-27,-1,-3,0,-2,0,D
14,1,1723.11547852,1700.34838867,0,0,-25,-24,-1,-3,0,-2,0,D
15,1,1723.11547852,1700.34838867,0,0,-30,-26,-1,-3,0,-2,0,D
16,1,1723.11547852,1700.34838867,0,0,-36,-27,-1,-3,0,-2,0,D
17,1,1723.11547852,1700.34838867,0,0,-38,-33,-1,-3,0,-2,0,D
18,1,1723.11547852,1700.34838867,0,0,-42,-40,-1,-4,0,-2,0,D
19,1,1723.11547852,1700.34838867,0,0,-43,-38,0,-4,0,-1,0,D
20,1,1723.11547852,1700.34838867,0,0,-48,-43,0,-4,0,-1,0,D
21,1,1723.11547852,1700.34838867,0,0,-44,-45,0,-4,0,-1,0,D
22,1,1723.11547852,1700.34838867,0,0,-40,-46,-1,-4,0,-2,0,D
23,1,1723.11547852,1700.34838867,0,0,-40,-46,-1,-4,0,-2,0,D
24,1,1723.11547852,1700.34838867,0,0,-40,-47,-1,-5,0,-2,0,D
25,1,1723.11547852,1700.34838867,0,0,-41,-47,-1,-5,0,-2,0,D
26,1,1723.11547852,1700.34838867,0,0,-43,-51,-1,-5,0,-2,0,D
