ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1788.70458984,0,1709.19799805,0,0,0,0,0,W
0,1788.70458984,0,1709.19799805,0,0,-15,-3,0,W
0,1788.70458984,0,1709.19799805,0,-1,-4,-3,-1,W
0,1788.70458984,0,1709.19799805,0,-1,2,2,-1,W
0,1788.70458984,0,1709.19799805,0,-1,5,3,-1,W
0,1788.70458984,0,1709.19799805,0,0,16,7,-1,W
0,1788.70458984,0,1709.19799805,0,0,18,8,-1,W
0,1788.70458984,0,1709.19799805,0,1,21,10,0,W
0,1788.70458984,0,1709.19799805,0,1,21,9,0,W
0,1788.70458984,0,1709.19799805,0,2,25,8,1,W
0,1788.70458984,0,1709.19799805,0,2,31,19,1,W
0,1788.70458984,0,1709.19799805,0,2,37,25,1,W
0,1788.70458984,0,1709.19799805,1,4,39,29,3,W
0,1788.70458984,0,1709.19799805,1,4,41,33,3,W
0,1788.70458984,0,1709.19799805,1,4,35,32,3,W
0,1788.70458984,0,1709.19799805,1,4,39,30,3,W
0,1788.70458984,0,1709.19799805,1,4,23,30,3,W
0,1788.70458984,0,1709.19799805,1,4,20,28,3,W
1,1788.70458984,0,1709.19799805,1,5,28,30,3,W
1,1788.70458984,0,1709.19799805,1,5,14,30,3,W
1,1788.70458984,0,1709.19799805,1,5,16,27,3,W
1,1788.70458984,0,1709.19799805,1,6,33,28,4,W
1,1788.70458984,0,1709.19799805,1,6,27,28,4,W
1,1788.70458984,0,1709.19799805,1,6,37,26,4,W
1,1788.70458984,0,1709.19799805,1,6,39,34,4,W
1,1788.70458984,0,1709.19799805,1,7,38,38,5,W
1,1788.70458984,0,1709.19799805,1,7,21,35,4,W
1,1788.70458984,0,1709.19799805,1,7,21,35,4,W
2,1788.70458984,0,1709.19799805,2,7,21,39,5,W
2,1788.70458984,0,1709.19799805,2,7,10,35,5,W
2,1788.70458984,0,1709.19799805,2,7,17,37,5,W
2,1788.70458984,0,1709.19799805,2,7,17,40,5,W
2,1788.70458984,0,1709.19799805,2,7,29,43,5,W
2,1788.70458984,0,1709.19799805,2,7,34,44,5,W
2,1788.70458984,0,1709.19799805,2,7,16,36,5,W
2,1788.70458984,0,1709.19799805,2,6,16,34,5,W
2,1788.70458984,0,1709.19799805,2,6,26,33,5,W
2,1788.70458984,0,1709.19799805,2,6,22,29,5,W
2,1788.70458984,0,1709.19799805,2,6,22,29,5,W
2,1788.70458984,0,1709.19799805,2,6,19,25,5,W
2,1788.70458984,0,1709.19799805,2,6,5,25,5,W
