ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1693.49462891,0,1736.44519043,0,0,0,0,0,W
0,1693.49462891,0,1736.44519043,0,0,3,4,0,W
0,1693.49462891,0,1736.44519043,0,1,1,4,0,W
0,1693.49462891,0,1736.44519043,0,1,2,8,0,W
0,1693.49462891,0,1736.44519043,0,2,1,7,1,W
0,1693.49462891,0,1736.44519043,0,3,0,12,2,W
0,1693.49462891,0,1736.44519043,0,3,-2,11,2,W
0,1693.49462891,0,1736.44519043,0,3,-2,11,2,W
0,1693.49462891,0,1736.44519043,0,3,-3,13,2,W
0,1693.49462891,0,1736.44519043,0,3,3,15,2,W
1,1693.49462891,0,1736.44519043,0,4,13,24,2,W
1,1693.49462891,0,1736.44519043,0,4,12,24,2,W
1,1693.49462891,0,1736.44519043,0,4,2,17,2,W
1,1693.49462891,0,1736.44519043,0,5,-2,20,3,W
1,1693.49462891,0,1736.44519043,0,5,12,22,3,W
1,1693.49462891,0,1736.44519043,0,5,0,23,3,W
1,1693.49462891,0,1736.44519043,0,5,8,23,3,W
1,1693.49462891,0,1736.44519043,0,5,-5,15,3,W
1,1693.49462891,0,1736.44519043,0,4,-9,14,2,W
1,1693.49462891,0,1736.44519043,0,4,-8,16,2,W
1,1693.49462891,0,1736.44519043,0,4,-10,16,2,W
1,1693.49462891,0,1736.44519043,0,4,-17,8,2,W
1,1693.49462891,0,1736.44519043,0,4,-13,13,2,W
2,1693.49462891,0,1736.44519043,0,5,-13,14,3,W
2,1693.49462891,0,1736.44519043,0,5,-18,15,3,W
2,1693.49462891,0,1736.44519043,0,5,-27,11,3,W
2,1693.49462891,0,1736.44519043,0,5,-27,11,3,W
2,1693.49462891,0,1736.44519043,0,6,-26,16,4,W
2,1693.49462891,0,1736.44519043,0,6,-32,14,3,W
2,1693.49462891,0,1736.44519043,0,5,-32,13,3,W
2,1693.49462891,0,1736.44519043,0,5,-32,16,3,W
2,1693.49462891,0,1736.44519043,0,5,-33,17,3,W
