minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1904.83959961,1705.13781738,0,0,0,0,0,0,0,0,0,W
1,1,1904.83959961,1705.13781738,0,0,2,0,0,0,0,0,0,W
2,1,1904.83959961,1705.13781738,0,0,-5,-7,0,0,0,0,0,W
3,1,1904.83959961,1705.13781738,0,0,-12,-10,0,0,0,0,0,W
4,1,1904.83959961,1705.13781738,0,0,-12,-8,0,0,0,0,0,W
5,1,1904.83959961,1705.13781738,0,0,-8,-9,0,0,0,0,0,W
6,1,1904.83959961,1705.13781738,0,0,-13,-13,-1,0,0,-1,0,W
7,1,1904.83959961,1705.13781738,0,0,-19,-22,-1,0,0,-1,0,W
8,1,1904.83959961,1705.13781738,0,0,-25,-26,-1,0,0,-2,0,W
9,1,1904.83959961,1705.13781738,0,0,-34,-25,-1,0,0,-2,0,W
10,1,1904.83959961,1705.13781738,0,0,-35,-25,0,1,0,-1,0,W
11,1,1904.83959961,1705.13781738,0,0,-35,-27,0,1,0,-1,0,W
12,1,1904.83959961,1705.13781738,0,0,-35,-27,0,1,0,-1,0,W
13,1,1904.83959961,1705.13781738,0,0,-46,-30,-1,1,0,-2,0,W
14,1,1904.83959961,1705.13781738,0,0,-42,-32,-1,1,0,-2,0,W
15,1,1904.83959961,1705.13781738,0,0,-34,-27,-1,1,0,-2,0,W
16,1,1904.83959961,1705.13781738,0,0,-33,-24,-1,1,0,-2,0,W
17,1,1904.83959961,1705.13781738,0,0,-36,-26,-2,1,0,-3,0,W
18,1,1904.83959961,1705.13781738,0,0,-36,-21,-2,1,0,-3,0,W
19,1,1904.83959961,1705.13781738,0,0,-40,-21,-2,1,0,-3,0,W
20,1,1904.83959961,1705.13781738,0,0,-48,-28,-3,1,0,-4,0,W
21,1,1904.83959961,1705.13781738,0,0,-40,-18,-3,1,0,-4,0,W
22,1,1904.83959961,1705.13781738,0,0,-37,-14,-3,1,0,-4,0,W
23,1,1904.83959961,1705.13781738,0,0,-35,-16,-3,0,0,-4,0,W
24,1,1904.83959961,1705.13781738,0,0,-34,-18,-4,0,0,-5,0,W
25,1,1904.83959961,1705.13781738,0,0,-31,-14,-4,0,0,-5,0,W
26,1,1904.83959961,1705.13781738,0,0,-12,-2,-4,0,0,-5,0,W
27,1,1904.83959961,1705.13781738,0,0,-16,-7,-4,0,0,-5,0,W
28,1,1904.83959961,1705.13781738,1,0,-16,-8,-3,0,1,-4,0,W
29,1,1904.83959961,1705.13781738,1,0,-21,-11,-3,0,1,-4,0,W
30,1,1904.83959961,1705.13781738,1,0,-9,-2,-2,0,1,-3,0,W
31,1,1904.83959961,1705.13781738,1,0,-5,-6,-2,0,1,-3,0,W
32,1,1904.83959961,1705.13781738,1,0,5,3,-2,1,1,-2,0,W
33,1,1904.83959961,1705.13781738,1,0,4,7,-2,1,1,-2,0,W
34,1,1904.83959961,1705.13781738,1,0,4,7,-2,1,1,-2,0,W
35,1,1904.83959961,1705.13781738,1,0,4,7,-2,1,1,-2,0,W
36,1,1904.83959961,1705.13781738,1,0,18,12,-2,1,1,-2,0,W
37,1,1904.83959961,1705.13781738,1,0,21,15,-2,1,1,-2,0,W
38,1,1904.83959961,1705.13781738,1,0,31,25,-2,1,1,-2,0,W
39,1,1904.83959961,1705.13781738,1,0,40,25,-2,1,1,-2,0,W
40,1,1904.83959961,1705.13781738,1,0,39,22,-3,1,1,-3,0,W
41,1,1904.83959961,1705.13781738,1,0,37,22,-3,1,1,-3,0,W
42,1,1904.83959961,1705.13781738,1,0,37,22,-3,1,1,-3,0,W
43,1,1904.83959961,1705.13781738,1,0,44,25,-3,1,1,-3,0,W
44,1,1904.83959961,1705.13781738,1,0,44,23,-3,1,1,-3,0,W
45,1,1904.83959961,1705.13781738,1,0,40,22,-3,0,1,-3,0,W
46,1,1904.83959961,1705.13781738,1,0,35,20,-3,0,1,-3,0,W
47,1,1904.83959961,1705.13781738,1,0,39,20,-3,0,1,-3,0,W
48,1,1904.83959961,1705.13781738,1,0,50,25,-3,0,1,-3,0,W
45,2,1904.83959961,1705.13781738,1,0,50,26,-3,0,1,-3,0,W
46,2,1904.83959961,1705.13781738,1,0,43,20,-5,0,1,-4,0,W
47,2,1904.83959961,1705.13781738,1,0,45,22,-5,1,1,-5,0,W
48,2,1904.83959961,1705.13781738,1,0,63,21,-5,1,1,-5,0,W
49,2,1904.83959961,1705.13781738,1,0,67,26,-5,1,1,-5,0,W
50,2,1904.83959961,1705.13781738,1,0,57,20,-5,1,1,-5,0,W
51,2,1904.83959961,1705.13781738,1,0,42,15,-6,1,1,-6,0,W
52,2,1904.83959961,1705.13781738,1,0,42,13,-7,1,1,-7,0,W
