ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1904.83959961,0,1705.13781738,0,0,0,0,0,W
0,1904.83959961,0,1705.13781738,0,0,2,0,0,W
0,1904.83959961,0,1705.13781738,0,0,-5,-7,0,W
0,1904.83959961,0,1705.13781738,0,0,-12,-10,0,W
0,1904.83959961,0,1705.13781738,0,0,-12,-8,0,W
0,1904.83959961,0,1705.13781738,0,0,-8,-9,0,W
0,1904.83959961,0,1705.13781738,0,-1,-13,-13,-1,W
0,1904.83959961,0,1705.13781738,0,-1,-19,-22,-1,W
0,1904.83959961,0,1705.13781738,0,-2,-25,-26,-1,W
0,1904.83959961,0,1705.13781738,0,-2,-34,-25,-1,W
0,1904.83959961,0,1705.13781738,0,-1,-35,-25,0,W
0,1904.83959961,0,1705.13781738,0,-1,-35,-27,0,W
0,1904.83959961,0,1705.13781738,0,-1,-35,-27,0,W
0,1904.83959961,0,1705.13781738,0,-2,-46,-30,-1,W
0,1904.83959961,0,1705.13781738,0,-2,-42,-32,-1,W
0,1904.83959961,0,1705.13781738,0,-2,-34,-27,-1,W
0,1904.83959961,0,1705.13781738,0,-2,-33,-24,-1,W
0,1904.83959961,0,1705.13781738,0,-3,-36,-26,-2,W
0,1904.83959961,0,1705.13781738,0,-3,-36,-21,-2,W
0,1904.83959961,0,1705.13781738,0,-3,-40,-21,-2,W
0,1904.83959961,0,1705.13781738,0,-4,-48,-28,-3,W
0,1904.83959961,0,1705.13781738,0,-4,-40,-18,-3,W
0,1904.83959961,0,1705.13781738,0,-4,-37,-14,-3,W
0,1904.83959961,0,1705.13781738,0,-4,-35,-16,-3,W
0,1904.83959961,0,1705.13781738,0,-5,-34,-18,-4,W
0,1904.83959961,0,1705.13781738,0,-5,-31,-14,-4,W
0,1904.83959961,0,1705.13781738,0,-5,-12,-2,-4,W
0,1904.83959961,0,1705.13781738,0,-5,-16,-7,-4,W
1,1904.83959961,0,1705.13781738,1,-4,-16,-8,-3,W
1,1904.83959961,0,1705.13781738,1,-4,-21,-11,-3,W
1,1904.83959961,0,1705.13781738,1,-3,-9,-2,-2,W
1,1904.83959961,0,1705.13781738,1,-3,-5,-6,-2,W
1,1904.83959961,0,1705.13781738,1,-2,5,3,-2,W
1,1904.83959961,0,1705.13781738,1,-2,4,7,-2,W
1,1904.83959961,0,1705.13781738,1,-2,4,7,-2,W
1,1904.83959961,0,1705.13781738,1,-2,4,7,-2,W
1,1904.83959961,0,1705.13781738,1,-2,18,12,-2,W
1,1904.83959961,0,1705.13781738,1,-2,21,15,-2,W
1,1904.83959961,0,1705.13781738,1,-2,31,25,-2,W
