minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.31591797,1641.6151123,0,0,0,0,0,0,0,0,0,L
1,1,1696.31591797,1641.6151123,0,0,10,8,1,0,0,1,0,L
2,1,1696.31591797,1641.6151123,0,0,10,9,1,0,0,2,0,L
3,1,1696.31591797,1641.6151123,0,0,9,4,1,0,0,2,0,L
4,1,1696.31591797,1641.6151123,0,0,16,7,1,0,0,2,0,L
5,1,1696.31591797,1641.6151123,0,0,20,14,1,0,0,2,0,L
6,1,1696.31591797,1641.6151123,0,0,9,15,1,0,0,2,0,L
7,1,1696.31591797,1641.6151123,0,0,9,16,1,0,0,2,0,L
8,1,1696.31591797,1641.6151123,0,0,9,19,1,1,0,2,0,L
9,1,1696.31591797,1641.6151123,0,0,12,21,1,1,0,2,0,L
10,1,1696.31591797,1641.6151123,0,0,21,20,1,1,0,2,0,L
11,1,1696.31591797,1641.6151123,0,1,17,18,0,1,-1,1,0,L
12,1,1696.31591797,1641.6151123,0,1,24,22,0,1,-1,1,0,L
13,1,1696.31591797,1641.6151123,0,1,30,25,0,1,-1,1,0,L
14,1,1696.31591797,1641.6151123,0,1,35,30,0,1,-1,1,0,L
15,1,1696.31591797,1641.6151123,0,1,41,27,0,1,-1,1,0,L
16,1,1696.31591797,1641.6151123,0,1,37,23,-1,1,-1,1,0,L
17,1,1696.31591797,1641.6151123,0,1,48,23,-1,1,-1,0,0,L
18,1,1696.31591797,1641.6151123,0,1,49,22,-1,1,-1,0,0,L
19,1,1696.31591797,1641.6151123,0,1,47,22,-1,1,-1,0,0,L
20,1,1696.31591797,1641.6151123,0,1,29,21,-1,1,-1,0,0,L
21,1,1696.31591797,1641.6151123,0,1,26,22,-1,1,-1,0,0,L
22,1,1696.31591797,1641.6151123,0,1,30,23,-1,1,-1,0,0,L
23,1,1696.31591797,1641.6151123,0,1,36,25,-1,1,-1,0,0,L
24,1,1696.31591797,1641.6151123,0,1,31,23,-1,1,-1,0,0,L
25,1,1696.31591797,1641.6151123,0,1,39,25,0,1,0,1,0,L
26,1,1696.31591797,1641.6151123,0,1,46,31,1,1,0,2,0,L
27,1,1696.31591797,1641.6151123,0,1,46,29,1,1,0,2,0,L
28,1,1696.31591797,1641.6151123,0,1,51,33,1,1,0,2,0,L
29,1,1696.31591797,1641.6151123,0,1,58,35,1,1,0,2,0,L
30,1,1696.31591797,1641.6151123,0,1,42,35,1,1,0,2,0,L
31,1,1696.31591797,1641.6151123,0,2,38,33,0,1,0,1,0,L
32,1,1696.31591797,1641.6151123,0,2,41,34,0,1,0,1,0,L
33,1,1696.31591797,1641.6151123,0,2,41,37,0,1,0,1,0,L
34,1,1696.31591797,1641.6151123,0,2,53,44,1,1,0,2,0,L
35,1,1696.31591797,1641.6151123,0,2,57,44,1,1,0,2,0,L
36,1,1696.31591797,1641.6151123,0,2,62,51,1,2,0,2,0,L
37,1,1696.31591797,1641.6151123,0,2,64,54,1,2,0,3,0,L
38,1,1696.31591797,1641.6151123,0,2,66,55,1,2,0,3,0,L
39,1,1696.31591797,1641.6151123,0,2,71,57,1,2,0,3,0,L
40,1,1696.31591797,1641.6151123,0,2,71,58,1,2,0,3,0,L
41,1,1696.31591797,1641.6151123,0,2,71,58,1,2,0,4,0,L
42,1,1696.31591797,1641.6151123,0,2,81,61,1,2,0,4,0,L
43,1,1696.31591797,1641.6151123,0,2,78,58,1,2,0,4,0,L
44,1,1696.31591797,1641.6151123,0,2,77,60,1,2,0,4,0,L
45,1,1696.31591797,1641.6151123,0,2,78,59,1,2,0,4,0,L
46,1,1696.31591797,1641.6151123,0,2,87,62,1,2,0,4,0,L
47,1,1696.31591797,1641.6151123,1,2,95,69,2,2,0,5,0,L
45,2,1696.31591797,1641.6151123,1,2,95,69,2,2,0,5,0,L
46,2,1696.31591797,1641.6151123,1,2,93,67,2,2,0,5,0,L
47,2,1696.31591797,1641.6151123,1,2,88,63,2,2,0,5,0,L
48,2,1696.31591797,1641.6151123,1,2,97,70,2,2,0,5,0,L
49,2,1696.31591797,1641.6151123,1,2,97,72,2,2,0,5,0,L
50,2,1696.31591797,1641.6151123,1,2,91,68,1,2,0,4,0,L
51,2,1696.31591797,1641.6151123,1,2,82,68,1,2,0,4,0,L
52,2,1696.31591797,1641.6151123,1,2,80,64,1,2,0,4,0,L
53,2,1696.31591797,1641.6151123,1,2,80,62,1,2,0,4,0,L
54,2,1696.31591797,1641.6151123,1,2,76,62,1,2,0,4,0,L
55,2,1696.31591797,1641.6151123,1,2,71,61,1,2,0,4,0,L
56,2,1696.31591797,1641.6151123,1,2,70,64,1,2,0,4,0,L
57,2,1696.31591797,1641.6151123,1,2,74,67,1,3,0,5,0,L
58,2,1696.31591797,1641.6151123,1,2,65,61,2,3,0,6,0,L
59,2,1696.31591797,1641.6151123,1,2,69,65,2,3,0,6,0,L
60,2,1696.31591797,1641.6151123,1,2,66,62,2,3,0,6,0,L
61,2,1696.31591797,1641.6151123,1,3,60,57,1,3,-1,5,0,L
62,2,1696.31591797,1641.6151123,1,3,60,57,1,3,-1,5,0,L
63,2,1696.31591797,1641.6151123,1,3,62,58,1,3,-1,5,0,L
64,2,1696.31591797,1641.6151123,1,3,62,58,1,3,-1,7,0,L
65,2,1696.31591797,1641.6151123,1,3,59,55,1,3,-1,7,0,L
66,2,1696.31591797,1641.6151123,1,3,61,52,1,3,-1,8,0,L
67,2,1696.31591797,1641.6151123,1,3,70,56,1,3,-1,8,0,L
68,2,1696.31591797,1641.6151123,1,3,64,56,1,3,-1,8,0,L
69,2,1696.31591797,1641.6151123,1,3,71,57,1,3,-1,8,0,L
70,2,1696.31591797,1641.6151123,1,3,71,53,1,3,-1,8,0,L
71,2,1696.31591797,1641.6151123,1,3,75,53,1,3,-1,8,0,L
72,2,1696.31591797,1641.6151123,1,3,79,57,1,3,-1,8,0,L
73,2,1696.31591797,1641.6151123,1,3,74,53,0,3,-1,7,0,L
74,2,1696.31591797,1641.6151123,1,3,79,56,0,3,-1,7,0,L
75,2,1696.31591797,1641.6151123,1,3,77,56,0,3,-1,7,0,L
76,2,1696.31591797,1641.6151123,1,3,77,56,0,3,-1,8,0,L
77,2,1696.31591797,1641.6151123,1,3,78,57,0,3,-1,8,0,L
78,2,1696.31591797,1641.6151123,1,3,73,56,-1,3,-1,6,0,L
79,2,1696.31591797,1641.6151123,1,3,71,57,-1,4,-1,6,0,L
80,2,1696.31591797,1641.6151123,1,3,66,52,-1,3,-1,6,0,L
81,2,1696.31591797,1641.6151123,1,3,68,55,-1,3,-1,6,0,L
82,2,1696.31591797,1641.6151123,1,3,67,55,-1,3,-1,6,0,L
83,2,1696.31591797,1641.6151123,1,3,74,55,-1,3,-1,6,0,L
84,2,1696.31591797,1641.6151123,1,3,81,62,0,3,0,7,0,L
85,2,1696.31591797,1641.6151123,1,3,73,60,0,3,0,7,0,L
86,2,1696.31591797,1641.6151123,1,3,58,50,0,3,0,7,0,L
87,2,1696.31591797,1641.6151123,1,3,53,51,0,3,0,7,0,L
88,2,1696.31591797,1641.6151123,1,3,49,48,0,2,0,7,0,L
