minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1680.63525391,1842.42272949,0,0,0,0,0,0,0,0,0,W
1,1,1680.63525391,1842.42272949,0,0,13,0,0,0,0,0,0,W
2,1,1680.63525391,1842.42272949,0,0,21,1,0,0,0,0,0,W
3,1,1680.63525391,1842.42272949,0,0,22,0,0,0,0,0,0,W
4,1,1680.63525391,1842.42272949,0,0,25,0,0,0,0,0,0,W
5,1,1680.63525391,1842.42272949,0,0,13,-2,0,0,0,0,0,W
6,1,1680.63525391,1842.42272949,0,0,10,-4,1,0,0,1,0,W
7,1,1680.63525391,1842.42272949,0,0,4,-6,1,0,0,0,0,W
8,1,1680.63525391,1842.42272949,0,0,3,-4,1,0,0,0,0,W
9,1,1680.63525391,1842.42272949,0,0,6,-4,0,0,0,-1,0,W
10,1,1680.63525391,1842.42272949,0,0,15,0,0,0,0,-1,0,W
11,1,1680.63525391,1842.42272949,0,0,14,1,1,1,0,0,0,W
12,1,1680.63525391,1842.42272949,0,0,0,-1,1,1,0,0,0,W
13,1,1680.63525391,1842.42272949,0,0,-8,-3,0,1,0,-2,0,W
14,1,1680.63525391,1842.42272949,0,0,-10,-3,0,1,0,-2,0,W
15,1,1680.63525391,1842.42272949,0,0,-14,-7,-1,1,0,-3,0,W
16,1,1680.63525391,1842.42272949,0,0,-4,-1,-1,1,0,-3,0,W
17,1,1680.63525391,1842.42272949,0,0,-8,-1,-1,1,0,-3,0,W
18,1,1680.63525391,1842.42272949,0,0,-7,-3,-1,1,0,-3,0,W
19,1,1680.63525391,1842.42272949,0,0,-8,-5,-1,1,0,-3,0,W
20,1,1680.63525391,1842.42272949,0,0,-15,-14,-1,1,0,-3,0,W
21,1,1680.63525391,1842.42272949,0,0,-18,-18,-1,1,0,-3,0,W
22,1,1680.63525391,1842.42272949,0,0,-27,-23,-1,1,0,-3,0,W
23,1,1680.63525391,1842.42272949,0,0,-18,-17,-1,1,0,-3,0,W
24,1,1680.63525391,1842.42272949,0,0,-11,-16,-1,2,0,-3,0,W
25,1,1680.63525391,1842.42272949,0,0,-3,-8,-1,2,0,-3,0,W
26,1,1680.63525391,1842.42272949,0,0,-3,-6,0,2,0,-2,0,W
27,1,1680.63525391,1842.42272949,0,0,-9,-6,0,2,0,-2,0,W
28,1,1680.63525391,1842.42272949,0,0,-7,-1,0,3,0,-2,0,W
29,1,1680.63525391,1842.42272949,0,0,-2,11,1,3,0,0,0,W
30,1,1680.63525391,1842.42272949,0,0,-9,10,1,3,0,0,0,W
31,1,1680.63525391,1842.42272949,0,0,4,18,1,3,0,0,0,W
32,1,1680.63525391,1842.42272949,0,0,8,19,2,3,0,1,0,W
33,1,1680.63525391,1842.42272949,0,0,-1,14,2,3,0,1,0,W
34,1,1680.63525391,1842.42272949,0,0,-5,13,2,3,0,1,0,W
35,1,1680.63525391,1842.42272949,0,0,-19,7,1,3,0,0,0,W
36,1,1680.63525391,1842.42272949,0,0,-11,7,1,3,0,0,0,W
37,1,1680.63525391,1842.42272949,0,0,-11,7,1,3,0,0,0,W
38,1,1680.63525391,1842.42272949,0,0,-14,8,1,3,0,0,0,W
39,1,1680.63525391,1842.42272949,0,0,-23,8,1,3,0,0,0,W
40,1,1680.63525391,1842.42272949,0,0,-9,7,1,3,0,0,0,W
41,1,1680.63525391,1842.42272949,0,0,-16,8,2,3,0,1,0,W
42,1,1680.63525391,1842.42272949,0,0,-5,12,2,3,0,1,0,W
43,1,1680.63525391,1842.42272949,0,0,-7,16,2,3,0,1,0,W
44,1,1680.63525391,1842.42272949,0,0,5,20,2,3,0,1,0,W
45,1,1680.63525391,1842.42272949,0,0,5,21,3,4,1,2,0,W
46,1,1680.63525391,1842.42272949,0,0,5,21,3,4,1,2,0,W
45,2,1680.63525391,1842.42272949,0,0,5,21,3,4,1,2,0,W
46,2,1680.63525391,1842.42272949,0,0,1,20,3,4,1,2,0,W
47,2,1680.63525391,1842.42272949,0,0,1,21,3,4,1,2,0,W
48,2,1680.63525391,1842.42272949,1,0,3,25,4,5,1,3,0,W
49,2,1680.63525391,1842.42272949,1,0,-4,22,4,5,1,3,0,W
50,2,1680.63525391,1842.42272949,1,0,-6,19,4,4,1,3,0,W
51,2,1680.63525391,1842.42272949,1,0,-9,19,4,4,1,3,0,W
52,2,1680.63525391,1842.42272949,1,0,-14,20,4,4,1,3,0,W
53,2,1680.63525391,1842.42272949,1,0,-21,19,4,4,1,3,0,W
54,2,1680.63525391,1842.42272949,1,0,-28,18,4,4,1,2,0,W
55,2,1680.63525391,1842.42272949,1,0,-25,21,4,4,1,2,0,W
56,2,1680.63525391,1842.42272949,1,0,-23,23,5,5,1,3,0,W
57,2,1680.63525391,1842.42272949,1,0,-21,27,5,6,1,3,0,W
58,2,1680.63525391,1842.42272949,1,0,-21,28,6,6,1,4,0,W
59,2,1680.63525391,1842.42272949,1,0,-29,28,6,6,1,4,0,W
60,2,1680.63525391,1842.42272949,1,0,-29,28,6,6,1,4,0,W
61,2,1680.63525391,1842.42272949,1,0,-29,28,6,6,1,4,0,W
62,2,1680.63525391,1842.42272949,1,0,-29,31,6,6,1,4,0,W
63,2,1680.63525391,1842.42272949,1,0,-38,26,5,6,1,3,0,W
64,2,1680.63525391,1842.42272949,1,0,-42,25,4,6,1,2,0,W
65,2,1680.63525391,1842.42272949,1,0,-46,26,4,6,1,2,0,W
66,2,1680.63525391,1842.42272949,1,0,-55,20,4,6,1,2,0,W
67,2,1680.63525391,1842.42272949,1,0,-57,19,3,6,1,1,0,W
68,2,1680.63525391,1842.42272949,1,0,-62,14,3,6,1,0,0,W
69,2,1680.63525391,1842.42272949,1,0,-63,11,3,6,1,0,0,W
70,2,1680.63525391,1842.42272949,1,0,-74,9,3,6,1,0,0,W
71,2,1680.63525391,1842.42272949,1,0,-74,8,3,5,1,0,0,W
72,2,1680.63525391,1842.42272949,1,0,-79,8,3,5,1,0,0,W
73,2,1680.63525391,1842.42272949,1,0,-88,6,3,5,1,0,0,W
74,2,1680.63525391,1842.42272949,1,0,-92,3,3,5,1,0,0,W
75,2,1680.63525391,1842.42272949,1,0,-92,6,3,5,1,0,0,W
76,2,1680.63525391,1842.42272949,1,0,-95,3,3,5,1,0,0,W
77,2,1680.63525391,1842.42272949,1,0,-102,1,3,5,1,0,0,W
78,2,1680.63525391,1842.42272949,1,0,-112,-2,3,5,1,0,0,W
79,2,1680.63525391,1842.42272949,1,0,-123,-2,3,5,1,0,0,W
80,2,1680.63525391,1842.42272949,1,0,-136,-5,3,5,1,0,0,W
81,2,1680.63525391,1842.42272949,1,0,-138,-9,3,5,1,0,0,W
82,2,1680.63525391,1842.42272949,1,0,-132,-7,3,5,1,0,0,W
83,2,1680.63525391,1842.42272949,1,0,-141,-12,3,5,1,0,0,W
84,2,1680.63525391,1842.42272949,1,0,-138,-13,3,5,1,0,0,W
85,2,1680.63525391,1842.42272949,1,0,-137,-11,3,5,1,0,0,W
86,2,1680.63525391,1842.42272949,1,0,-130,-1,3,5,1,0,0,W
87,2,1680.63525391,1842.42272949,1,0,-140,-2,3,5,1,0,0,W
88,2,1680.63525391,1842.42272949,1,0,-131,2,3,5,1,0,0,W
89,2,1680.63525391,1842.42272949,1,0,-142,3,3,5,1,0,0,W
90,2,1680.63525391,1842.42272949,1,0,-152,2,3,5,1,0,0,W
91,2,1680.63525391,1842.42272949,1,0,-155,2,3,4,1,0,0,W
92,2,1680.63525391,1842.42272949,1,0,-170,-3,3,4,1,0,0,W
93,2,1680.63525391,1842.42272949,1,0,-172,-5,3,4,1,0,0,W
