ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1943.66259766,0,1699.87145996,0,0,0,0,0,W
0,1943.66259766,0,1699.87145996,0,0,1,0,0,W
0,1943.66259766,0,1699.87145996,0,0,6,-2,0,W
0,1943.66259766,0,1699.87145996,0,1,6,-1,1,W
0,1943.66259766,0,1699.87145996,0,1,4,-3,1,W
0,1943.66259766,0,1699.87145996,0,2,-2,-4,1,W
0,1943.66259766,0,1699.87145996,0,2,3,-2,1,W
0,1943.66259766,0,1699.87145996,0,2,6,-3,1,W
0,1943.66259766,0,1699.87145996,0,2,13,-1,1,W
0,1943.66259766,0,1699.87145996,0,2,13,-1,1,W
0,1943.66259766,0,1699.87145996,0,2,11,-3,1,W
0,1943.66259766,0,1699.87145996,0,2,20,-4,1,W
0,1943.66259766,0,1699.87145996,0,2,32,-3,1,W
0,1943.66259766,0,1699.87145996,0,2,38,2,1,W
0,1943.66259766,0,1699.87145996,0,2,47,4,1,W
0,1943.66259766,0,1699.87145996,0,2,50,12,1,W
0,1943.66259766,0,1699.87145996,0,2,51,12,1,W
0,1943.66259766,0,1699.87145996,0,1,44,2,0,W
1,1943.66259766,0,1699.87145996,1,2,50,5,1,W
1,1943.66259766,0,1699.87145996,1,2,47,2,1,W
1,1943.66259766,0,1699.87145996,1,1,47,-3,0,W
1,1943.66259766,0,1699.87145996,1,1,45,-5,0,W
1,1943.66259766,0,1699.87145996,1,3,46,-5,2,W
1,1943.66259766,0,1699.87145996,1,3,45,-5,2,W
1,1943.66259766,0,1699.87145996,1,3,48,-5,2,W
1,1943.66259766,0,1699.87145996,1,3,44,-12,2,W
1,1943.66259766,0,1699.87145996,1,3,44,-12,2,W
1,1943.66259766,0,1699.87145996,1,3,63,-3,2,W
1,1943.66259766,0,1699.87145996,1,3,61,-4,2,W
1,1943.66259766,0,1699.87145996,1,3,63,-7,2,W
1,1943.66259766,0,1699.87145996,1,3,76,-6,2,W
1,1943.66259766,0,1699.87145996,2,4,82,3,3,W
1,1943.66259766,0,1699.87145996,2,4,88,2,3,W
1,1943.66259766,0,1699.87145996,2,5,86,3,4,W
1,1943.66259766,0,1699.87145996,2,5,81,-1,4,W
1,1943.66259766,0,1699.87145996,2,5,85,1,4,W
1,1943.66259766,0,1699.87145996,2,5,103,3,4,W
1,1943.66259766,0,1699.87145996,2,5,101,1,4,W
1,1943.66259766,0,1699.87145996,2,5,97,-3,4,W
1,1943.66259766,0,1699.87145996,2,6,97,-1,4,W
1,1943.66259766,0,1699.87145996,2,6,94,-7,4,W
1,1943.66259766,0,1699.87145996,2,6,94,-10,4,W
1,1943.66259766,0,1699.87145996,2,8,100,-7,5,W
1,1943.66259766,0,1699.87145996,2,8,105,-7,5,W
1,1943.66259766,0,1699.87145996,2,8,108,-2,5,W
1,1943.66259766,0,1699.87145996,1,7,107,-3,4,W
1,1943.66259766,0,1699.87145996,1,7,108,-5,4,W
1,1943.66259766,0,1699.87145996,1,7,108,-4,4,W
1,1943.66259766,0,1699.87145996,1,7,108,-3,4,W
1,1943.66259766,0,1699.87145996,1,7,102,-7,4,W
1,1943.66259766,0,1699.87145996,1,7,102,-7,4,W
1,1943.66259766,0,1699.87145996,1,7,104,-8,4,W
1,1943.66259766,0,1699.87145996,1,7,100,-8,4,W
1,1943.66259766,0,1699.87145996,1,7,100,-8,4,W
1,1943.66259766,0,1699.87145996,1,7,99,-10,4,W
1,1943.66259766,0,1699.87145996,1,7,109,-1,4,W
1,1943.66259766,0,1699.87145996,1,7,109,-3,4,W
1,1943.66259766,0,1699.87145996,1,7,114,-5,4,W
1,1943.66259766,0,1699.87145996,1,7,126,3,4,W
1,1943.66259766,0,1699.87145996,1,8,132,5,5,W
1,1943.66259766,0,1699.87145996,1,8,136,5,5,W
1,1943.66259766,0,1699.87145996,1,9,136,6,6,W
1,1943.66259766,0,1699.87145996,1,9,126,3,6,W
1,1943.66259766,0,1699.87145996,1,12,128,5,8,W
1,1943.66259766,0,1699.87145996,1,12,128,7,8,W
1,1943.66259766,0,1699.87145996,1,13,134,9,9,W
1,1943.66259766,0,1699.87145996,1,13,134,10,9,W
1,1943.66259766,0,1699.87145996,1,14,141,12,10,W
1,1943.66259766,0,1699.87145996,1,15,147,19,11,W
1,1943.66259766,0,1699.87145996,1,15,165,31,11,W
1,1943.66259766,0,1699.87145996,1,15,166,35,11,W
1,1943.66259766,0,1699.87145996,1,14,177,35,10,W
2,1943.66259766,0,1699.87145996,2,15,180,38,11,W
2,1943.66259766,0,1699.87145996,2,15,180,36,11,W
2,1943.66259766,0,1699.87145996,2,15,188,36,11,W
2,1943.66259766,0,1699.87145996,2,15,189,34,11,W
2,1943.66259766,0,1699.87145996,2,17,191,38,13,W
2,1943.66259766,0,1699.87145996,2,18,195,45,14,W
2,1943.66259766,0,1699.87145996,2,19,198,44,15,W
2,1943.66259766,0,1699.87145996,2,19,188,41,15,W
2,1943.66259766,0,1699.87145996,2,19,191,40,15,W
2,1943.66259766,0,1699.87145996,2,19,205,44,15,W
2,1943.66259766,0,1699.87145996,2,19,211,45,15,W
2,1943.66259766,0,1699.87145996,2,19,215,45,15,W
2,1943.66259766,0,1699.87145996,2,19,222,45,15,W
2,1943.66259766,0,1699.87145996,2,19,216,40,15,W
2,1943.66259766,0,1699.87145996,2,19,222,42,15,W
2,1943.66259766,0,1699.87145996,2,20,228,45,16,W
2,1943.66259766,0,1699.87145996,2,19,220,35,15,W
2,1943.66259766,0,1699.87145996,2,20,224,38,16,W
2,1943.66259766,0,1699.87145996,2,21,231,44,17,W
2,1943.66259766,0,1699.87145996,2,21,230,43,17,W
2,1943.66259766,0,1699.87145996,2,21,240,43,17,W
2,1943.66259766,0,1699.87145996,2,21,245,43,17,W
2,1943.66259766,0,1699.87145996,2,22,248,41,18,W
2,1943.66259766,0,1699.87145996,2,20,253,39,16,W
2,1943.66259766,0,1699.87145996,2,20,255,39,16,W
2,1943.66259766,0,1699.87145996,2,20,263,41,16,W
