minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1624.46826172,1731.63623047,0,0,0,0,0,0,0,0,0,W
1,1,1624.46826172,1731.63623047,0,0,5,-1,0,0,0,0,0,W
2,1,1624.46826172,1731.63623047,0,0,2,-6,0,0,0,0,0,W
3,1,1624.46826172,1731.63623047,0,0,5,-4,0,0,0,0,0,W
4,1,1624.46826172,1731.63623047,0,0,5,-4,0,0,0,0,0,W
5,1,1624.46826172,1731.63623047,0,0,5,-4,0,0,0,0,0,W
6,1,1624.46826172,1731.63623047,0,0,5,-4,0,0,0,0,0,W
7,1,1624.46826172,1731.63623047,0,0,16,3,0,0,0,0,0,W
8,1,1624.46826172,1731.63623047,0,0,16,3,0,0,0,0,0,W
9,1,1624.46826172,1731.63623047,0,0,16,3,0,0,0,0,-1,W
10,1,1624.46826172,1731.63623047,1,0,15,3,0,0,0,1,-1,W
11,1,1624.46826172,1731.63623047,1,0,21,5,0,1,0,1,-1,W
12,1,1624.46826172,1731.63623047,1,0,20,5,0,1,0,1,-1,W
13,1,1624.46826172,1731.63623047,1,0,22,5,0,1,0,1,-1,W
14,1,1624.46826172,1731.63623047,1,0,22,3,0,1,0,1,-1,W
15,1,1624.46826172,1731.63623047,1,0,20,-3,0,1,0,1,-1,W
16,1,1624.46826172,1731.63623047,1,0,28,6,0,1,0,1,-1,W
17,1,1624.46826172,1731.63623047,1,0,27,7,0,2,0,1,-1,W
18,1,1624.46826172,1731.63623047,1,0,29,6,-1,2,0,0,-1,W
19,1,1624.46826172,1731.63623047,1,0,27,6,-1,2,0,0,-1,W
20,1,1624.46826172,1731.63623047,1,0,37,13,-1,2,0,0,-1,W
21,1,1624.46826172,1731.63623047,1,0,38,14,-1,2,0,0,-1,W
22,1,1624.46826172,1731.63623047,1,0,32,13,-1,2,0,0,-1,W
23,1,1624.46826172,1731.63623047,1,0,40,14,-1,2,0,0,-1,W
24,1,1624.46826172,1731.63623047,1,0,41,15,-1,2,0,0,-1,W
25,1,1624.46826172,1731.63623047,1,0,45,15,-1,2,0,-1,-1,W
26,1,1624.46826172,1731.63623047,1,0,50,12,-1,1,0,-1,-1,W
27,1,1624.46826172,1731.63623047,1,0,53,13,-1,1,0,-1,-1,W
28,1,1624.46826172,1731.63623047,1,0,54,7,-1,1,0,-1,-1,W
29,1,1624.46826172,1731.63623047,1,0,50,3,-1,1,0,-1,-1,W
30,1,1624.46826172,1731.63623047,1,0,39,2,-1,1,0,-1,-1,W
31,1,1624.46826172,1731.63623047,1,0,56,11,-1,1,0,-1,-1,W
32,1,1624.46826172,1731.63623047,1,0,54,13,-1,1,0,-1,-1,W
33,1,1624.46826172,1731.63623047,1,0,58,14,-1,1,0,-1,-1,W
34,1,1624.46826172,1731.63623047,1,0,62,16,-1,1,0,0,-1,W
35,1,1624.46826172,1731.63623047,1,0,72,18,-1,1,0,0,-1,W
36,1,1624.46826172,1731.63623047,1,0,74,16,-1,1,0,0,-1,W
37,1,1624.46826172,1731.63623047,1,0,80,24,-1,1,0,0,-1,W
38,1,1624.46826172,1731.63623047,1,0,82,25,-1,1,0,0,-1,W
39,1,1624.46826172,1731.63623047,1,0,78,27,-1,1,0,0,-1,W
40,1,1624.46826172,1731.63623047,1,0,82,26,-1,1,0,0,-1,W
41,1,1624.46826172,1731.63623047,1,0,82,25,-1,1,0,0,-1,W
42,1,1624.46826172,1731.63623047,1,0,84,26,-1,1,0,0,-1,W
43,1,1624.46826172,1731.63623047,1,0,87,27,0,1,1,1,-1,W
44,1,1624.46826172,1731.63623047,1,0,81,27,0,1,1,1,-1,W
45,1,1624.46826172,1731.63623047,1,0,81,30,1,1,1,2,-1,W
46,1,1624.46826172,1731.63623047,1,0,96,44,2,1,1,3,-1,W
47,1,1624.46826172,1731.63623047,1,0,91,43,2,1,1,3,-1,W
48,1,1624.46826172,1731.63623047,1,0,97,48,2,1,0,3,-1,W
49,1,1624.46826172,1731.63623047,1,0,98,48,2,1,0,3,-1,W
50,1,1624.46826172,1731.63623047,1,0,103,59,3,1,0,4,-1,W
51,1,1624.46826172,1731.63623047,1,0,103,59,3,1,0,4,-1,W
45,2,1624.46826172,1731.63623047,1,0,103,60,3,2,0,4,-1,W
46,2,1624.46826172,1731.63623047,1,0,112,66,3,2,0,4,-1,W
47,2,1624.46826172,1731.63623047,1,0,113,69,3,2,0,4,-1,W
48,2,1624.46826172,1731.63623047,1,0,123,80,4,2,0,5,-1,W
49,2,1624.46826172,1731.63623047,1,0,122,81,4,2,0,5,-1,W
50,2,1624.46826172,1731.63623047,1,0,125,82,4,2,0,5,-1,W
51,2,1624.46826172,1731.63623047,1,0,130,86,4,2,0,5,-1,W
52,2,1624.46826172,1731.63623047,1,0,137,88,5,2,0,6,-1,W
53,2,1624.46826172,1731.63623047,1,0,143,93,5,2,0,6,-1,W
54,2,1624.46826172,1731.63623047,1,0,143,93,5,2,0,6,-1,W
55,2,1624.46826172,1731.63623047,1,0,143,93,5,2,0,6,-1,W
56,2,1624.46826172,1731.63623047,1,0,143,93,5,2,0,6,-1,W
57,2,1624.46826172,1731.63623047,1,0,143,93,5,2,0,6,-1,W
58,2,1624.46826172,1731.63623047,1,0,143,91,5,1,0,6,-1,W
59,2,1624.46826172,1731.63623047,1,0,144,90,5,1,0,6,-1,W
60,2,1624.46826172,1731.63623047,1,0,154,98,5,1,0,7,-1,W
61,2,1624.46826172,1731.63623047,1,0,165,109,5,2,0,7,-1,W
