minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1557.3104248,1696.42602539,0,0,0,0,0,0,0,0,0,W
1,1,1557.3104248,1696.42602539,0,0,2,1,0,0,0,0,0,W
2,1,1557.3104248,1696.42602539,0,0,3,4,0,0,0,1,0,W
3,1,1557.3104248,1696.42602539,0,0,-14,5,0,0,0,1,0,W
4,1,1557.3104248,1696.42602539,1,0,-19,7,1,0,1,2,0,W
5,1,1557.3104248,1696.42602539,1,0,-24,7,1,0,1,2,0,W
6,1,1557.3104248,1696.42602539,1,0,-9,13,1,0,1,2,0,W
7,1,1557.3104248,1696.42602539,1,0,-13,15,2,0,1,3,0,W
8,1,1557.3104248,1696.42602539,1,0,-13,16,2,1,1,3,0,W
9,1,1557.3104248,1696.42602539,1,0,-3,23,2,1,1,4,0,W
10,1,1557.3104248,1696.42602539,1,0,3,28,2,1,1,4,0,W
11,1,1557.3104248,1696.42602539,1,0,8,32,2,1,1,4,0,W
12,1,1557.3104248,1696.42602539,1,0,0,30,2,1,1,4,0,W
13,1,1557.3104248,1696.42602539,1,0,-1,30,3,1,1,5,0,W
14,1,1557.3104248,1696.42602539,1,0,2,29,3,1,1,5,0,W
15,1,1557.3104248,1696.42602539,1,0,2,30,3,1,1,5,0,W
16,1,1557.3104248,1696.42602539,1,0,-10,17,3,1,1,5,0,W
17,1,1557.3104248,1696.42602539,1,0,-22,15,3,1,1,5,0,W
18,1,1557.3104248,1696.42602539,1,0,-38,8,3,1,1,5,0,W
19,1,1557.3104248,1696.42602539,1,0,-47,7,3,1,1,5,0,W
20,1,1557.3104248,1696.42602539,1,0,-48,10,3,1,1,5,0,W
21,1,1557.3104248,1696.42602539,1,0,-48,12,3,1,1,5,0,W
22,1,1557.3104248,1696.42602539,1,0,-49,12,3,1,1,5,0,W
23,1,1557.3104248,1696.42602539,1,0,-58,14,3,1,1,5,0,W
24,1,1557.3104248,1696.42602539,1,0,-73,13,3,1,1,5,0,W
25,1,1557.3104248,1696.42602539,1,0,-79,7,3,1,1,5,0,W
26,1,1557.3104248,1696.42602539,1,0,-88,3,3,1,1,5,0,W
27,1,1557.3104248,1696.42602539,1,0,-89,5,3,1,1,5,0,W
28,1,1557.3104248,1696.42602539,1,0,-88,8,3,1,1,5,0,W
29,1,1557.3104248,1696.42602539,1,0,-92,8,3,1,1,5,0,W
30,1,1557.3104248,1696.42602539,1,0,-101,7,3,1,1,5,0,W
31,1,1557.3104248,1696.42602539,1,0,-105,4,3,1,1,5,0,W
32,1,1557.3104248,1696.42602539,1,0,-104,6,4,1,1,6,0,W
33,1,1557.3104248,1696.42602539,1,0,-104,6,4,1,1,6,0,W
34,1,1557.3104248,1696.42602539,1,0,-105,5,4,1,1,6,0,W
35,1,1557.3104248,1696.42602539,1,0,-111,1,4,1,1,6,0,W
36,1,1557.3104248,1696.42602539,1,0,-124,-2,4,1,1,6,0,W
37,1,1557.3104248,1696.42602539,1,0,-123,-1,4,1,1,6,0,W
38,1,1557.3104248,1696.42602539,1,0,-120,0,4,1,1,6,0,W
39,1,1557.3104248,1696.42602539,1,0,-120,0,4,1,1,5,0,W
40,1,1557.3104248,1696.42602539,1,0,-120,1,4,1,1,5,0,W
41,1,1557.3104248,1696.42602539,1,0,-137,2,4,1,1,5,0,W
42,1,1557.3104248,1696.42602539,1,0,-153,-5,4,1,1,5,0,W
43,1,1557.3104248,1696.42602539,1,0,-156,-10,4,0,1,5,0,W
44,1,1557.3104248,1696.42602539,1,0,-170,-13,4,-1,1,5,0,W
45,1,1557.3104248,1696.42602539,1,0,-170,-13,4,-1,1,4,0,W
46,1,1557.3104248,1696.42602539,1,0,-170,-13,4,-1,1,4,0,W
47,1,1557.3104248,1696.42602539,1,0,-168,-9,4,-1,1,4,0,W
48,1,1557.3104248,1696.42602539,1,0,-167,-6,5,-1,1,5,0,W
49,1,1557.3104248,1696.42602539,1,0,-168,-3,5,-1,1,5,0,W
45,2,1557.3104248,1696.42602539,1,0,-168,-2,5,0,1,5,0,W
46,2,1557.3104248,1696.42602539,1,0,-174,0,5,0,1,5,0,W
47,2,1557.3104248,1696.42602539,1,0,-179,2,5,0,1,5,0,W
48,2,1557.3104248,1696.42602539,1,0,-185,6,5,0,1,6,0,W
49,2,1557.3104248,1696.42602539,1,0,-182,8,5,0,1,6,0,W
50,2,1557.3104248,1696.42602539,1,0,-182,8,5,0,1,6,0,W
51,2,1557.3104248,1696.42602539,1,0,-182,12,6,1,1,7,0,W
52,2,1557.3104248,1696.42602539,2,0,-181,15,7,1,2,9,0,W
53,2,1557.3104248,1696.42602539,2,0,-183,14,7,1,2,9,0,W
54,2,1557.3104248,1696.42602539,2,0,-182,16,7,2,2,9,0,W
55,2,1557.3104248,1696.42602539,2,0,-181,19,7,2,2,9,0,W
56,2,1557.3104248,1696.42602539,2,0,-175,22,8,2,2,10,0,W
57,2,1557.3104248,1696.42602539,2,0,-175,22,9,2,3,11,0,W
58,2,1557.3104248,1696.42602539,2,0,-175,23,9,2,3,11,0,W
59,2,1557.3104248,1696.42602539,2,0,-186,13,10,2,4,13,0,W
60,2,1557.3104248,1696.42602539,2,0,-186,13,10,2,4,13,0,W
61,2,1557.3104248,1696.42602539,2,0,-185,13,10,2,4,13,0,W
62,2,1557.3104248,1696.42602539,2,0,-189,14,9,2,4,12,0,W
63,2,1557.3104248,1696.42602539,2,0,-189,13,9,2,4,12,0,W
64,2,1557.3104248,1696.42602539,2,0,-188,14,9,2,4,12,0,W
65,2,1557.3104248,1696.42602539,2,0,-207,8,9,2,4,12,0,W
66,2,1557.3104248,1696.42602539,2,0,-207,8,9,2,4,12,0,W
67,2,1557.3104248,1696.42602539,2,0,-207,7,9,2,4,12,0,W
68,2,1557.3104248,1696.42602539,2,0,-206,10,9,2,4,12,0,W
69,2,1557.3104248,1696.42602539,2,0,-210,9,9,2,4,12,0,W
70,2,1557.3104248,1696.42602539,2,0,-216,11,9,2,4,12,0,W
71,2,1557.3104248,1696.42602539,2,0,-225,4,8,2,4,11,0,W
72,2,1557.3104248,1696.42602539,2,0,-226,5,8,2,4,11,0,W
73,2,1557.3104248,1696.42602539,2,0,-235,1,7,2,4,10,0,W
74,2,1557.3104248,1696.42602539,2,0,-235,1,7,2,4,10,0,W
75,2,1557.3104248,1696.42602539,2,0,-241,-6,6,1,4,9,0,W
76,2,1557.3104248,1696.42602539,2,0,-244,-5,6,1,4,9,0,W
77,2,1557.3104248,1696.42602539,2,0,-251,-11,6,1,4,9,0,W
78,2,1557.3104248,1696.42602539,2,0,-249,-6,6,1,4,9,0,W
79,2,1557.3104248,1696.42602539,2,0,-250,-8,5,1,4,7,0,W
80,2,1557.3104248,1696.42602539,2,0,-252,-9,5,1,4,7,0,W
81,2,1557.3104248,1696.42602539,2,0,-251,-6,5,1,4,7,0,W
82,2,1557.3104248,1696.42602539,2,0,-247,-3,5,2,4,8,0,W
83,2,1557.3104248,1696.42602539,2,0,-247,-2,5,3,4,8,0,W
84,2,1557.3104248,1696.42602539,2,0,-247,-1,5,3,4,8,0,W
85,2,1557.3104248,1696.42602539,2,0,-247,-1,5,3,4,8,0,W
86,2,1557.3104248,1696.42602539,2,0,-252,-4,5,3,4,8,0,W
87,2,1557.3104248,1696.42602539,2,0,-254,-10,5,2,4,8,0,W
88,2,1557.3104248,1696.42602539,2,0,-257,-16,5,2,4,8,0,W
89,2,1557.3104248,1696.42602539,2,0,-264,-15,5,2,4,8,0,W
90,2,1557.3104248,1696.42602539,2,0,-275,-20,4,2,4,7,0,W
91,2,1557.3104248,1696.42602539,2,0,-272,-17,4,1,4,7,0,W
92,2,1557.3104248,1696.42602539,2,0,-276,-17,4,2,4,7,0,W
93,2,1557.3104248,1696.42602539,2,0,-288,-21,4,2,4,7,0,W
94,2,1557.3104248,1696.42602539,2,0,-294,-22,4,2,4,7,0,W
95,2,1557.3104248,1696.42602539,2,0,-304,-27,4,2,4,7,0,W
96,2,1557.3104248,1696.42602539,2,0,-310,-33,4,2,4,7,0,W
