minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1699.81750488,1697.3828125,0,0,0,0,0,0,0,0,0,L
1,1,1699.81750488,1697.3828125,0,0,7,1,0,0,0,0,0,L
2,1,1699.81750488,1697.3828125,0,0,14,2,0,0,0,0,0,L
3,1,1699.81750488,1697.3828125,0,0,20,2,0,0,0,0,0,L
4,1,1699.81750488,1697.3828125,0,0,23,2,0,0,0,0,0,L
5,1,1699.81750488,1697.3828125,0,0,24,2,0,0,0,0,0,L
6,1,1699.81750488,1697.3828125,0,0,23,0,0,0,0,0,0,L
7,1,1699.81750488,1697.3828125,0,0,27,-4,0,0,0,0,0,L
8,1,1699.81750488,1697.3828125,0,0,25,2,1,0,0,1,0,L
9,1,1699.81750488,1697.3828125,0,0,26,9,1,0,0,1,0,L
10,1,1699.81750488,1697.3828125,0,0,23,7,1,0,0,1,0,L
11,1,1699.81750488,1697.3828125,0,0,30,9,0,0,0,0,0,L
12,1,1699.81750488,1697.3828125,0,0,24,9,1,0,0,1,0,L
13,1,1699.81750488,1697.3828125,0,0,20,11,1,0,0,1,0,L
14,1,1699.81750488,1697.3828125,0,0,23,12,1,0,0,1,0,L
15,1,1699.81750488,1697.3828125,0,0,30,14,1,0,0,1,0,L
16,1,1699.81750488,1697.3828125,0,0,27,11,1,-1,0,1,0,L
17,1,1699.81750488,1697.3828125,0,0,23,2,1,-1,0,1,0,L
18,1,1699.81750488,1697.3828125,0,0,19,1,1,-1,0,1,0,L
19,1,1699.81750488,1697.3828125,0,0,30,4,1,-1,0,2,0,L
20,1,1699.81750488,1697.3828125,0,0,32,4,1,-1,0,2,0,L
21,1,1699.81750488,1697.3828125,0,0,33,6,1,-1,0,2,0,L
22,1,1699.81750488,1697.3828125,0,0,28,5,1,-1,0,2,0,L
23,1,1699.81750488,1697.3828125,0,0,27,9,1,-1,0,2,0,L
24,1,1699.81750488,1697.3828125,0,0,28,9,1,-1,0,2,0,L
25,1,1699.81750488,1697.3828125,0,0,28,12,1,-1,0,2,0,L
26,1,1699.81750488,1697.3828125,0,0,24,13,1,-1,0,2,0,L
27,1,1699.81750488,1697.3828125,0,0,31,18,1,-1,0,2,0,L
28,1,1699.81750488,1697.3828125,0,0,29,22,1,-1,0,2,0,L
29,1,1699.81750488,1697.3828125,0,0,29,22,1,-1,0,2,0,L
30,1,1699.81750488,1697.3828125,0,0,24,22,1,-1,0,2,0,L
31,1,1699.81750488,1697.3828125,0,0,26,22,1,-1,0,2,0,L
32,1,1699.81750488,1697.3828125,0,0,25,22,2,-1,0,3,0,L
33,1,1699.81750488,1697.3828125,0,0,33,22,2,-1,0,3,0,L
34,1,1699.81750488,1697.3828125,0,0,40,25,2,-1,0,4,0,L
35,1,1699.81750488,1697.3828125,0,0,44,25,2,-1,0,4,0,L
36,1,1699.81750488,1697.3828125,0,0,48,33,2,-1,0,4,0,L
37,1,1699.81750488,1697.3828125,0,0,55,38,2,-1,0,4,0,L
38,1,1699.81750488,1697.3828125,0,0,51,32,1,-1,0,2,0,L
39,1,1699.81750488,1697.3828125,0,0,52,30,1,-1,0,2,0,L
40,1,1699.81750488,1697.3828125,0,0,52,27,1,-1,0,2,0,L
41,1,1699.81750488,1697.3828125,0,0,52,24,1,-2,0,2,0,L
42,1,1699.81750488,1697.3828125,0,0,57,25,0,-3,0,1,0,L
43,1,1699.81750488,1697.3828125,0,0,49,24,-1,-3,0,0,0,L
44,1,1699.81750488,1697.3828125,0,0,53,27,-1,-3,0,0,0,L
45,1,1699.81750488,1697.3828125,0,0,54,30,-1,-2,0,0,0,L
46,1,1699.81750488,1697.3828125,0,0,52,32,-1,-2,0,0,0,L
45,2,1699.81750488,1697.3828125,0,0,52,33,-1,-2,0,0,0,L
46,2,1699.81750488,1697.3828125,0,0,50,33,-1,-2,0,0,0,L
47,2,1699.81750488,1697.3828125,0,0,51,32,-1,-2,0,0,0,L
48,2,1699.81750488,1697.3828125,0,0,54,27,-1,-2,0,0,0,L
49,2,1699.81750488,1697.3828125,0,0,55,26,-1,-2,0,0,0,L
50,2,1699.81750488,1697.3828125,0,0,46,20,-1,-2,0,0,0,L
51,2,1699.81750488,1697.3828125,0,0,51,21,0,-2,0,1,0,L
52,2,1699.81750488,1697.3828125,0,0,58,23,0,-2,0,1,0,L
53,2,1699.81750488,1697.3828125,0,0,57,19,0,-2,0,1,0,L
54,2,1699.81750488,1697.3828125,0,0,54,19,0,-2,0,1,0,L
55,2,1699.81750488,1697.3828125,0,0,61,17,0,-2,0,1,0,L
56,2,1699.81750488,1697.3828125,0,0,64,24,0,-1,0,1,0,L
57,2,1699.81750488,1697.3828125,0,0,66,27,0,-1,0,1,0,L
58,2,1699.81750488,1697.3828125,0,1,65,28,-1,0,-1,0,0,L
59,2,1699.81750488,1697.3828125,0,1,67,28,-1,0,-1,0,0,L
60,2,1699.81750488,1697.3828125,0,1,74,28,-1,0,-1,0,0,L
61,2,1699.81750488,1697.3828125,0,1,84,39,-1,0,-1,0,0,L
62,2,1699.81750488,1697.3828125,0,1,88,45,0,0,-1,1,0,L
63,2,1699.81750488,1697.3828125,0,1,92,52,0,0,-1,1,0,L
64,2,1699.81750488,1697.3828125,0,1,88,51,0,0,-1,1,0,L
65,2,1699.81750488,1697.3828125,0,1,90,53,0,0,-1,1,0,L
66,2,1699.81750488,1697.3828125,0,1,102,62,0,0,-1,1,0,L
67,2,1699.81750488,1697.3828125,0,1,103,63,0,0,-1,2,0,L
68,2,1699.81750488,1697.3828125,0,1,107,64,0,0,-1,2,0,L
69,2,1699.81750488,1697.3828125,0,1,110,63,0,0,-1,2,0,L
70,2,1699.81750488,1697.3828125,0,1,110,63,0,0,-1,2,0,L
71,2,1699.81750488,1697.3828125,0,1,112,63,0,-1,-1,2,0,L
72,2,1699.81750488,1697.3828125,0,1,110,59,0,-2,-1,2,0,L
73,2,1699.81750488,1697.3828125,0,1,111,64,1,-1,-1,3,0,L
74,2,1699.81750488,1697.3828125,0,1,119,69,2,0,-1,5,0,L
75,2,1699.81750488,1697.3828125,0,1,123,73,2,0,-1,6,0,L
76,2,1699.81750488,1697.3828125,0,1,124,73,2,0,-1,7,0,L
77,2,1699.81750488,1697.3828125,0,1,130,72,2,0,-1,7,0,L
78,2,1699.81750488,1697.3828125,0,1,140,74,2,0,-1,7,0,L
79,2,1699.81750488,1697.3828125,0,1,149,84,1,0,-1,6,0,L
80,2,1699.81750488,1697.3828125,0,1,149,82,1,0,-1,6,0,L
81,2,1699.81750488,1697.3828125,0,1,148,84,1,0,-1,6,0,L
82,2,1699.81750488,1697.3828125,0,1,142,77,1,0,-1,6,0,L
83,2,1699.81750488,1697.3828125,0,1,142,78,1,0,-1,6,0,L
84,2,1699.81750488,1697.3828125,0,1,145,76,1,0,-1,6,0,L
85,2,1699.81750488,1697.3828125,0,1,152,79,1,0,-1,6,0,L
86,2,1699.81750488,1697.3828125,0,1,158,87,2,0,-1,7,0,L
87,2,1699.81750488,1697.3828125,0,1,159,90,2,0,-1,7,0,L
88,2,1699.81750488,1697.3828125,0,1,162,91,2,0,-1,7,0,L
89,2,1699.81750488,1697.3828125,0,1,159,85,2,0,-1,7,0,L
90,2,1699.81750488,1697.3828125,0,1,154,86,2,0,-1,7,0,L
91,2,1699.81750488,1697.3828125,0,1,149,82,4,1,-1,9,0,L
92,2,1699.81750488,1697.3828125,0,1,150,81,4,1,-1,9,0,L
93,2,1699.81750488,1697.3828125,0,1,146,76,4,1,-1,9,0,L
