ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1810.03186035,0,1880.84069824,0,0,0,0,0,W
0,1810.03186035,0,1880.84069824,0,0,15,6,0,W
0,1810.03186035,0,1880.84069824,0,0,18,10,0,W
0,1810.03186035,0,1880.84069824,0,0,18,9,0,W
0,1810.03186035,0,1880.84069824,0,-1,15,6,-1,W
0,1810.03186035,0,1880.84069824,0,-1,21,6,-1,W
0,1810.03186035,0,1880.84069824,0,-1,21,6,-1,W
0,1810.03186035,0,1880.84069824,0,-1,32,13,-1,W
0,1810.03186035,0,1880.84069824,0,0,40,16,0,W
0,1810.03186035,0,1880.84069824,0,-1,39,13,-1,W
0,1810.03186035,0,1880.84069824,0,-1,62,34,-1,W
0,1810.03186035,0,1880.84069824,0,0,74,42,0,W
0,1810.03186035,0,1880.84069824,0,0,74,42,0,W
0,1810.03186035,0,1880.84069824,0,0,74,42,0,W
0,1810.03186035,0,1880.84069824,0,0,84,43,0,W
0,1810.03186035,0,1880.84069824,0,0,85,43,0,W
0,1810.03186035,0,1880.84069824,0,0,80,44,0,W
0,1810.03186035,0,1880.84069824,0,0,72,40,0,W
0,1810.03186035,0,1880.84069824,0,0,70,42,0,W
0,1810.03186035,0,1880.84069824,0,-1,68,38,-1,W
0,1810.03186035,0,1880.84069824,0,-1,67,39,-1,W
0,1810.03186035,0,1880.84069824,0,-1,64,42,-1,W
0,1810.03186035,0,1880.84069824,0,0,57,44,0,W
0,1810.03186035,0,1880.84069824,0,0,53,45,0,W
0,1810.03186035,0,1880.84069824,0,0,40,42,0,W
0,1810.03186035,0,1880.84069824,0,0,40,42,0,W
0,1810.03186035,0,1880.84069824,0,0,40,42,0,W
0,1810.03186035,0,1880.84069824,0,0,38,39,0,W
0,1810.03186035,0,1880.84069824,0,0,41,37,0,W
0,1810.03186035,0,1880.84069824,0,0,36,36,0,W
0,1810.03186035,0,1880.84069824,0,-1,27,28,-1,W
0,1810.03186035,0,1880.84069824,0,-1,21,18,-1,W
0,1810.03186035,0,1880.84069824,-1,-2,15,12,-2,W
0,1810.03186035,0,1880.84069824,-1,-2,9,11,-2,W
0,1810.03186035,0,1880.84069824,-1,-2,19,14,-2,W
0,1810.03186035,0,1880.84069824,-1,-2,19,14,-2,W
1,1810.03186035,0,1880.84069824,0,-1,26,17,-1,W
1,1810.03186035,0,1880.84069824,0,-1,24,14,-1,W
1,1810.03186035,0,1880.84069824,0,-2,23,12,-2,W
1,1810.03186035,0,1880.84069824,0,-2,23,11,-2,W
1,1810.03186035,0,1880.84069824,0,-2,16,7,-2,W
1,1810.03186035,0,1880.84069824,0,-2,16,7,-2,W
1,1810.03186035,0,1880.84069824,0,-2,18,2,-2,W
1,1810.03186035,0,1880.84069824,0,-2,12,1,-2,W
1,1810.03186035,0,1880.84069824,0,-3,-2,-8,-3,W
1,1810.03186035,0,1880.84069824,0,-3,-4,-7,-3,W
1,1810.03186035,0,1880.84069824,0,-3,-13,-7,-3,W
1,1810.03186035,0,1880.84069824,0,-2,-12,-7,-2,W
1,1810.03186035,0,1880.84069824,0,-2,-16,-10,-3,W
1,1810.03186035,0,1880.84069824,0,-3,-16,-11,-3,W
1,1810.03186035,0,1880.84069824,0,-3,-18,-14,-3,W
