ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1823.10534668,0,1834.3605957,0,0,0,0,0,W
0,1823.10534668,0,1834.3605957,0,0,-7,0,0,W
0,1823.10534668,0,1834.3605957,0,0,-10,0,0,W
0,1823.10534668,0,1834.3605957,0,0,-8,3,0,W
0,1823.10534668,0,1834.3605957,0,0,-6,3,0,W
0,1823.10534668,0,1834.3605957,0,0,-10,4,0,W
0,1823.10534668,0,1834.3605957,-1,-1,-22,-2,-1,W
0,1823.10534668,0,1834.3605957,-1,-1,-23,-1,-1,W
0,1823.10534668,0,1834.3605957,-1,-1,-39,-1,-1,W
0,1823.10534668,0,1834.3605957,-1,-1,-46,-2,-1,W
0,1823.10534668,0,1834.3605957,-1,-1,-46,-4,-1,W
0,1823.10534668,0,1834.3605957,-1,0,-41,-5,-1,W
0,1823.10534668,0,1834.3605957,-1,0,-30,-5,-1,W
0,1823.10534668,0,1834.3605957,-1,0,-12,9,-1,W
1,1823.10534668,0,1834.3605957,0,1,-4,15,0,W
1,1823.10534668,0,1834.3605957,0,1,-6,17,0,W
1,1823.10534668,0,1834.3605957,0,1,-11,14,0,W
1,1823.10534668,0,1834.3605957,0,3,-11,16,1,W
1,1823.10534668,0,1834.3605957,0,3,-22,16,1,W
1,1823.10534668,0,1834.3605957,0,3,-27,16,1,W
1,1823.10534668,0,1834.3605957,0,3,-37,15,1,W
1,1823.10534668,0,1834.3605957,0,3,-37,15,1,W
2,1823.10534668,0,1834.3605957,0,4,-40,16,2,W
2,1823.10534668,0,1834.3605957,0,5,-44,18,3,W
2,1823.10534668,0,1834.3605957,0,5,-34,22,3,W
2,1823.10534668,0,1834.3605957,0,5,-29,22,3,W
3,1823.10534668,0,1834.3605957,0,7,-26,25,4,W
3,1823.10534668,0,1834.3605957,0,7,-31,25,4,W
3,1823.10534668,0,1834.3605957,-1,6,-43,21,3,W
3,1823.10534668,0,1834.3605957,-1,6,-43,19,3,W
3,1823.10534668,0,1834.3605957,-1,6,-44,20,3,W
3,1823.10534668,0,1834.3605957,-1,6,-43,21,3,W
3,1823.10534668,0,1834.3605957,-1,6,-46,21,3,W
3,1823.10534668,0,1834.3605957,-1,6,-44,21,3,W
3,1823.10534668,0,1834.3605957,-1,6,-36,21,3,W
3,1823.10534668,0,1834.3605957,-1,6,-28,24,3,W
3,1823.10534668,0,1834.3605957,-1,6,-30,32,3,W
3,1823.10534668,0,1834.3605957,-1,8,-30,32,3,W
3,1823.10534668,0,1834.3605957,-1,8,-40,32,3,W
3,1823.10534668,0,1834.3605957,-1,8,-42,33,3,W
3,1823.10534668,0,1834.3605957,-1,8,-51,29,3,W
3,1823.10534668,0,1834.3605957,-1,8,-45,35,3,W
3,1823.10534668,0,1834.3605957,-1,8,-51,33,3,W
3,1823.10534668,0,1834.3605957,-1,8,-47,34,3,W
3,1823.10534668,0,1834.3605957,-1,8,-65,34,3,W
3,1823.10534668,0,1834.3605957,-1,8,-71,27,3,W
3,1823.10534668,0,1834.3605957,-1,8,-70,28,3,W
3,1823.10534668,0,1834.3605957,-1,11,-70,30,5,W
3,1823.10534668,0,1834.3605957,-1,12,-79,27,6,W
3,1823.10534668,0,1834.3605957,-1,12,-79,27,6,W
3,1823.10534668,0,1834.3605957,-1,12,-77,26,6,W
3,1823.10534668,0,1834.3605957,-1,12,-77,26,6,W
3,1823.10534668,0,1834.3605957,-1,12,-77,26,6,W
3,1823.10534668,0,1834.3605957,-1,12,-72,26,6,W
3,1823.10534668,0,1834.3605957,-1,12,-82,24,6,W
3,1823.10534668,0,1834.3605957,-1,12,-95,22,6,W
3,1823.10534668,0,1834.3605957,-1,12,-95,22,6,W
3,1823.10534668,0,1834.3605957,-1,12,-95,22,6,W
3,1823.10534668,1,1834.3605957,-2,11,-101,16,5,W
3,1823.10534668,1,1834.3605957,-2,11,-108,15,5,W
3,1823.10534668,1,1834.3605957,-2,11,-105,16,5,W
3,1823.10534668,1,1834.3605957,-2,11,-103,20,5,W
3,1823.10534668,1,1834.3605957,-2,11,-108,19,5,W
3,1823.10534668,1,1834.3605957,-2,11,-108,21,5,W
3,1823.10534668,1,1834.3605957,-2,11,-111,19,5,W
3,1823.10534668,1,1834.3605957,-2,10,-127,9,4,W
3,1823.10534668,1,1834.3605957,-2,10,-129,7,4,W
3,1823.10534668,1,1834.3605957,-2,9,-133,2,4,W
3,1823.10534668,1,1834.3605957,-2,9,-135,5,4,W
3,1823.10534668,1,1834.3605957,-2,9,-147,0,4,W
3,1823.10534668,1,1834.3605957,-2,9,-151,-5,4,W
4,1823.10534668,1,1834.3605957,-2,10,-143,-4,5,W
4,1823.10534668,1,1834.3605957,-2,10,-147,-4,5,W
4,1823.10534668,1,1834.3605957,-2,10,-153,-4,5,W
4,1823.10534668,1,1834.3605957,-2,10,-144,1,5,W
4,1823.10534668,1,1834.3605957,-2,8,-146,0,3,W
4,1823.10534668,1,1834.3605957,-2,8,-151,0,3,W
4,1823.10534668,1,1834.3605957,-2,8,-155,1,3,W
4,1823.10534668,1,1834.3605957,-2,8,-147,3,3,W
4,1823.10534668,1,1834.3605957,-2,8,-160,3,3,W
4,1823.10534668,1,1834.3605957,-2,8,-169,-4,3,W
4,1823.10534668,1,1834.3605957,-2,8,-167,-6,3,W
4,1823.10534668,1,1834.3605957,-2,7,-165,-6,2,W
4,1823.10534668,1,1834.3605957,-2,7,-165,-6,2,W
4,1823.10534668,1,1834.3605957,-2,7,-158,-3,2,W
4,1823.10534668,1,1834.3605957,-2,7,-151,-3,2,W
4,1823.10534668,1,1834.3605957,-2,7,-165,-6,2,W
4,1823.10534668,1,1834.3605957,-2,7,-172,-8,2,W
4,1823.10534668,1,1834.3605957,-2,7,-182,-11,2,W
4,1823.10534668,1,1834.3605957,-2,6,-188,-18,1,W
4,1823.10534668,1,1834.3605957,-2,6,-195,-20,1,W
5,1823.10534668,1,1834.3605957,-2,7,-196,-18,2,W
5,1823.10534668,1,1834.3605957,-2,7,-196,-18,2,W
5,1823.10534668,1,1834.3605957,-2,5,-205,-22,0,W
5,1823.10534668,1,1834.3605957,-2,5,-202,-22,0,W
5,1823.10534668,1,1834.3605957,-2,5,-203,-21,0,W
5,1823.10534668,1,1834.3605957,-2,5,-208,-26,0,W
5,1823.10534668,1,1834.3605957,-2,5,-201,-26,0,W
5,1823.10534668,1,1834.3605957,-2,5,-207,-27,0,W
5,1823.10534668,1,1834.3605957,-2,6,-206,-25,1,W
5,1823.10534668,1,1834.3605957,-2,6,-210,-25,1,W
5,1823.10534668,1,1834.3605957,-2,6,-210,-27,1,W
5,1823.10534668,1,1834.3605957,-2,6,-207,-28,1,W
6,1823.10534668,1,1834.3605957,-1,8,-204,-23,2,W
6,1823.10534668,1,1834.3605957,-1,8,-210,-23,2,W
