minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1823.10534668,1834.3605957,0,0,0,0,0,0,0,0,0,W
1,1,1823.10534668,1834.3605957,0,0,-7,0,0,0,0,0,0,W
2,1,1823.10534668,1834.3605957,0,0,-10,0,0,0,0,0,0,W
3,1,1823.10534668,1834.3605957,0,0,-8,3,0,0,0,0,0,W
4,1,1823.10534668,1834.3605957,0,0,-6,3,0,0,0,0,0,W
5,1,1823.10534668,1834.3605957,0,0,-10,4,0,0,0,0,0,W
6,1,1823.10534668,1834.3605957,0,0,-22,-2,-1,0,-1,-1,0,W
7,1,1823.10534668,1834.3605957,0,0,-23,-1,-1,0,-1,-1,0,W
8,1,1823.10534668,1834.3605957,0,0,-39,-1,-1,0,-1,-1,0,W
9,1,1823.10534668,1834.3605957,0,0,-46,-2,-1,0,-1,-1,0,W
10,1,1823.10534668,1834.3605957,0,0,-46,-4,-1,0,-1,-1,0,W
11,1,1823.10534668,1834.3605957,0,0,-41,-5,-1,0,-1,0,0,W
12,1,1823.10534668,1834.3605957,0,0,-30,-5,-1,0,-1,0,0,W
13,1,1823.10534668,1834.3605957,0,0,-12,9,-1,0,-1,0,0,W
14,1,1823.10534668,1834.3605957,1,0,-4,15,0,0,0,1,0,W
15,1,1823.10534668,1834.3605957,1,0,-6,17,0,0,0,1,0,W
16,1,1823.10534668,1834.3605957,1,0,-11,14,0,0,0,1,0,W
17,1,1823.10534668,1834.3605957,1,0,-11,16,1,0,0,3,0,W
18,1,1823.10534668,1834.3605957,1,0,-22,16,1,0,0,3,0,W
19,1,1823.10534668,1834.3605957,1,0,-27,16,1,0,0,3,0,W
20,1,1823.10534668,1834.3605957,1,0,-37,15,1,0,0,3,0,W
21,1,1823.10534668,1834.3605957,1,0,-37,15,1,0,0,3,0,W
22,1,1823.10534668,1834.3605957,2,0,-40,16,2,0,0,4,0,W
23,1,1823.10534668,1834.3605957,2,0,-44,18,3,0,0,5,0,W
24,1,1823.10534668,1834.3605957,2,0,-34,22,3,0,0,5,0,W
25,1,1823.10534668,1834.3605957,2,0,-29,22,3,0,0,5,0,W
26,1,1823.10534668,1834.3605957,3,0,-26,25,4,0,0,7,0,W
27,1,1823.10534668,1834.3605957,3,0,-31,25,4,0,0,7,0,W
28,1,1823.10534668,1834.3605957,3,0,-43,21,3,0,-1,6,0,W
29,1,1823.10534668,1834.3605957,3,0,-43,19,3,0,-1,6,0,W
30,1,1823.10534668,1834.3605957,3,0,-44,20,3,0,-1,6,0,W
31,1,1823.10534668,1834.3605957,3,0,-43,21,3,0,-1,6,0,W
32,1,1823.10534668,1834.3605957,3,0,-46,21,3,0,-1,6,0,W
33,1,1823.10534668,1834.3605957,3,0,-44,21,3,0,-1,6,0,W
34,1,1823.10534668,1834.3605957,3,0,-36,21,3,0,-1,6,0,W
35,1,1823.10534668,1834.3605957,3,0,-28,24,3,0,-1,6,0,W
36,1,1823.10534668,1834.3605957,3,0,-30,32,3,0,-1,6,0,W
37,1,1823.10534668,1834.3605957,3,0,-30,32,3,0,-1,8,0,W
38,1,1823.10534668,1834.3605957,3,0,-40,32,3,0,-1,8,0,W
39,1,1823.10534668,1834.3605957,3,0,-42,33,3,0,-1,8,0,W
40,1,1823.10534668,1834.3605957,3,0,-51,29,3,0,-1,8,0,W
41,1,1823.10534668,1834.3605957,3,0,-45,35,3,0,-1,8,0,W
42,1,1823.10534668,1834.3605957,3,0,-51,33,3,0,-1,8,0,W
43,1,1823.10534668,1834.3605957,3,0,-47,34,3,0,-1,8,0,W
44,1,1823.10534668,1834.3605957,3,0,-65,34,3,0,-1,8,0,W
45,1,1823.10534668,1834.3605957,3,0,-71,27,3,0,-1,8,0,W
46,1,1823.10534668,1834.3605957,3,0,-70,28,3,0,-1,8,0,W
47,1,1823.10534668,1834.3605957,3,0,-70,30,5,0,-1,11,0,W
48,1,1823.10534668,1834.3605957,3,0,-79,27,6,0,-1,12,0,W
49,1,1823.10534668,1834.3605957,3,0,-79,27,6,0,-1,12,0,W
50,1,1823.10534668,1834.3605957,3,0,-77,26,6,0,-1,12,0,W
45,2,1823.10534668,1834.3605957,3,0,-77,26,6,0,-1,12,0,W
46,2,1823.10534668,1834.3605957,3,0,-77,26,6,0,-1,12,0,W
47,2,1823.10534668,1834.3605957,3,0,-72,26,6,0,-1,12,0,W
48,2,1823.10534668,1834.3605957,3,0,-82,24,6,0,-1,12,0,W
49,2,1823.10534668,1834.3605957,3,0,-95,22,6,0,-1,12,0,W
50,2,1823.10534668,1834.3605957,3,0,-95,22,6,0,-1,12,0,W
51,2,1823.10534668,1834.3605957,3,0,-95,22,6,0,-1,12,0,W
52,2,1823.10534668,1834.3605957,3,1,-101,16,5,0,-2,11,0,W
53,2,1823.10534668,1834.3605957,3,1,-108,15,5,0,-2,11,0,W
54,2,1823.10534668,1834.3605957,3,1,-105,16,5,0,-2,11,0,W
55,2,1823.10534668,1834.3605957,3,1,-103,20,5,1,-2,11,0,W
56,2,1823.10534668,1834.3605957,3,1,-108,19,5,1,-2,11,0,W
57,2,1823.10534668,1834.3605957,3,1,-108,21,5,1,-2,11,0,W
58,2,1823.10534668,1834.3605957,3,1,-111,19,5,1,-2,11,0,W
59,2,1823.10534668,1834.3605957,3,1,-127,9,4,1,-2,10,0,W
60,2,1823.10534668,1834.3605957,3,1,-129,7,4,1,-2,10,0,W
61,2,1823.10534668,1834.3605957,3,1,-133,2,4,1,-2,9,0,W
62,2,1823.10534668,1834.3605957,3,1,-135,5,4,1,-2,9,0,W
63,2,1823.10534668,1834.3605957,3,1,-147,0,4,1,-2,9,0,W
64,2,1823.10534668,1834.3605957,3,1,-151,-5,4,1,-2,9,0,W
65,2,1823.10534668,1834.3605957,4,1,-143,-4,5,1,-2,10,0,W
66,2,1823.10534668,1834.3605957,4,1,-147,-4,5,1,-2,10,0,W
67,2,1823.10534668,1834.3605957,4,1,-153,-4,5,1,-2,10,0,W
68,2,1823.10534668,1834.3605957,4,1,-144,1,5,1,-2,10,0,W
69,2,1823.10534668,1834.3605957,4,1,-146,0,3,1,-2,8,0,W
70,2,1823.10534668,1834.3605957,4,1,-151,0,3,1,-2,8,0,W
71,2,1823.10534668,1834.3605957,4,1,-155,1,3,1,-2,8,0,W
72,2,1823.10534668,1834.3605957,4,1,-147,3,3,1,-2,8,0,W
73,2,1823.10534668,1834.3605957,4,1,-160,3,3,1,-2,8,0,W
74,2,1823.10534668,1834.3605957,4,1,-169,-4,3,1,-2,8,0,W
75,2,1823.10534668,1834.3605957,4,1,-167,-6,3,1,-2,8,0,W
76,2,1823.10534668,1834.3605957,4,1,-165,-6,2,1,-2,7,0,W
77,2,1823.10534668,1834.3605957,4,1,-165,-6,2,1,-2,7,0,W
78,2,1823.10534668,1834.3605957,4,1,-158,-3,2,1,-2,7,0,W
79,2,1823.10534668,1834.3605957,4,1,-151,-3,2,1,-2,7,0,W
80,2,1823.10534668,1834.3605957,4,1,-165,-6,2,1,-2,7,0,W
81,2,1823.10534668,1834.3605957,4,1,-172,-8,2,1,-2,7,0,W
82,2,1823.10534668,1834.3605957,4,1,-182,-11,2,1,-2,7,0,W
83,2,1823.10534668,1834.3605957,4,1,-188,-18,1,0,-2,6,0,W
84,2,1823.10534668,1834.3605957,4,1,-195,-20,1,0,-2,6,0,W
85,2,1823.10534668,1834.3605957,5,1,-196,-18,2,0,-2,7,0,W
86,2,1823.10534668,1834.3605957,5,1,-196,-18,2,0,-2,7,0,W
87,2,1823.10534668,1834.3605957,5,1,-205,-22,0,0,-2,5,0,W
88,2,1823.10534668,1834.3605957,5,1,-202,-22,0,0,-2,5,0,W
89,2,1823.10534668,1834.3605957,5,1,-203,-21,0,0,-2,5,0,W
