minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.74645996,1743.5657959,0,0,0,0,0,0,0,0,0,L
1,1,1750.74645996,1743.5657959,0,0,10,2,0,0,0,0,0,L
2,1,1750.74645996,1743.5657959,0,0,24,6,0,0,0,0,0,L
3,1,1750.74645996,1743.5657959,0,0,31,9,0,0,0,0,0,L
4,1,1750.74645996,1743.5657959,0,0,27,10,0,0,0,0,0,L
5,1,1750.74645996,1743.5657959,0,0,36,13,0,0,0,0,0,L
6,1,1750.74645996,1743.5657959,0,0,39,17,0,0,0,0,0,L
7,1,1750.74645996,1743.5657959,0,0,24,16,0,0,0,0,0,L
8,1,1750.74645996,1743.5657959,0,0,22,12,0,0,0,0,0,L
9,1,1750.74645996,1743.5657959,0,0,33,12,0,0,0,0,0,L
10,1,1750.74645996,1743.5657959,0,0,46,13,0,0,0,0,0,L
11,1,1750.74645996,1743.5657959,0,0,38,10,0,0,0,0,0,L
12,1,1750.74645996,1743.5657959,0,0,22,2,0,0,0,0,0,L
13,1,1750.74645996,1743.5657959,0,0,26,2,0,0,0,0,0,L
14,1,1750.74645996,1743.5657959,0,0,24,3,0,0,0,0,0,L
15,1,1750.74645996,1743.5657959,0,0,12,3,0,0,0,0,0,L
16,1,1750.74645996,1743.5657959,0,0,12,3,0,0,0,0,0,L
17,1,1750.74645996,1743.5657959,0,0,9,6,0,0,0,0,0,L
18,1,1750.74645996,1743.5657959,0,0,7,6,0,0,0,0,0,L
19,1,1750.74645996,1743.5657959,0,0,-1,1,0,0,0,0,0,L
20,1,1750.74645996,1743.5657959,0,0,-19,0,0,0,0,0,0,L
21,1,1750.74645996,1743.5657959,0,0,-27,-1,0,0,0,0,0,L
22,1,1750.74645996,1743.5657959,0,0,-29,-2,0,0,0,0,0,L
23,1,1750.74645996,1743.5657959,0,0,-30,-5,-1,0,0,-1,0,L
24,1,1750.74645996,1743.5657959,0,0,-38,-7,-1,-1,0,-1,0,L
25,1,1750.74645996,1743.5657959,0,0,-37,-8,-1,-1,0,-1,0,L
26,1,1750.74645996,1743.5657959,0,0,-34,-9,-1,-1,0,-1,0,L
27,1,1750.74645996,1743.5657959,0,0,-28,-4,-1,-1,0,-1,0,L
28,1,1750.74645996,1743.5657959,0,0,-22,-2,-1,0,0,-1,0,L
29,1,1750.74645996,1743.5657959,0,0,-12,3,0,0,1,0,0,L
30,1,1750.74645996,1743.5657959,0,0,-12,1,0,0,1,0,0,L
31,1,1750.74645996,1743.5657959,0,0,-8,2,0,0,1,0,0,L
32,1,1750.74645996,1743.5657959,0,0,2,8,2,0,1,2,0,L
33,1,1750.74645996,1743.5657959,0,0,3,8,2,0,1,2,0,L
34,1,1750.74645996,1743.5657959,0,0,-9,4,2,0,1,2,0,L
35,1,1750.74645996,1743.5657959,0,0,-23,2,2,0,1,2,0,L
36,1,1750.74645996,1743.5657959,0,0,-30,-6,1,0,0,1,0,L
37,1,1750.74645996,1743.5657959,0,0,-22,-3,1,0,0,1,0,L
38,1,1750.74645996,1743.5657959,0,0,-18,0,1,0,0,1,0,L
39,1,1750.74645996,1743.5657959,0,0,-30,-6,1,0,0,1,0,L
40,1,1750.74645996,1743.5657959,0,0,-35,-8,1,0,0,1,0,L
41,1,1750.74645996,1743.5657959,0,0,-42,-12,1,0,0,1,0,L
42,1,1750.74645996,1743.5657959,0,0,-42,-15,0,-1,0,-1,0,L
43,1,1750.74645996,1743.5657959,0,0,-39,-15,0,-1,0,-1,0,L
44,1,1750.74645996,1743.5657959,0,0,-38,-17,0,-1,0,-1,0,L
45,1,1750.74645996,1743.5657959,0,0,-20,-11,0,-1,0,-1,0,L
46,1,1750.74645996,1743.5657959,0,0,-2,-3,1,-1,0,-1,0,L
47,1,1750.74645996,1743.5657959,0,0,-8,-4,1,-1,0,0,0,L
45,2,1750.74645996,1743.5657959,0,0,-8,-4,1,-1,0,0,0,L
46,2,1750.74645996,1743.5657959,0,0,5,-4,1,-1,0,0,0,L
47,2,1750.74645996,1743.5657959,0,0,7,-1,1,-1,0,0,0,L
48,2,1750.74645996,1743.5657959,0,0,9,0,1,-1,0,0,0,L
49,2,1750.74645996,1743.5657959,0,0,7,0,1,-1,0,0,0,L
50,2,1750.74645996,1743.5657959,0,0,2,0,1,-1,0,0,0,L
51,2,1750.74645996,1743.5657959,0,0,6,1,1,-1,0,0,0,L
52,2,1750.74645996,1743.5657959,0,0,5,4,1,-1,0,1,0,L
53,2,1750.74645996,1743.5657959,0,0,3,3,1,-1,0,1,0,L
54,2,1750.74645996,1743.5657959,1,0,18,6,2,-1,0,2,0,L
55,2,1750.74645996,1743.5657959,1,0,13,6,2,-1,0,2,0,L
56,2,1750.74645996,1743.5657959,1,0,8,4,1,-1,0,1,0,L
57,2,1750.74645996,1743.5657959,1,0,1,3,1,-1,0,1,0,L
58,2,1750.74645996,1743.5657959,1,0,-9,-1,1,-1,0,1,0,L
59,2,1750.74645996,1743.5657959,1,0,4,1,1,-1,0,2,0,L
60,2,1750.74645996,1743.5657959,1,0,-1,-1,1,-1,0,2,0,L
61,2,1750.74645996,1743.5657959,1,0,-1,-1,1,-1,0,2,0,L
62,2,1750.74645996,1743.5657959,1,0,-3,-3,1,-1,0,2,0,L
63,2,1750.74645996,1743.5657959,1,1,-3,-3,1,-1,0,1,0,L
64,2,1750.74645996,1743.5657959,1,1,7,-1,1,-1,0,1,0,L
65,2,1750.74645996,1743.5657959,1,1,0,-2,1,-1,0,1,0,L
66,2,1750.74645996,1743.5657959,1,1,7,0,1,-1,0,1,0,L
67,2,1750.74645996,1743.5657959,1,1,17,5,1,-1,0,1,0,L
68,2,1750.74645996,1743.5657959,1,1,17,5,1,-1,0,1,0,L
69,2,1750.74645996,1743.5657959,1,1,19,8,2,-1,0,2,0,L
70,2,1750.74645996,1743.5657959,1,1,30,12,2,-1,0,2,0,L
71,2,1750.74645996,1743.5657959,1,1,33,13,2,-1,0,2,0,L
72,2,1750.74645996,1743.5657959,1,1,39,15,2,-1,0,2,0,L
73,2,1750.74645996,1743.5657959,1,1,39,18,2,0,0,2,0,L
74,2,1750.74645996,1743.5657959,1,1,40,21,2,0,0,2,0,L
75,2,1750.74645996,1743.5657959,1,1,34,21,2,0,0,2,0,L
76,2,1750.74645996,1743.5657959,1,1,40,25,2,0,0,2,0,L
77,2,1750.74645996,1743.5657959,1,1,39,24,2,0,0,2,0,L
78,2,1750.74645996,1743.5657959,1,1,33,23,2,0,0,2,0,L
79,2,1750.74645996,1743.5657959,1,1,28,25,2,0,0,2,0,L
80,2,1750.74645996,1743.5657959,1,1,8,23,2,0,0,2,0,L
81,2,1750.74645996,1743.5657959,1,1,-1,19,2,0,0,2,0,L
82,2,1750.74645996,1743.5657959,1,1,-6,15,2,0,0,2,0,L
83,2,1750.74645996,1743.5657959,1,1,-6,15,2,0,0,2,0,L
84,2,1750.74645996,1743.5657959,1,1,-6,14,2,0,0,2,0,L
85,2,1750.74645996,1743.5657959,1,1,-5,14,2,0,0,2,0,L
86,2,1750.74645996,1743.5657959,1,1,-3,12,2,0,0,2,0,L
87,2,1750.74645996,1743.5657959,1,1,-3,12,2,0,0,2,0,L
88,2,1750.74645996,1743.5657959,1,1,-3,12,2,0,0,2,0,L
89,2,1750.74645996,1743.5657959,1,2,-5,9,1,0,-1,1,0,L
90,2,1750.74645996,1743.5657959,1,2,-3,9,1,0,-1,1,0,L
91,2,1750.74645996,1743.5657959,1,2,8,11,1,0,-1,1,0,L
92,2,1750.74645996,1743.5657959,1,2,9,12,1,0,-1,1,0,L
93,2,1750.74645996,1743.5657959,1,2,13,14,1,0,-1,1,0,L
94,2,1750.74645996,1743.5657959,1,2,27,20,1,0,-1,1,0,L
95,2,1750.74645996,1743.5657959,1,2,28,22,2,0,-1,2,0,L
96,2,1750.74645996,1743.5657959,1,2,30,19,2,0,-1,2,0,L
