ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1750.74645996,0,1743.5657959,0,0,0,0,0,L
0,1750.74645996,0,1743.5657959,0,0,10,2,0,L
0,1750.74645996,0,1743.5657959,0,0,24,6,0,L
0,1750.74645996,0,1743.5657959,0,0,31,9,0,L
0,1750.74645996,0,1743.5657959,0,0,27,10,0,L
0,1750.74645996,0,1743.5657959,0,0,36,13,0,L
0,1750.74645996,0,1743.5657959,0,0,39,17,0,L
0,1750.74645996,0,1743.5657959,0,0,24,16,0,L
0,1750.74645996,0,1743.5657959,0,0,22,12,0,L
0,1750.74645996,0,1743.5657959,0,0,33,12,0,L
0,1750.74645996,0,1743.5657959,0,0,46,13,0,L
0,1750.74645996,0,1743.5657959,0,0,38,10,0,L
0,1750.74645996,0,1743.5657959,0,0,22,2,0,L
0,1750.74645996,0,1743.5657959,0,0,26,2,0,L
0,1750.74645996,0,1743.5657959,0,0,24,3,0,L
0,1750.74645996,0,1743.5657959,0,0,12,3,0,L
0,1750.74645996,0,1743.5657959,0,0,12,3,0,L
0,1750.74645996,0,1743.5657959,0,0,9,6,0,L
0,1750.74645996,0,1743.5657959,0,0,7,6,0,L
0,1750.74645996,0,1743.5657959,0,0,-1,1,0,L
0,1750.74645996,0,1743.5657959,0,0,-19,0,0,L
0,1750.74645996,0,1743.5657959,0,0,-27,-1,0,L
0,1750.74645996,0,1743.5657959,0,0,-29,-2,0,L
0,1750.74645996,0,1743.5657959,0,-1,-30,-5,-1,L
0,1750.74645996,0,1743.5657959,0,-1,-38,-7,-1,L
0,1750.74645996,0,1743.5657959,0,-1,-37,-8,-1,L
0,1750.74645996,0,1743.5657959,0,-1,-34,-9,-1,L
0,1750.74645996,0,1743.5657959,0,-1,-28,-4,-1,L
0,1750.74645996,0,1743.5657959,0,-1,-22,-2,-1,L
0,1750.74645996,0,1743.5657959,1,0,-12,3,0,L
0,1750.74645996,0,1743.5657959,1,0,-12,1,0,L
0,1750.74645996,0,1743.5657959,1,0,-8,2,0,L
0,1750.74645996,0,1743.5657959,1,2,2,8,2,L
0,1750.74645996,0,1743.5657959,1,2,3,8,2,L
0,1750.74645996,0,1743.5657959,1,2,-9,4,2,L
0,1750.74645996,0,1743.5657959,1,2,-23,2,2,L
0,1750.74645996,0,1743.5657959,0,1,-30,-6,1,L
0,1750.74645996,0,1743.5657959,0,1,-22,-3,1,L
0,1750.74645996,0,1743.5657959,0,1,-18,0,1,L
0,1750.74645996,0,1743.5657959,0,1,-30,-6,1,L
0,1750.74645996,0,1743.5657959,0,1,-35,-8,1,L
0,1750.74645996,0,1743.5657959,0,1,-42,-12,1,L
0,1750.74645996,0,1743.5657959,0,-1,-42,-15,0,L
0,1750.74645996,0,1743.5657959,0,-1,-39,-15,0,L
0,1750.74645996,0,1743.5657959,0,-1,-38,-17,0,L
0,1750.74645996,0,1743.5657959,0,-1,-20,-11,0,L
0,1750.74645996,0,1743.5657959,0,-1,-2,-3,1,L
0,1750.74645996,0,1743.5657959,0,0,-8,-4,1,L
0,1750.74645996,0,1743.5657959,0,0,-8,-4,1,L
0,1750.74645996,0,1743.5657959,0,0,5,-4,1,L
0,1750.74645996,0,1743.5657959,0,0,7,-1,1,L
0,1750.74645996,0,1743.5657959,0,0,9,0,1,L
0,1750.74645996,0,1743.5657959,0,0,7,0,1,L
0,1750.74645996,0,1743.5657959,0,0,2,0,1,L
0,1750.74645996,0,1743.5657959,0,0,6,1,1,L
0,1750.74645996,0,1743.5657959,0,1,5,4,1,L
0,1750.74645996,0,1743.5657959,0,1,3,3,1,L
1,1750.74645996,0,1743.5657959,0,2,18,6,2,L
1,1750.74645996,0,1743.5657959,0,2,13,6,2,L
1,1750.74645996,0,1743.5657959,0,1,8,4,1,L
1,1750.74645996,0,1743.5657959,0,1,1,3,1,L
1,1750.74645996,0,1743.5657959,0,1,-9,-1,1,L
1,1750.74645996,0,1743.5657959,0,2,4,1,1,L
1,1750.74645996,0,1743.5657959,0,2,-1,-1,1,L
1,1750.74645996,0,1743.5657959,0,2,-1,-1,1,L
1,1750.74645996,0,1743.5657959,0,2,-3,-3,1,L
1,1750.74645996,1,1743.5657959,0,1,-3,-3,1,L
1,1750.74645996,1,1743.5657959,0,1,7,-1,1,L
1,1750.74645996,1,1743.5657959,0,1,0,-2,1,L
1,1750.74645996,1,1743.5657959,0,1,7,0,1,L
1,1750.74645996,1,1743.5657959,0,1,17,5,1,L
1,1750.74645996,1,1743.5657959,0,1,17,5,1,L
1,1750.74645996,1,1743.5657959,0,2,19,8,2,L
1,1750.74645996,1,1743.5657959,0,2,30,12,2,L
1,1750.74645996,1,1743.5657959,0,2,33,13,2,L
1,1750.74645996,1,1743.5657959,0,2,39,15,2,L
1,1750.74645996,1,1743.5657959,0,2,39,18,2,L
1,1750.74645996,1,1743.5657959,0,2,40,21,2,L
1,1750.74645996,1,1743.5657959,0,2,34,21,2,L
1,1750.74645996,1,1743.5657959,0,2,40,25,2,L
1,1750.74645996,1,1743.5657959,0,2,39,24,2,L
1,1750.74645996,1,1743.5657959,0,2,33,23,2,L
1,1750.74645996,1,1743.5657959,0,2,28,25,2,L
1,1750.74645996,1,1743.5657959,0,2,8,23,2,L
1,1750.74645996,1,1743.5657959,0,2,-1,19,2,L
1,1750.74645996,1,1743.5657959,0,2,-6,15,2,L
1,1750.74645996,1,1743.5657959,0,2,-6,15,2,L
1,1750.74645996,1,1743.5657959,0,2,-6,14,2,L
1,1750.74645996,1,1743.5657959,0,2,-5,14,2,L
1,1750.74645996,1,1743.5657959,0,2,-3,12,2,L
1,1750.74645996,1,1743.5657959,0,2,-3,12,2,L
1,1750.74645996,1,1743.5657959,0,2,-3,12,2,L
1,1750.74645996,2,1743.5657959,-1,1,-5,9,1,L
1,1750.74645996,2,1743.5657959,-1,1,-3,9,1,L
1,1750.74645996,2,1743.5657959,-1,1,8,11,1,L
1,1750.74645996,2,1743.5657959,-1,1,9,12,1,L
1,1750.74645996,2,1743.5657959,-1,1,13,14,1,L
1,1750.74645996,2,1743.5657959,-1,1,27,20,1,L
1,1750.74645996,2,1743.5657959,-1,2,28,22,2,L
1,1750.74645996,2,1743.5657959,-1,2,30,19,2,L
