minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1668.55407715,1730.00061035,0,0,0,0,0,0,0,0,0,L
1,1,1668.55407715,1730.00061035,0,0,0,0,0,0,0,0,0,L
2,1,1668.55407715,1730.00061035,0,0,-3,0,0,0,0,0,0,L
3,1,1668.55407715,1730.00061035,0,1,-3,0,0,0,0,-1,0,L
4,1,1668.55407715,1730.00061035,0,1,1,1,0,0,0,-1,0,L
5,1,1668.55407715,1730.00061035,0,1,3,-3,0,0,0,-1,0,L
6,1,1668.55407715,1730.00061035,0,1,13,-1,1,0,1,0,0,L
7,1,1668.55407715,1730.00061035,0,1,7,-2,1,0,1,0,0,L
8,1,1668.55407715,1730.00061035,0,1,13,3,1,0,1,0,0,L
9,1,1668.55407715,1730.00061035,0,1,4,2,1,0,0,0,0,L
10,1,1668.55407715,1730.00061035,0,1,4,4,1,1,0,0,0,L
11,1,1668.55407715,1730.00061035,0,1,4,7,2,2,0,1,0,L
12,1,1668.55407715,1730.00061035,0,1,14,15,3,2,0,2,0,L
13,1,1668.55407715,1730.00061035,0,1,13,17,3,3,0,2,0,L
14,1,1668.55407715,1730.00061035,0,1,8,16,3,3,0,2,0,L
15,1,1668.55407715,1730.00061035,0,1,17,17,4,3,0,3,0,L
16,1,1668.55407715,1730.00061035,0,1,27,22,4,3,0,3,0,L
17,1,1668.55407715,1730.00061035,1,1,31,24,5,3,0,4,0,L
18,1,1668.55407715,1730.00061035,1,1,21,22,5,3,0,4,0,L
19,1,1668.55407715,1730.00061035,1,1,20,17,5,2,0,4,0,L
20,1,1668.55407715,1730.00061035,1,1,25,18,6,2,0,5,0,L
21,1,1668.55407715,1730.00061035,1,1,16,12,6,2,0,5,0,L
22,1,1668.55407715,1730.00061035,1,1,21,11,5,2,0,4,0,L
23,1,1668.55407715,1730.00061035,1,1,21,12,5,3,0,4,0,L
24,1,1668.55407715,1730.00061035,1,1,21,12,5,3,0,4,0,L
25,1,1668.55407715,1730.00061035,1,1,21,13,5,4,0,4,0,L
26,1,1668.55407715,1730.00061035,1,1,19,13,5,4,0,4,0,L
27,1,1668.55407715,1730.00061035,1,1,14,14,6,4,0,5,0,L
28,1,1668.55407715,1730.00061035,1,1,11,10,6,4,0,5,0,L
29,1,1668.55407715,1730.00061035,1,1,20,13,6,4,0,5,0,L
30,1,1668.55407715,1730.00061035,1,1,20,13,6,4,0,5,0,L
31,1,1668.55407715,1730.00061035,1,1,12,6,6,4,0,5,0,L
32,1,1668.55407715,1730.00061035,1,1,15,12,7,4,0,6,0,L
33,1,1668.55407715,1730.00061035,1,1,8,13,6,4,0,5,0,L
34,1,1668.55407715,1730.00061035,1,1,-4,6,5,3,0,4,0,L
35,1,1668.55407715,1730.00061035,1,1,-11,2,5,3,0,4,0,L
36,1,1668.55407715,1730.00061035,1,1,-7,4,6,3,0,4,0,L
37,1,1668.55407715,1730.00061035,1,1,5,8,6,3,0,5,0,L
38,1,1668.55407715,1730.00061035,1,1,11,19,6,3,0,5,0,L
39,1,1668.55407715,1730.00061035,1,1,13,22,7,3,0,6,0,L
40,1,1668.55407715,1730.00061035,1,1,12,23,8,4,0,7,0,L
41,1,1668.55407715,1730.00061035,1,1,3,20,8,4,0,7,0,L
42,1,1668.55407715,1730.00061035,1,1,3,19,7,3,0,6,0,L
43,1,1668.55407715,1730.00061035,1,1,9,20,6,2,0,5,0,L
44,1,1668.55407715,1730.00061035,1,1,19,22,6,2,0,5,0,L
45,1,1668.55407715,1730.00061035,1,1,8,19,6,2,0,5,0,L
46,1,1668.55407715,1730.00061035,1,1,15,18,7,2,1,5,0,L
47,1,1668.55407715,1730.00061035,1,1,23,24,7,2,1,6,0,L
48,1,1668.55407715,1730.00061035,1,1,13,23,6,2,1,5,0,L
49,1,1668.55407715,1730.00061035,1,1,0,22,6,2,1,5,0,L
45,2,1668.55407715,1730.00061035,1,1,0,21,6,2,1,5,0,L
46,2,1668.55407715,1730.00061035,1,1,-2,18,6,2,1,5,0,L
47,2,1668.55407715,1730.00061035,1,1,-1,22,6,2,1,5,0,L
48,2,1668.55407715,1730.00061035,1,1,15,28,6,2,1,5,0,L
49,2,1668.55407715,1730.00061035,1,1,17,30,6,2,1,5,0,L
50,2,1668.55407715,1730.00061035,1,1,4,28,5,2,1,4,0,L
51,2,1668.55407715,1730.00061035,1,1,5,29,5,2,1,4,0,L
52,2,1668.55407715,1730.00061035,1,1,15,32,5,2,1,4,0,L
53,2,1668.55407715,1730.00061035,1,1,18,33,5,2,1,4,0,L
54,2,1668.55407715,1730.00061035,1,1,15,35,6,2,1,5,0,L
55,2,1668.55407715,1730.00061035,1,1,19,37,7,2,2,6,0,L
56,2,1668.55407715,1730.00061035,1,1,16,41,7,2,2,6,0,L
57,2,1668.55407715,1730.00061035,1,1,19,39,7,2,2,6,0,L
58,2,1668.55407715,1730.00061035,1,1,36,43,8,2,2,7,0,L
59,2,1668.55407715,1730.00061035,1,1,43,43,9,2,2,8,0,L
60,2,1668.55407715,1730.00061035,1,1,47,45,9,2,2,8,0,L
61,2,1668.55407715,1730.00061035,1,1,47,45,9,2,2,8,0,L
62,2,1668.55407715,1730.00061035,1,1,45,45,9,2,2,8,0,L
63,2,1668.55407715,1730.00061035,1,1,41,41,9,2,2,8,0,L
64,2,1668.55407715,1730.00061035,1,2,38,36,8,2,1,7,0,L
