minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1729.08654785,1892.70043945,0,0,0,0,0,0,0,0,0,W
1,1,1729.08654785,1892.70043945,0,0,-8,0,0,0,0,0,0,W
2,1,1729.08654785,1892.70043945,0,0,-4,-3,0,0,0,-1,0,W
3,1,1729.08654785,1892.70043945,0,0,7,-2,0,0,0,-1,0,W
4,1,1729.08654785,1892.70043945,0,0,11,1,1,1,0,0,0,W
5,1,1729.08654785,1892.70043945,0,0,16,5,1,1,0,0,0,W
6,1,1729.08654785,1892.70043945,0,0,10,3,1,2,0,0,0,W
7,1,1729.08654785,1892.70043945,0,0,3,1,1,2,0,0,0,W
8,1,1729.08654785,1892.70043945,0,0,11,2,1,2,0,0,0,W
9,1,1729.08654785,1892.70043945,0,0,10,3,1,2,0,0,0,W
10,1,1729.08654785,1892.70043945,0,0,10,4,1,2,0,0,0,W
11,1,1729.08654785,1892.70043945,0,0,8,3,2,3,0,2,0,W
12,1,1729.08654785,1892.70043945,0,0,4,-1,2,3,0,2,0,W
13,1,1729.08654785,1892.70043945,1,0,5,1,3,3,0,3,0,W
14,1,1729.08654785,1892.70043945,1,0,3,3,3,3,0,3,0,W
15,1,1729.08654785,1892.70043945,1,0,3,5,3,4,0,4,0,W
16,1,1729.08654785,1892.70043945,1,0,5,9,3,4,0,4,0,W
17,1,1729.08654785,1892.70043945,1,0,5,13,3,4,0,4,0,W
18,1,1729.08654785,1892.70043945,1,0,8,17,4,6,0,5,0,W
19,1,1729.08654785,1892.70043945,1,0,1,15,3,6,0,4,0,W
20,1,1729.08654785,1892.70043945,1,0,-1,15,3,6,0,4,0,W
21,1,1729.08654785,1892.70043945,1,0,-12,16,3,6,0,4,0,W
22,1,1729.08654785,1892.70043945,1,0,-4,16,4,6,0,5,0,W
23,1,1729.08654785,1892.70043945,1,0,-9,10,4,6,0,5,0,W
24,1,1729.08654785,1892.70043945,1,0,-8,10,4,6,0,4,0,W
25,1,1729.08654785,1892.70043945,1,0,-3,8,4,6,0,4,0,W
26,1,1729.08654785,1892.70043945,1,0,7,14,4,6,0,4,0,W
27,1,1729.08654785,1892.70043945,1,0,7,14,4,6,0,4,0,W
28,1,1729.08654785,1892.70043945,2,0,10,13,5,5,0,5,0,W
29,1,1729.08654785,1892.70043945,2,0,7,13,5,5,0,5,0,W
30,1,1729.08654785,1892.70043945,2,0,12,15,5,5,0,5,0,W
31,1,1729.08654785,1892.70043945,2,0,9,15,5,5,0,5,0,W
32,1,1729.08654785,1892.70043945,2,0,-7,14,5,5,0,5,0,W
33,1,1729.08654785,1892.70043945,2,0,6,18,5,5,0,5,0,W
34,1,1729.08654785,1892.70043945,2,0,8,22,6,6,0,6,0,W
35,1,1729.08654785,1892.70043945,2,0,-1,22,6,6,0,6,0,W
36,1,1729.08654785,1892.70043945,2,0,-2,18,6,6,0,6,0,W
37,1,1729.08654785,1892.70043945,2,0,-13,15,6,6,0,6,0,W
38,1,1729.08654785,1892.70043945,2,0,-14,13,6,6,0,6,0,W
39,1,1729.08654785,1892.70043945,2,0,-15,13,6,6,0,6,0,W
40,1,1729.08654785,1892.70043945,2,0,-15,13,6,6,0,6,0,W
41,1,1729.08654785,1892.70043945,2,0,-17,11,7,6,0,7,0,W
42,1,1729.08654785,1892.70043945,2,0,-9,10,7,6,0,7,0,W
43,1,1729.08654785,1892.70043945,2,0,2,14,7,6,0,7,0,W
44,1,1729.08654785,1892.70043945,2,0,11,19,7,6,0,7,0,W
45,1,1729.08654785,1892.70043945,2,0,14,25,7,6,0,7,0,W
46,1,1729.08654785,1892.70043945,2,0,14,25,7,6,0,7,0,W
47,1,1729.08654785,1892.70043945,2,0,15,24,7,6,0,7,0,W
48,1,1729.08654785,1892.70043945,2,0,17,25,7,6,0,7,0,W
45,2,1729.08654785,1892.70043945,2,0,21,25,7,6,0,7,0,W
46,2,1729.08654785,1892.70043945,2,0,15,22,7,6,0,7,0,W
47,2,1729.08654785,1892.70043945,2,0,3,14,7,6,0,7,0,W
48,2,1729.08654785,1892.70043945,2,0,1,17,7,6,0,7,0,W
49,2,1729.08654785,1892.70043945,2,0,1,17,7,6,0,7,0,W
50,2,1729.08654785,1892.70043945,2,0,1,17,7,6,0,7,0,W
51,2,1729.08654785,1892.70043945,2,0,-1,17,7,6,0,7,0,W
52,2,1729.08654785,1892.70043945,2,0,1,18,7,6,0,7,0,W
53,2,1729.08654785,1892.70043945,2,0,4,15,7,6,0,7,0,W
54,2,1729.08654785,1892.70043945,2,0,9,15,7,6,0,7,0,W
55,2,1729.08654785,1892.70043945,2,0,15,20,8,7,0,8,0,W
56,2,1729.08654785,1892.70043945,3,0,15,20,8,7,0,9,0,W
57,2,1729.08654785,1892.70043945,3,0,10,18,8,7,0,9,0,W
58,2,1729.08654785,1892.70043945,3,0,20,17,8,7,0,9,0,W
59,2,1729.08654785,1892.70043945,3,0,25,19,8,8,0,9,0,W
60,2,1729.08654785,1892.70043945,3,0,23,21,8,8,0,9,0,W
61,2,1729.08654785,1892.70043945,3,0,21,22,8,8,0,9,0,W
62,2,1729.08654785,1892.70043945,3,0,15,18,8,8,0,9,0,W
63,2,1729.08654785,1892.70043945,3,0,16,17,9,8,1,9,0,W
64,2,1729.08654785,1892.70043945,4,0,16,17,9,8,1,10,0,W
65,2,1729.08654785,1892.70043945,4,0,8,16,9,8,1,10,0,W
66,2,1729.08654785,1892.70043945,4,0,5,15,9,8,1,10,0,W
67,2,1729.08654785,1892.70043945,4,0,-5,16,9,8,1,10,0,W
68,2,1729.08654785,1892.70043945,4,0,-1,16,9,8,1,10,0,W
69,2,1729.08654785,1892.70043945,4,0,3,23,9,8,1,10,0,W
70,2,1729.08654785,1892.70043945,4,0,-6,23,8,8,1,9,0,W
71,2,1729.08654785,1892.70043945,4,0,-6,25,8,8,1,9,0,W
72,2,1729.08654785,1892.70043945,4,0,-5,25,8,8,1,8,0,W
73,2,1729.08654785,1892.70043945,4,0,6,25,8,8,1,8,0,W
74,2,1729.08654785,1892.70043945,4,0,8,28,9,8,1,9,0,W
75,2,1729.08654785,1892.70043945,4,0,6,24,8,8,1,8,0,W
76,2,1729.08654785,1892.70043945,4,0,6,24,8,8,1,8,0,W
77,2,1729.08654785,1892.70043945,4,0,11,24,8,8,1,8,0,W
78,2,1729.08654785,1892.70043945,4,0,16,21,8,7,1,8,0,W
79,2,1729.08654785,1892.70043945,4,0,11,18,8,7,1,8,0,W
80,2,1729.08654785,1892.70043945,4,0,-2,16,8,7,1,8,0,W
81,2,1729.08654785,1892.70043945,4,0,2,20,8,7,1,9,0,W
82,2,1729.08654785,1892.70043945,4,0,2,20,8,7,1,9,0,W
83,2,1729.08654785,1892.70043945,4,0,2,20,8,7,1,9,0,W
84,2,1729.08654785,1892.70043945,4,0,-4,16,8,7,1,9,0,W
85,2,1729.08654785,1892.70043945,4,0,-5,19,8,7,1,9,0,W
86,2,1729.08654785,1892.70043945,4,0,-14,13,7,7,1,8,0,W
87,2,1729.08654785,1892.70043945,4,0,-14,13,7,7,1,8,0,W
88,2,1729.08654785,1892.70043945,4,0,-23,11,7,7,1,8,0,W
89,2,1729.08654785,1892.70043945,4,0,-31,3,7,7,1,8,0,W
90,2,1729.08654785,1892.70043945,4,0,-37,-4,7,7,1,8,0,W
91,2,1729.08654785,1892.70043945,4,0,-35,-4,7,7,1,8,0,W
92,2,1729.08654785,1892.70043945,4,0,-36,-2,7,7,1,8,0,W
93,2,1729.08654785,1892.70043945,4,0,-36,2,7,7,1,8,0,W
94,2,1729.08654785,1892.70043945,4,0,-26,3,7,8,1,8,0,W
