minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1801.98657227,1930.7779541,0,0,0,0,0,0,0,0,0,L
1,1,1801.98657227,1930.7779541,0,0,-3,-3,0,0,0,0,0,L
2,1,1801.98657227,1930.7779541,0,0,-2,1,0,0,0,0,0,L
3,1,1801.98657227,1930.7779541,0,0,-9,-1,0,0,0,0,0,L
4,1,1801.98657227,1930.7779541,0,0,-6,-1,-1,0,0,-1,0,L
5,1,1801.98657227,1930.7779541,0,0,1,-1,-1,0,0,-1,0,L
6,1,1801.98657227,1930.7779541,0,0,3,-1,-1,0,0,-1,0,L
7,1,1801.98657227,1930.7779541,0,0,2,-1,-1,0,0,-1,0,L
8,1,1801.98657227,1930.7779541,0,0,5,0,-1,0,0,-1,0,L
9,1,1801.98657227,1930.7779541,0,0,-1,-10,-1,0,0,-1,0,L
10,1,1801.98657227,1930.7779541,0,0,-1,-11,-1,-1,0,-1,0,L
11,1,1801.98657227,1930.7779541,0,0,-3,-13,-2,-1,0,-2,0,L
12,1,1801.98657227,1930.7779541,0,0,-9,-11,-2,-1,0,-2,0,L
13,1,1801.98657227,1930.7779541,0,0,-11,-8,-1,-1,1,0,0,L
14,1,1801.98657227,1930.7779541,0,0,-14,-8,-1,-1,1,0,0,L
15,1,1801.98657227,1930.7779541,0,0,-23,-12,-1,-1,1,0,0,L
16,1,1801.98657227,1930.7779541,0,0,-23,-12,-1,-1,1,0,0,L
17,1,1801.98657227,1930.7779541,0,0,-23,-13,-1,-2,1,0,0,L
18,1,1801.98657227,1930.7779541,0,0,-20,-10,-1,-2,1,0,0,L
19,1,1801.98657227,1930.7779541,0,0,-18,-11,-1,-2,1,0,0,L
20,1,1801.98657227,1930.7779541,0,0,-28,-20,-1,-2,1,0,0,L
21,1,1801.98657227,1930.7779541,0,0,-43,-30,-1,-2,1,0,0,L
22,1,1801.98657227,1930.7779541,0,0,-38,-26,-1,-2,1,0,0,L
23,1,1801.98657227,1930.7779541,0,0,-39,-26,-1,-2,1,1,0,L
24,1,1801.98657227,1930.7779541,0,0,-56,-36,-1,-2,1,1,0,L
25,1,1801.98657227,1930.7779541,0,0,-60,-41,-2,-2,0,0,0,L
26,1,1801.98657227,1930.7779541,0,0,-68,-44,-2,-2,0,0,0,L
27,1,1801.98657227,1930.7779541,0,0,-72,-43,-2,-2,0,0,0,L
28,1,1801.98657227,1930.7779541,0,0,-75,-50,-2,-2,0,0,0,L
29,1,1801.98657227,1930.7779541,0,0,-85,-59,-2,-2,0,0,0,L
30,1,1801.98657227,1930.7779541,0,0,-95,-70,-3,-2,0,-1,0,L
31,1,1801.98657227,1930.7779541,0,0,-98,-70,-4,-3,0,-2,0,L
32,1,1801.98657227,1930.7779541,0,0,-97,-67,-4,-3,0,-2,0,L
33,1,1801.98657227,1930.7779541,0,0,-95,-67,-4,-2,0,-2,0,L
34,1,1801.98657227,1930.7779541,0,0,-111,-77,-4,-2,0,-2,0,L
35,1,1801.98657227,1930.7779541,0,0,-111,-81,-4,-2,0,-2,0,L
36,1,1801.98657227,1930.7779541,0,0,-110,-80,-4,-2,0,-2,0,L
37,1,1801.98657227,1930.7779541,0,0,-112,-79,-4,-2,0,-2,0,L
38,1,1801.98657227,1930.7779541,0,0,-127,-89,-4,-2,0,-2,0,L
