ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1711.09741211,0,1695.0480957,0,0,0,0,0,L
0,1711.09741211,0,1695.0480957,0,0,9,1,0,L
0,1711.09741211,0,1695.0480957,0,0,3,3,0,L
0,1711.09741211,0,1695.0480957,0,0,-2,-1,0,L
0,1711.09741211,0,1695.0480957,0,0,-7,-5,0,L
0,1711.09741211,0,1695.0480957,0,-1,-4,-8,-1,L
0,1711.09741211,0,1695.0480957,0,-2,-2,-9,-2,L
0,1711.09741211,0,1695.0480957,0,-2,2,-8,-2,L
0,1711.09741211,0,1695.0480957,0,-3,6,-10,-3,L
0,1711.09741211,0,1695.0480957,0,-3,0,-12,-4,L
0,1711.09741211,0,1695.0480957,0,-5,6,-13,-5,L
0,1711.09741211,0,1695.0480957,0,-5,17,-12,-5,L
0,1711.09741211,0,1695.0480957,0,-5,18,-12,-5,L
0,1711.09741211,0,1695.0480957,0,-3,22,-6,-3,L
0,1711.09741211,0,1695.0480957,0,-3,35,-6,-3,L
0,1711.09741211,0,1695.0480957,0,-4,44,2,-4,L
0,1711.09741211,0,1695.0480957,0,-4,42,-1,-4,L
0,1711.09741211,0,1695.0480957,0,-4,36,-4,-4,L
0,1711.09741211,0,1695.0480957,0,-6,27,-9,-6,L
0,1711.09741211,0,1695.0480957,0,-6,32,-9,-6,L
0,1711.09741211,0,1695.0480957,0,-6,28,-12,-6,L
0,1711.09741211,0,1695.0480957,0,-6,43,-11,-6,L
0,1711.09741211,0,1695.0480957,0,-6,33,-11,-6,L
0,1711.09741211,0,1695.0480957,0,-6,33,-11,-6,L
0,1711.09741211,0,1695.0480957,0,-6,31,-13,-6,L
0,1711.09741211,0,1695.0480957,0,-6,29,-18,-6,L
0,1711.09741211,0,1695.0480957,0,-7,28,-17,-6,L
0,1711.09741211,0,1695.0480957,0,-8,21,-24,-7,L
0,1711.09741211,0,1695.0480957,0,-8,21,-24,-7,L
0,1711.09741211,0,1695.0480957,0,-8,21,-26,-7,L
0,1711.09741211,0,1695.0480957,0,-8,33,-27,-7,L
0,1711.09741211,0,1695.0480957,0,-8,45,-30,-7,L
0,1711.09741211,0,1695.0480957,0,-7,50,-25,-6,L
0,1711.09741211,0,1695.0480957,0,-7,41,-24,-6,L
0,1711.09741211,0,1695.0480957,0,-7,39,-28,-6,L
0,1711.09741211,0,1695.0480957,0,-7,51,-27,-6,L
0,1711.09741211,0,1695.0480957,0,-6,48,-26,-5,L
0,1711.09741211,1,1695.0480957,0,-7,45,-29,-5,L
0,1711.09741211,1,1695.0480957,0,-7,50,-28,-5,L
0,1711.09741211,1,1695.0480957,0,-7,62,-23,-5,L
0,1711.09741211,1,1695.0480957,0,-7,59,-22,-5,L
0,1711.09741211,1,1695.0480957,0,-7,57,-21,-5,L
0,1711.09741211,1,1695.0480957,0,-7,62,-20,-5,L
0,1711.09741211,1,1695.0480957,0,-6,69,-14,-4,L
0,1711.09741211,1,1695.0480957,0,-6,69,-12,-4,L
0,1711.09741211,1,1695.0480957,0,-6,69,-12,-4,L
0,1711.09741211,1,1695.0480957,0,-6,65,-13,-4,L
0,1711.09741211,1,1695.0480957,0,-6,75,-8,-4,L
0,1711.09741211,1,1695.0480957,0,-6,78,-6,-4,L
0,1711.09741211,1,1695.0480957,0,-6,73,-14,-4,L
0,1711.09741211,1,1695.0480957,0,-6,80,-12,-4,L
0,1711.09741211,1,1695.0480957,0,-6,87,-9,-4,L
0,1711.09741211,1,1695.0480957,0,-5,98,1,-3,L
0,1711.09741211,1,1695.0480957,0,-5,94,-3,-3,L
0,1711.09741211,1,1695.0480957,0,-4,105,0,-2,L
0,1711.09741211,1,1695.0480957,0,-4,106,4,-2,L
0,1711.09741211,1,1695.0480957,0,-4,104,-5,-2,L
0,1711.09741211,1,1695.0480957,-1,-7,99,-11,-4,L
0,1711.09741211,1,1695.0480957,-1,-8,100,-12,-4,L
0,1711.09741211,1,1695.0480957,-1,-10,99,-15,-6,L
0,1711.09741211,1,1695.0480957,-1,-10,105,-15,-6,L
0,1711.09741211,1,1695.0480957,-1,-11,107,-16,-7,L
0,1711.09741211,1,1695.0480957,-1,-12,109,-17,-7,L
0,1711.09741211,1,1695.0480957,-1,-12,109,-20,-7,L
0,1711.09741211,1,1695.0480957,-1,-12,109,-21,-7,L
0,1711.09741211,1,1695.0480957,-1,-12,101,-27,-7,L
0,1711.09741211,1,1695.0480957,-1,-14,92,-33,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,95,-33,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,95,-33,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,95,-33,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,95,-33,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,111,-28,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,111,-30,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,114,-29,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,121,-17,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,126,-14,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,130,-17,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,130,-17,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,135,-16,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,147,-15,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,137,-20,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,141,-21,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,141,-21,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,142,-20,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,142,-20,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,141,-19,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,139,-23,-8,L
0,1711.09741211,1,1695.0480957,-1,-14,152,-18,-8,L
0,1711.09741211,1,1695.0480957,-1,-13,160,-15,-8,L
0,1711.09741211,1,1695.0480957,-1,-12,161,-13,-8,L
0,1711.09741211,1,1695.0480957,-1,-12,161,-13,-8,L
0,1711.09741211,1,1695.0480957,-1,-12,167,-6,-8,L
0,1711.09741211,1,1695.0480957,-1,-10,170,-1,-6,L
0,1711.09741211,1,1695.0480957,-1,-9,176,2,-5,L
0,1711.09741211,1,1695.0480957,-1,-9,170,0,-5,L
0,1711.09741211,1,1695.0480957,-1,-9,173,-1,-5,L
0,1711.09741211,1,1695.0480957,-1,-9,175,4,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,181,7,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,181,6,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,188,7,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,195,13,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,201,16,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,201,16,-5,L
0,1711.09741211,1,1695.0480957,-1,-7,201,16,-5,L
0,1711.09741211,1,1695.0480957,-1,-6,208,25,-4,L
0,1711.09741211,1,1695.0480957,-1,-6,211,26,-4,L
