minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1927.04455566,1732.64587402,0,0,0,0,0,0,0,0,0,D
1,1,1927.04455566,1732.64587402,0,0,0,0,0,0,0,0,0,D
2,1,1927.04455566,1732.64587402,0,1,14,1,0,0,0,-1,0,D
3,1,1927.04455566,1732.64587402,0,1,14,2,0,0,0,-1,0,D
4,1,1927.04455566,1732.64587402,0,1,22,6,0,0,0,-1,0,D
5,1,1927.04455566,1732.64587402,0,1,17,5,0,0,0,-1,0,D
6,1,1927.04455566,1732.64587402,0,1,29,9,0,0,0,-1,0,D
7,1,1927.04455566,1732.64587402,0,1,33,11,0,0,0,-1,0,D
8,1,1927.04455566,1732.64587402,0,1,35,16,0,0,0,-1,0,D
9,1,1927.04455566,1732.64587402,0,1,48,25,0,0,0,-1,0,D
10,1,1927.04455566,1732.64587402,0,1,51,25,0,0,0,-1,0,D
11,1,1927.04455566,1732.64587402,0,1,64,32,1,0,1,0,0,D
12,1,1927.04455566,1732.64587402,0,1,74,33,1,0,1,0,0,D
13,1,1927.04455566,1732.64587402,0,1,78,38,1,0,1,0,0,D
14,1,1927.04455566,1732.64587402,0,1,78,39,1,0,1,0,0,D
15,1,1927.04455566,1732.64587402,0,1,87,42,1,0,1,0,0,D
16,1,1927.04455566,1732.64587402,0,1,97,49,1,0,1,0,0,D
17,1,1927.04455566,1732.64587402,0,1,90,50,1,0,1,0,0,D
18,1,1927.04455566,1732.64587402,0,1,96,56,2,0,1,1,0,D
19,1,1927.04455566,1732.64587402,0,1,96,56,2,0,1,1,0,D
20,1,1927.04455566,1732.64587402,0,1,97,58,3,1,1,3,0,D
21,1,1927.04455566,1732.64587402,0,1,99,63,3,2,1,3,0,D
22,1,1927.04455566,1732.64587402,0,1,100,63,3,2,1,2,0,D
23,1,1927.04455566,1732.64587402,0,1,99,66,2,2,1,1,0,D
24,1,1927.04455566,1732.64587402,0,1,98,64,2,1,1,-1,0,D
25,1,1927.04455566,1732.64587402,0,1,98,67,2,1,1,-1,0,D
26,1,1927.04455566,1732.64587402,0,1,107,70,1,1,1,-2,0,D
27,1,1927.04455566,1732.64587402,0,1,115,71,1,1,1,-2,0,D
28,1,1927.04455566,1732.64587402,0,1,122,76,1,1,1,-2,0,D
29,1,1927.04455566,1732.64587402,0,1,103,72,1,1,1,-2,0,D
30,1,1927.04455566,1732.64587402,0,1,115,75,1,1,1,-2,0,D
31,1,1927.04455566,1732.64587402,0,1,118,78,2,1,2,-1,0,D
32,1,1927.04455566,1732.64587402,0,1,114,82,3,1,2,0,0,D
33,1,1927.04455566,1732.64587402,0,1,116,87,3,2,2,0,0,D
34,1,1927.04455566,1732.64587402,0,1,119,87,3,2,2,0,0,D
35,1,1927.04455566,1732.64587402,0,1,132,93,3,2,2,0,0,D
36,1,1927.04455566,1732.64587402,0,1,145,93,3,2,2,0,0,D
37,1,1927.04455566,1732.64587402,0,1,151,93,3,2,2,0,0,D
38,1,1927.04455566,1732.64587402,0,1,166,109,3,2,2,0,0,D
39,1,1927.04455566,1732.64587402,0,1,183,119,3,2,2,0,0,D
40,1,1927.04455566,1732.64587402,0,1,199,129,4,2,2,1,0,D
41,1,1927.04455566,1732.64587402,0,1,201,130,4,2,2,1,0,D
42,1,1927.04455566,1732.64587402,0,1,207,128,4,2,2,1,0,D
43,1,1927.04455566,1732.64587402,0,1,211,131,4,2,2,1,0,D
44,1,1927.04455566,1732.64587402,0,1,211,133,5,2,2,2,0,D
45,1,1927.04455566,1732.64587402,0,1,221,134,5,2,2,2,0,D
46,1,1927.04455566,1732.64587402,0,1,221,136,5,3,2,2,0,D
47,1,1927.04455566,1732.64587402,0,1,224,139,5,3,2,2,0,D
45,2,1927.04455566,1732.64587402,0,1,224,139,5,3,2,2,0,D
46,2,1927.04455566,1732.64587402,0,1,237,138,5,3,2,2,0,D
47,2,1927.04455566,1732.64587402,0,1,247,142,5,3,2,2,0,D
48,2,1927.04455566,1732.64587402,0,1,255,147,5,3,2,3,0,D
49,2,1927.04455566,1732.64587402,0,1,266,152,5,3,2,3,0,D
50,2,1927.04455566,1732.64587402,0,1,273,157,5,3,2,3,0,D
51,2,1927.04455566,1732.64587402,0,1,283,157,5,3,2,3,0,D
52,2,1927.04455566,1732.64587402,0,1,291,156,5,3,2,3,0,D
53,2,1927.04455566,1732.64587402,0,1,294,158,5,3,2,3,0,D
54,2,1927.04455566,1732.64587402,0,1,296,159,5,3,2,3,0,D
55,2,1927.04455566,1732.64587402,0,1,297,157,5,3,2,3,0,D
56,2,1927.04455566,1732.64587402,0,1,301,157,5,3,2,3,0,D
57,2,1927.04455566,1732.64587402,0,1,310,161,5,4,2,3,0,D
58,2,1927.04455566,1732.64587402,0,1,322,169,6,4,2,4,0,D
59,2,1927.04455566,1732.64587402,0,1,320,168,6,4,2,4,0,D
60,2,1927.04455566,1732.64587402,0,1,331,170,6,4,2,4,0,D
61,2,1927.04455566,1732.64587402,0,1,331,170,6,4,2,4,0,D
62,2,1927.04455566,1732.64587402,0,1,334,172,7,4,2,5,0,D
63,2,1927.04455566,1732.64587402,0,1,339,170,7,4,2,5,0,D
64,2,1927.04455566,1732.64587402,0,1,347,176,7,4,2,5,0,D
65,2,1927.04455566,1732.64587402,0,1,347,176,7,4,2,5,0,D
66,2,1927.04455566,1732.64587402,0,1,354,178,7,4,2,5,0,D
67,2,1927.04455566,1732.64587402,0,1,354,178,7,4,2,5,0,D
68,2,1927.04455566,1732.64587402,0,1,354,178,7,4,2,5,0,D
69,2,1927.04455566,1732.64587402,0,1,357,180,7,4,2,5,0,D
70,2,1927.04455566,1732.64587402,1,1,357,180,7,4,2,6,0,D
71,2,1927.04455566,1732.64587402,1,1,355,178,7,4,2,6,0,D
72,2,1927.04455566,1732.64587402,2,1,363,181,8,4,3,7,0,D
73,2,1927.04455566,1732.64587402,2,1,363,181,8,4,3,7,0,D
74,2,1927.04455566,1732.64587402,2,1,363,181,8,4,3,7,0,D
75,2,1927.04455566,1732.64587402,2,1,360,178,8,4,3,7,0,D
76,2,1927.04455566,1732.64587402,2,1,357,173,8,4,3,7,0,D
77,2,1927.04455566,1732.64587402,2,1,361,180,8,4,3,7,0,D
78,2,1927.04455566,1732.64587402,2,1,367,189,8,4,3,7,0,D
79,2,1927.04455566,1732.64587402,2,1,373,189,8,4,3,7,0,D
80,2,1927.04455566,1732.64587402,2,1,368,186,8,4,3,7,0,D
81,2,1927.04455566,1732.64587402,2,1,357,184,8,4,3,7,0,D
82,2,1927.04455566,1732.64587402,2,1,355,181,8,3,3,7,0,D
83,2,1927.04455566,1732.64587402,2,1,349,178,8,3,3,7,-1,D
84,2,1927.04455566,1732.64587402,2,1,349,178,8,3,3,7,-1,D
85,2,1927.04455566,1732.64587402,2,1,346,178,8,3,3,7,-1,D
86,2,1927.04455566,1732.64587402,2,1,344,177,8,3,3,7,-1,D
87,2,1927.04455566,1732.64587402,2,1,344,177,8,3,3,7,-1,D
88,2,1927.04455566,1732.64587402,2,2,343,175,7,2,3,6,-1,D
89,2,1927.04455566,1732.64587402,2,2,355,181,7,2,3,6,-1,D
90,2,1927.04455566,1732.64587402,2,2,363,190,7,3,3,6,-1,D
91,2,1927.04455566,1732.64587402,2,2,368,196,9,3,3,8,-1,D
92,2,1927.04455566,1732.64587402,2,2,373,203,9,3,3,8,-1,D
93,2,1927.04455566,1732.64587402,2,2,378,207,9,3,3,8,-1,D
94,2,1927.04455566,1732.64587402,2,2,383,211,9,3,3,8,-1,D
95,2,1927.04455566,1732.64587402,2,2,391,222,10,3,3,9,-1,D
96,2,1927.04455566,1732.64587402,2,2,392,224,10,3,3,9,-1,D
97,2,1927.04455566,1732.64587402,2,2,398,229,9,3,2,8,-1,D
98,2,1927.04455566,1732.64587402,2,2,409,247,9,3,2,8,-1,D
99,2,1927.04455566,1732.64587402,2,2,418,259,10,3,2,8,-1,D
100,2,1927.04455566,1732.64587402,2,2,418,260,11,4,2,11,-1,D
