ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1812.77124023,0,1927.53271484,0,0,0,0,0,W
0,1812.77124023,0,1927.53271484,0,0,1,2,0,W
0,1812.77124023,0,1927.53271484,0,1,-4,2,0,W
0,1812.77124023,0,1927.53271484,0,1,-6,-1,0,W
0,1812.77124023,0,1927.53271484,0,1,-7,-2,0,W
0,1812.77124023,0,1927.53271484,0,1,-13,-3,0,W
0,1812.77124023,0,1927.53271484,0,1,-16,-11,0,W
0,1812.77124023,0,1927.53271484,0,1,-10,-13,0,W
0,1812.77124023,0,1927.53271484,0,1,-13,-18,0,W
0,1812.77124023,0,1927.53271484,0,1,-10,-21,0,W
0,1812.77124023,0,1927.53271484,0,1,-17,-22,0,W
0,1812.77124023,0,1927.53271484,0,2,-15,-20,1,W
0,1812.77124023,0,1927.53271484,0,2,-21,-20,1,W
0,1812.77124023,0,1927.53271484,0,2,-32,-22,1,W
0,1812.77124023,0,1927.53271484,0,2,-25,-26,1,W
0,1812.77124023,0,1927.53271484,0,2,-23,-28,1,W
0,1812.77124023,0,1927.53271484,0,1,-24,-32,1,W
0,1812.77124023,0,1927.53271484,0,1,-24,-32,1,W
0,1812.77124023,0,1927.53271484,0,1,-23,-34,1,W
0,1812.77124023,0,1927.53271484,0,1,-23,-35,1,W
0,1812.77124023,0,1927.53271484,-1,-1,-25,-34,0,W
0,1812.77124023,0,1927.53271484,-1,-1,-24,-34,0,W
0,1812.77124023,0,1927.53271484,-1,-1,-32,-37,0,W
0,1812.77124023,0,1927.53271484,-1,-1,-37,-38,0,W
0,1812.77124023,0,1927.53271484,-1,-1,-32,-40,0,W
0,1812.77124023,0,1927.53271484,-1,-1,-35,-40,0,W
0,1812.77124023,0,1927.53271484,-2,-4,-46,-51,-3,W
0,1812.77124023,0,1927.53271484,-2,-4,-54,-56,-3,W
0,1812.77124023,0,1927.53271484,-2,-5,-56,-61,-4,W
0,1812.77124023,0,1927.53271484,-2,-4,-62,-59,-3,W
0,1812.77124023,0,1927.53271484,-2,-3,-62,-58,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-63,-57,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-65,-56,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-73,-57,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-71,-62,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-80,-67,-2,W
0,1812.77124023,0,1927.53271484,-2,-2,-84,-65,-1,W
0,1812.77124023,0,1927.53271484,-2,-2,-83,-63,-1,W
0,1812.77124023,0,1927.53271484,-2,-2,-92,-63,-1,W
0,1812.77124023,0,1927.53271484,-2,-3,-98,-68,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-94,-71,-2,W
0,1812.77124023,0,1927.53271484,-2,-3,-93,-72,-2,W
0,1812.77124023,0,1927.53271484,-1,-2,-89,-70,-1,W
