ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1641.37866211,0,1884.89257812,0,0,0,0,0,W
0,1641.37866211,0,1884.89257812,0,0,-9,-1,0,W
0,1641.37866211,0,1884.89257812,0,0,-8,4,0,W
0,1641.37866211,0,1884.89257812,0,0,-6,12,0,W
0,1641.37866211,0,1884.89257812,0,0,-6,17,0,W
0,1641.37866211,0,1884.89257812,0,0,-8,14,0,W
0,1641.37866211,0,1884.89257812,0,0,-8,14,0,W
0,1641.37866211,0,1884.89257812,0,0,-7,10,0,W
0,1641.37866211,0,1884.89257812,0,0,-8,13,0,W
0,1641.37866211,0,1884.89257812,0,0,-20,13,0,W
0,1641.37866211,0,1884.89257812,0,0,-15,12,0,W
0,1641.37866211,0,1884.89257812,0,0,-17,11,0,W
0,1641.37866211,0,1884.89257812,0,0,-18,10,0,W
0,1641.37866211,0,1884.89257812,0,0,-16,15,0,W
0,1641.37866211,0,1884.89257812,0,0,-16,19,0,W
0,1641.37866211,0,1884.89257812,0,0,-16,19,0,W
0,1641.37866211,0,1884.89257812,0,0,-23,18,0,W
0,1641.37866211,0,1884.89257812,0,0,-21,17,0,W
0,1641.37866211,0,1884.89257812,0,0,-31,8,0,W
0,1641.37866211,0,1884.89257812,0,0,-14,8,0,W
0,1641.37866211,0,1884.89257812,0,1,-7,14,0,W
0,1641.37866211,0,1884.89257812,-1,0,-11,15,-1,W
0,1641.37866211,0,1884.89257812,-1,0,-6,15,-1,W
0,1641.37866211,0,1884.89257812,-1,0,-2,20,-1,W
0,1641.37866211,0,1884.89257812,-1,0,4,29,-1,W
0,1641.37866211,0,1884.89257812,-1,0,4,32,-1,W
0,1641.37866211,0,1884.89257812,-1,0,-5,32,-1,W
0,1641.37866211,0,1884.89257812,-1,0,-22,31,-1,W
0,1641.37866211,0,1884.89257812,-1,0,-16,35,-1,W
0,1641.37866211,0,1884.89257812,-1,0,-7,39,-1,W
1,1641.37866211,0,1884.89257812,0,1,1,46,0,W
1,1641.37866211,0,1884.89257812,0,1,-8,46,0,W
1,1641.37866211,0,1884.89257812,0,1,-26,41,0,W
1,1641.37866211,0,1884.89257812,0,1,-27,41,0,W
1,1641.37866211,0,1884.89257812,0,0,-29,41,-1,W
1,1641.37866211,0,1884.89257812,0,0,-29,41,-1,W
1,1641.37866211,0,1884.89257812,0,0,-32,37,-1,W
1,1641.37866211,0,1884.89257812,0,0,-32,40,-1,W
1,1641.37866211,0,1884.89257812,0,0,-32,42,-1,W
1,1641.37866211,0,1884.89257812,0,0,-34,42,-1,W
1,1641.37866211,0,1884.89257812,0,0,-43,39,-1,W
1,1641.37866211,0,1884.89257812,0,0,-45,40,-1,W
1,1641.37866211,0,1884.89257812,0,0,-57,39,-1,W
1,1641.37866211,0,1884.89257812,0,0,-74,34,-1,W
1,1641.37866211,0,1884.89257812,0,0,-78,29,-1,W
1,1641.37866211,0,1884.89257812,0,0,-87,23,-1,W
1,1641.37866211,0,1884.89257812,0,-2,-91,17,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-95,17,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-96,17,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-112,14,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-114,13,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-135,5,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-141,0,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-152,-6,-2,W
1,1641.37866211,0,1884.89257812,0,-2,-160,-12,-2,W
