ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1654.56677246,0,2048.64697266,0,0,0,0,0,L
0,1654.56677246,0,2048.64697266,0,0,-3,-2,0,L
0,1654.56677246,0,2048.64697266,0,0,-9,-2,0,L
0,1654.56677246,0,2048.64697266,0,0,-12,1,0,L
0,1654.56677246,0,2048.64697266,0,0,-23,1,0,L
0,1654.56677246,0,2048.64697266,0,-1,-37,-2,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-42,-2,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-57,-2,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-56,-4,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-55,-4,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-68,-9,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-85,-17,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-91,-26,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-89,-25,-1,L
0,1654.56677246,0,2048.64697266,0,-1,-98,-25,-1,L
0,1654.56677246,0,2048.64697266,0,-2,-102,-31,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-107,-33,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-113,-34,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-121,-36,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-124,-39,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-128,-35,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-132,-35,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-130,-35,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-114,-31,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-114,-26,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-114,-25,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-120,-26,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-127,-26,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-141,-25,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-155,-26,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-157,-28,-2,L
0,1654.56677246,0,2048.64697266,0,-2,-160,-34,-2,L
0,1654.56677246,0,2048.64697266,0,-3,-158,-37,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-154,-36,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-155,-37,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-154,-35,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-153,-35,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-150,-32,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-150,-34,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-149,-38,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-156,-38,-3,L
0,1654.56677246,0,2048.64697266,0,-4,-155,-39,-3,L
0,1654.56677246,0,2048.64697266,0,-4,-162,-38,-3,L
0,1654.56677246,0,2048.64697266,0,-4,-165,-43,-3,L
0,1654.56677246,0,2048.64697266,0,-3,-167,-39,-2,L
0,1654.56677246,0,2048.64697266,0,-3,-167,-39,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-175,-43,-3,L
0,1654.56677246,1,2048.64697266,-1,-4,-176,-41,-3,L
0,1654.56677246,1,2048.64697266,-1,-4,-179,-42,-3,L
0,1654.56677246,1,2048.64697266,-1,-4,-177,-41,-3,L
0,1654.56677246,1,2048.64697266,-1,-4,-186,-45,-3,L
0,1654.56677246,1,2048.64697266,-1,-4,-185,-46,-3,L
0,1654.56677246,1,2048.64697266,-1,-3,-187,-45,-2,L
0,1654.56677246,1,2048.64697266,-1,-3,-186,-46,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-190,-46,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-193,-44,-2,L
0,1654.56677246,1,2048.64697266,-1,-5,-204,-52,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-207,-51,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-208,-48,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-208,-48,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-207,-48,-2,L
0,1654.56677246,1,2048.64697266,-1,-4,-207,-48,-2,L
0,1654.56677246,2,2048.64697266,-1,-6,-208,-48,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-209,-49,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-202,-50,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-205,-53,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-220,-56,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-234,-60,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-246,-69,-3,L
0,1654.56677246,2,2048.64697266,-1,-6,-258,-70,-3,L
0,1654.56677246,2,2048.64697266,-2,-7,-274,-72,-4,L
0,1654.56677246,3,2048.64697266,-3,-8,-279,-74,-5,L
0,1654.56677246,3,2048.64697266,-3,-8,-279,-74,-5,L
0,1654.56677246,3,2048.64697266,-3,-8,-295,-73,-5,L
0,1654.56677246,3,2048.64697266,-3,-8,-282,-73,-5,L
1,1654.56677246,3,2048.64697266,-2,-7,-272,-71,-4,L
1,1654.56677246,3,2048.64697266,-2,-7,-279,-78,-4,L
1,1654.56677246,3,2048.64697266,-2,-7,-281,-81,-4,L
1,1654.56677246,4,2048.64697266,-2,-8,-281,-81,-4,L
1,1654.56677246,4,2048.64697266,-2,-8,-269,-81,-4,L
1,1654.56677246,4,2048.64697266,-2,-8,-269,-81,-4,L
1,1654.56677246,4,2048.64697266,-2,-8,-269,-81,-4,L
1,1654.56677246,4,2048.64697266,-2,-9,-272,-83,-5,L
