minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1857.56201172,1944.22155762,0,0,0,0,0,0,0,0,0,D
1,1,1857.56201172,1944.22155762,0,0,3,-2,0,0,0,0,0,D
2,1,1857.56201172,1944.22155762,0,0,18,1,0,0,0,0,0,D
3,1,1857.56201172,1944.22155762,0,0,22,9,0,0,0,0,0,D
4,1,1857.56201172,1944.22155762,0,0,21,7,0,0,0,0,0,D
5,1,1857.56201172,1944.22155762,0,0,28,7,0,0,0,-1,0,D
6,1,1857.56201172,1944.22155762,0,0,23,6,0,0,0,-1,0,D
7,1,1857.56201172,1944.22155762,0,0,17,6,0,0,0,-1,0,D
8,1,1857.56201172,1944.22155762,0,0,18,5,0,0,0,-1,0,D
9,1,1857.56201172,1944.22155762,0,0,13,0,0,0,0,-1,0,D
10,1,1857.56201172,1944.22155762,0,0,7,-3,-1,0,0,-1,0,D
11,1,1857.56201172,1944.22155762,0,0,12,-6,-1,0,0,-2,0,D
12,1,1857.56201172,1944.22155762,0,0,14,-8,-1,0,0,-2,0,D
13,1,1857.56201172,1944.22155762,0,0,17,-8,-1,0,0,-2,0,D
14,1,1857.56201172,1944.22155762,0,0,15,-11,-1,0,0,-2,0,D
15,1,1857.56201172,1944.22155762,0,0,21,-14,-2,0,0,-3,0,D
16,1,1857.56201172,1944.22155762,0,0,35,-4,-2,0,0,-3,0,D
17,1,1857.56201172,1944.22155762,0,0,37,-1,-2,0,0,-3,0,D
18,1,1857.56201172,1944.22155762,0,0,29,-3,-3,0,0,-4,0,D
19,1,1857.56201172,1944.22155762,0,0,31,-1,-3,-1,0,-4,0,D
20,1,1857.56201172,1944.22155762,0,0,24,2,-3,-1,0,-4,0,D
21,1,1857.56201172,1944.22155762,0,0,32,3,-3,-1,0,-4,0,D
22,1,1857.56201172,1944.22155762,0,0,38,3,-2,-1,1,-3,0,D
23,1,1857.56201172,1944.22155762,0,0,31,0,-2,-1,1,-3,0,D
24,1,1857.56201172,1944.22155762,0,0,37,0,-2,-1,1,-3,0,D
25,1,1857.56201172,1944.22155762,0,0,37,0,-2,-1,1,-3,0,D
26,1,1857.56201172,1944.22155762,1,0,41,0,-1,-1,1,-2,0,D
27,1,1857.56201172,1944.22155762,1,0,53,6,-1,-1,1,-2,0,D
28,1,1857.56201172,1944.22155762,1,0,44,7,0,-1,1,-1,0,D
29,1,1857.56201172,1944.22155762,1,0,38,1,0,-1,1,-1,0,D
30,1,1857.56201172,1944.22155762,1,0,29,-5,0,-1,1,-1,0,D
31,1,1857.56201172,1944.22155762,1,0,29,-6,0,-1,1,-1,0,D
32,1,1857.56201172,1944.22155762,1,0,32,-8,-1,-1,0,-2,0,D
