minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1730.96496582,1571.8059082,0,0,0,0,0,0,0,0,0,D
1,1,1730.96496582,1571.8059082,0,0,2,3,0,0,0,0,0,D
2,1,1730.96496582,1571.8059082,0,0,4,3,0,0,0,0,0,D
3,1,1730.96496582,1571.8059082,0,0,4,1,0,0,0,0,0,D
4,1,1730.96496582,1571.8059082,0,0,4,1,0,0,0,-1,0,D
5,1,1730.96496582,1571.8059082,0,0,5,4,0,0,0,-1,0,D
6,1,1730.96496582,1571.8059082,0,0,4,5,0,0,0,-1,0,D
7,1,1730.96496582,1571.8059082,0,0,8,11,0,0,0,-1,0,D
8,1,1730.96496582,1571.8059082,0,0,7,8,0,0,0,-1,0,D
9,1,1730.96496582,1571.8059082,0,0,10,14,1,0,1,-1,0,D
10,1,1730.96496582,1571.8059082,0,0,13,13,1,0,1,-1,0,D
11,1,1730.96496582,1571.8059082,0,0,16,13,1,0,1,-1,0,D
12,1,1730.96496582,1571.8059082,0,0,14,14,1,0,1,-1,0,D
13,1,1730.96496582,1571.8059082,0,0,15,14,1,0,1,-1,0,D
14,1,1730.96496582,1571.8059082,0,0,20,20,1,0,1,-1,0,D
15,1,1730.96496582,1571.8059082,0,0,16,17,0,0,1,-2,0,D
16,1,1730.96496582,1571.8059082,0,0,15,17,0,0,1,-2,0,D
17,1,1730.96496582,1571.8059082,0,0,18,25,0,0,1,-2,0,D
18,1,1730.96496582,1571.8059082,0,0,20,31,0,1,1,-2,0,D
19,1,1730.96496582,1571.8059082,0,0,26,34,0,1,1,-2,0,D
20,1,1730.96496582,1571.8059082,0,0,25,34,0,1,1,-2,0,D
21,1,1730.96496582,1571.8059082,0,0,25,35,0,1,1,-2,0,D
22,1,1730.96496582,1571.8059082,0,0,21,34,-1,1,1,-3,0,D
23,1,1730.96496582,1571.8059082,0,0,19,32,-2,1,1,-4,0,D
24,1,1730.96496582,1571.8059082,0,0,23,36,-1,0,1,-3,0,D
