minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.25268555,1736.65002441,0,0,0,0,0,0,0,0,0,L
1,1,1708.25268555,1736.65002441,0,0,-8,1,1,0,0,1,0,L
2,1,1708.25268555,1736.65002441,0,0,-20,-2,1,0,0,1,0,L
3,1,1708.25268555,1736.65002441,0,0,-29,-2,0,-1,0,0,0,L
4,1,1708.25268555,1736.65002441,0,0,-37,-2,0,-1,0,0,0,L
5,1,1708.25268555,1736.65002441,0,0,-35,-2,1,0,1,1,0,L
6,1,1708.25268555,1736.65002441,0,0,-39,-2,1,0,1,1,0,L
7,1,1708.25268555,1736.65002441,0,0,-51,-3,1,0,1,1,0,L
8,1,1708.25268555,1736.65002441,0,0,-53,-4,1,0,1,1,0,L
9,1,1708.25268555,1736.65002441,0,0,-61,-6,1,0,1,1,0,L
10,1,1708.25268555,1736.65002441,0,0,-68,-6,1,0,1,1,0,L
11,1,1708.25268555,1736.65002441,0,0,-77,-11,1,0,1,1,0,L
12,1,1708.25268555,1736.65002441,0,0,-91,-13,1,0,1,1,0,L
13,1,1708.25268555,1736.65002441,0,0,-101,-14,1,0,1,1,0,L
14,1,1708.25268555,1736.65002441,0,0,-106,-18,1,0,1,1,0,L
15,1,1708.25268555,1736.65002441,0,0,-105,-17,1,0,1,1,0,L
16,1,1708.25268555,1736.65002441,0,0,-104,-11,1,1,1,1,0,L
17,1,1708.25268555,1736.65002441,0,0,-103,-14,1,1,1,1,0,L
18,1,1708.25268555,1736.65002441,0,0,-102,-14,2,1,1,2,0,L
19,1,1708.25268555,1736.65002441,0,0,-104,-10,3,2,1,3,0,L
20,1,1708.25268555,1736.65002441,0,0,-102,-11,4,2,1,3,0,L
21,1,1708.25268555,1736.65002441,0,0,-114,-11,4,2,1,4,0,L
22,1,1708.25268555,1736.65002441,0,0,-119,-15,4,2,1,4,0,L
23,1,1708.25268555,1736.65002441,0,0,-134,-16,4,2,1,4,0,L
24,1,1708.25268555,1736.65002441,0,0,-151,-23,4,2,1,4,0,L
25,1,1708.25268555,1736.65002441,0,0,-156,-25,4,2,1,4,0,L
26,1,1708.25268555,1736.65002441,0,0,-168,-27,4,2,1,4,0,L
27,1,1708.25268555,1736.65002441,0,0,-168,-25,4,2,1,4,0,L
28,1,1708.25268555,1736.65002441,0,0,-182,-25,4,2,1,4,0,L
29,1,1708.25268555,1736.65002441,0,0,-188,-23,4,2,1,4,0,L
30,1,1708.25268555,1736.65002441,0,0,-191,-22,4,2,1,4,0,L
31,1,1708.25268555,1736.65002441,0,0,-194,-20,4,2,1,4,0,L
32,1,1708.25268555,1736.65002441,0,0,-204,-25,4,2,1,4,0,L
33,1,1708.25268555,1736.65002441,0,0,-193,-22,4,2,1,4,0,L
34,1,1708.25268555,1736.65002441,0,0,-186,-17,5,2,2,5,0,L
35,1,1708.25268555,1736.65002441,0,0,-185,-14,5,3,2,5,0,L
36,1,1708.25268555,1736.65002441,0,0,-179,-12,5,3,2,5,0,L
37,1,1708.25268555,1736.65002441,0,0,-178,-13,5,3,2,5,0,L
38,1,1708.25268555,1736.65002441,0,0,-177,-13,5,3,2,5,0,L
39,1,1708.25268555,1736.65002441,0,0,-174,-8,5,3,2,5,0,L
40,1,1708.25268555,1736.65002441,0,0,-173,-7,5,3,2,5,0,L
41,1,1708.25268555,1736.65002441,0,0,-175,-9,6,3,2,6,0,L
42,1,1708.25268555,1736.65002441,0,0,-175,-4,7,3,3,7,0,L
43,1,1708.25268555,1736.65002441,0,0,-164,-3,8,3,3,8,0,L
44,1,1708.25268555,1736.65002441,0,0,-167,-1,8,3,3,8,0,L
45,1,1708.25268555,1736.65002441,0,0,-178,-1,9,3,3,9,0,L
46,1,1708.25268555,1736.65002441,0,0,-193,-3,9,3,3,9,0,L
45,2,1708.25268555,1736.65002441,0,0,-194,-3,9,3,3,9,0,L
46,2,1708.25268555,1736.65002441,0,0,-185,-1,9,3,3,9,0,L
47,2,1708.25268555,1736.65002441,0,0,-188,-1,9,3,3,9,0,L
48,2,1708.25268555,1736.65002441,0,0,-189,-2,9,3,3,9,0,L
49,2,1708.25268555,1736.65002441,0,0,-184,2,9,3,3,9,0,L
