ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1681.17529297,0,1875.96435547,0,0,0,0,0,D
0,1681.17529297,0,1875.96435547,0,0,-4,-4,0,D
0,1681.17529297,0,1875.96435547,0,0,-9,-11,0,D
0,1681.17529297,0,1875.96435547,0,0,-17,-15,0,D
0,1681.17529297,0,1875.96435547,0,0,-19,-15,0,D
0,1681.17529297,0,1875.96435547,0,0,-22,-19,0,D
0,1681.17529297,0,1875.96435547,0,0,-21,-17,0,D
0,1681.17529297,0,1875.96435547,0,0,-22,-17,0,D
0,1681.17529297,0,1875.96435547,0,-1,-27,-24,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-29,-27,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-40,-27,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-43,-29,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-43,-29,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-43,-29,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-43,-30,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-40,-26,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-43,-26,-1,D
0,1681.17529297,0,1875.96435547,0,-1,-41,-21,-1,D
0,1681.17529297,1,1875.96435547,0,-2,-43,-23,-2,D
0,1681.17529297,1,1875.96435547,0,-2,-42,-22,-2,D
0,1681.17529297,1,1875.96435547,0,-2,-39,-22,-2,D
0,1681.17529297,1,1875.96435547,0,-3,-44,-28,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-43,-28,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-43,-26,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-34,-26,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-51,-26,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-47,-24,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-41,-22,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-48,-19,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-49,-19,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-57,-25,-3,D
0,1681.17529297,1,1875.96435547,0,-3,-59,-27,-3,D
0,1681.17529297,1,1875.96435547,0,-4,-66,-29,-4,D
0,1681.17529297,1,1875.96435547,0,-5,-67,-31,-4,D
0,1681.17529297,1,1875.96435547,0,-6,-68,-32,-5,D
0,1681.17529297,1,1875.96435547,0,-6,-74,-34,-5,D
0,1681.17529297,1,1875.96435547,0,-6,-73,-34,-5,D
0,1681.17529297,1,1875.96435547,0,-7,-74,-37,-6,D
0,1681.17529297,1,1875.96435547,0,-7,-69,-35,-6,D
0,1681.17529297,1,1875.96435547,0,-7,-80,-34,-6,D
0,1681.17529297,1,1875.96435547,0,-9,-75,-31,-7,D
0,1681.17529297,1,1875.96435547,0,-9,-67,-26,-7,D
0,1681.17529297,1,1875.96435547,0,-11,-73,-27,-8,D
0,1681.17529297,1,1875.96435547,0,-12,-81,-29,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-91,-29,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-96,-28,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-105,-28,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-114,-31,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-114,-31,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-108,-20,-9,D
0,1681.17529297,1,1875.96435547,0,-12,-108,-20,-9,D
1,1681.17529297,1,1875.96435547,1,-11,-96,-13,-8,D
1,1681.17529297,1,1875.96435547,1,-11,-100,-17,-8,D
1,1681.17529297,1,1875.96435547,1,-11,-100,-19,-8,D
1,1681.17529297,1,1875.96435547,1,-11,-100,-20,-8,D
1,1681.17529297,1,1875.96435547,1,-9,-100,-19,-8,D
1,1681.17529297,1,1875.96435547,1,-9,-104,-19,-8,D
1,1681.17529297,1,1875.96435547,1,-9,-115,-19,-8,D
1,1681.17529297,1,1875.96435547,1,-10,-122,-21,-9,D
1,1681.17529297,1,1875.96435547,1,-10,-126,-26,-9,D
1,1681.17529297,1,1875.96435547,1,-10,-121,-24,-9,D
1,1681.17529297,1,1875.96435547,1,-10,-126,-18,-9,D
1,1681.17529297,1,1875.96435547,1,-10,-132,-21,-9,D
1,1681.17529297,1,1875.96435547,1,-10,-136,-24,-9,D
1,1681.17529297,1,1875.96435547,1,-9,-143,-24,-8,D
1,1681.17529297,1,1875.96435547,1,-9,-144,-25,-8,D
1,1681.17529297,1,1875.96435547,1,-8,-144,-24,-8,D
1,1681.17529297,1,1875.96435547,1,-8,-145,-24,-8,D
1,1681.17529297,1,1875.96435547,1,-8,-152,-29,-8,D
1,1681.17529297,1,1875.96435547,1,-8,-162,-31,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-160,-31,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-160,-31,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-160,-31,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-156,-31,-8,D
1,1681.17529297,1,1875.96435547,1,-6,-166,-32,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-167,-35,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-168,-36,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-175,-44,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-180,-54,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-182,-53,-8,D
1,1681.17529297,1,1875.96435547,1,-7,-183,-53,-8,D
1,1681.17529297,1,1875.96435547,1,-8,-186,-59,-9,D
1,1681.17529297,1,1875.96435547,1,-9,-187,-61,-10,D
1,1681.17529297,1,1875.96435547,1,-9,-179,-60,-10,D
1,1681.17529297,1,1875.96435547,1,-9,-186,-63,-10,D
1,1681.17529297,1,1875.96435547,1,-9,-188,-67,-10,D
1,1681.17529297,1,1875.96435547,1,-8,-183,-61,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-181,-56,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-184,-56,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-198,-58,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-211,-70,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-209,-71,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-211,-74,-9,D
1,1681.17529297,1,1875.96435547,1,-8,-221,-80,-9,D
1,1681.17529297,1,1875.96435547,1,-9,-219,-82,-10,D
1,1681.17529297,1,1875.96435547,1,-9,-225,-81,-10,D
1,1681.17529297,1,1875.96435547,1,-10,-227,-88,-11,D
1,1681.17529297,1,1875.96435547,1,-13,-229,-91,-14,D
