minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1563.04760742,1810.2331543,0,0,0,0,0,0,0,0,0,W
1,1,1563.04760742,1810.2331543,0,0,-4,0,0,0,0,0,0,W
2,1,1563.04760742,1810.2331543,0,0,3,2,0,0,0,0,0,W
3,1,1563.04760742,1810.2331543,0,0,15,1,0,0,0,0,0,W
4,1,1563.04760742,1810.2331543,0,0,23,2,0,0,0,0,0,W
5,1,1563.04760742,1810.2331543,0,0,34,2,0,0,0,0,0,W
6,1,1563.04760742,1810.2331543,0,0,33,4,0,0,0,0,0,W
7,1,1563.04760742,1810.2331543,0,0,36,3,0,0,0,0,0,W
8,1,1563.04760742,1810.2331543,0,0,42,9,0,0,0,0,0,W
9,1,1563.04760742,1810.2331543,0,0,42,12,0,1,0,2,0,W
10,1,1563.04760742,1810.2331543,0,0,43,10,0,1,0,2,0,W
11,1,1563.04760742,1810.2331543,0,0,31,5,0,1,0,2,0,W
12,1,1563.04760742,1810.2331543,0,0,45,7,0,1,0,3,0,W
13,1,1563.04760742,1810.2331543,0,0,48,8,0,1,0,3,0,W
14,1,1563.04760742,1810.2331543,0,0,57,11,0,1,0,3,0,W
15,1,1563.04760742,1810.2331543,0,0,58,14,0,1,0,3,0,W
16,1,1563.04760742,1810.2331543,0,0,54,15,0,1,0,3,0,W
17,1,1563.04760742,1810.2331543,0,0,49,10,-1,1,0,2,0,W
18,1,1563.04760742,1810.2331543,0,0,49,13,-1,1,0,2,0,W
19,1,1563.04760742,1810.2331543,0,0,32,9,-1,1,0,2,0,W
20,1,1563.04760742,1810.2331543,0,0,32,7,-1,1,0,2,0,W
21,1,1563.04760742,1810.2331543,0,0,32,7,-1,1,0,2,0,W
22,1,1563.04760742,1810.2331543,0,0,40,7,-1,1,0,2,0,W
23,1,1563.04760742,1810.2331543,0,0,46,7,-1,1,0,2,0,W
24,1,1563.04760742,1810.2331543,0,0,58,6,-1,1,0,2,0,W
25,1,1563.04760742,1810.2331543,0,0,61,11,-1,1,0,2,0,W
26,1,1563.04760742,1810.2331543,0,0,65,12,-1,1,0,2,0,W
27,1,1563.04760742,1810.2331543,0,0,56,11,-1,1,0,2,0,W
28,1,1563.04760742,1810.2331543,0,0,56,11,-1,1,0,2,0,W
29,1,1563.04760742,1810.2331543,0,0,71,21,-1,1,0,2,0,W
30,1,1563.04760742,1810.2331543,0,0,85,23,-1,1,0,2,0,W
31,1,1563.04760742,1810.2331543,0,0,84,21,-1,1,0,2,0,W
32,1,1563.04760742,1810.2331543,0,0,98,22,-1,1,0,2,0,W
33,1,1563.04760742,1810.2331543,0,0,105,27,-1,1,0,2,0,W
34,1,1563.04760742,1810.2331543,0,0,112,27,-1,1,0,2,0,W
35,1,1563.04760742,1810.2331543,0,0,112,27,-1,1,0,2,0,W
36,1,1563.04760742,1810.2331543,0,0,118,27,-1,1,0,2,0,W
37,1,1563.04760742,1810.2331543,0,0,126,29,-1,1,0,2,0,W
38,1,1563.04760742,1810.2331543,0,0,121,27,-1,1,0,2,0,W
39,1,1563.04760742,1810.2331543,0,0,121,26,-1,0,0,2,0,W
40,1,1563.04760742,1810.2331543,0,0,128,28,-1,0,0,2,0,W
41,1,1563.04760742,1810.2331543,0,0,124,28,-1,0,0,2,0,W
42,1,1563.04760742,1810.2331543,0,0,128,27,-2,-1,0,1,0,W
43,1,1563.04760742,1810.2331543,0,0,129,30,-2,-1,0,1,0,W
44,1,1563.04760742,1810.2331543,0,0,118,31,-2,-1,0,2,0,W
45,1,1563.04760742,1810.2331543,0,0,116,27,-2,-1,0,2,0,W
46,1,1563.04760742,1810.2331543,0,0,115,27,-2,-1,0,1,0,W
47,1,1563.04760742,1810.2331543,0,0,113,27,-2,-1,0,1,0,W
45,2,1563.04760742,1810.2331543,0,0,113,27,-2,-1,0,1,0,W
46,2,1563.04760742,1810.2331543,0,0,114,29,-2,-1,0,3,0,W
47,2,1563.04760742,1810.2331543,0,0,108,29,-2,-1,0,3,0,W
48,2,1563.04760742,1810.2331543,0,0,109,28,-2,-1,0,3,0,W
49,2,1563.04760742,1810.2331543,0,0,118,29,-2,-1,0,3,0,W
50,2,1563.04760742,1810.2331543,0,0,124,34,-2,-1,0,3,0,W
51,2,1563.04760742,1810.2331543,0,0,138,43,-2,-1,0,3,0,W
52,2,1563.04760742,1810.2331543,0,0,134,43,-2,-1,0,3,0,W
53,2,1563.04760742,1810.2331543,0,0,133,43,-2,-1,0,3,0,W
54,2,1563.04760742,1810.2331543,0,0,125,44,-2,-1,0,3,0,W
55,2,1563.04760742,1810.2331543,0,0,120,39,-2,-1,0,3,0,W
56,2,1563.04760742,1810.2331543,0,0,108,37,-2,-1,0,3,0,W
57,2,1563.04760742,1810.2331543,0,0,106,34,-2,-2,0,3,0,W
58,2,1563.04760742,1810.2331543,0,0,106,34,-2,-2,0,3,0,W
59,2,1563.04760742,1810.2331543,0,0,105,34,-2,-2,0,2,0,W
60,2,1563.04760742,1810.2331543,0,0,95,34,-2,-2,0,2,0,W
61,2,1563.04760742,1810.2331543,0,0,95,34,-2,-2,0,2,0,W
62,2,1563.04760742,1810.2331543,0,0,95,34,-2,-2,0,2,0,W
63,2,1563.04760742,1810.2331543,0,0,87,33,-2,-2,0,2,0,W
64,2,1563.04760742,1810.2331543,0,0,90,37,-2,-2,0,2,0,W
65,2,1563.04760742,1810.2331543,0,0,90,38,-2,-2,0,2,0,W
66,2,1563.04760742,1810.2331543,0,0,94,41,-2,-1,0,2,0,W
67,2,1563.04760742,1810.2331543,0,0,87,43,-2,-1,0,2,0,W
68,2,1563.04760742,1810.2331543,0,0,86,42,-1,-1,0,3,0,W
69,2,1563.04760742,1810.2331543,0,0,76,38,-1,-1,0,3,0,W
70,2,1563.04760742,1810.2331543,0,0,79,39,-1,-1,0,3,0,W
71,2,1563.04760742,1810.2331543,0,0,79,41,-1,-1,0,3,0,W
72,2,1563.04760742,1810.2331543,0,0,86,47,-1,-1,0,3,0,W
73,2,1563.04760742,1810.2331543,0,0,83,47,0,-1,0,4,0,W
74,2,1563.04760742,1810.2331543,0,0,76,47,0,-1,0,4,0,W
75,2,1563.04760742,1810.2331543,0,0,78,50,1,-1,0,5,0,W
76,2,1563.04760742,1810.2331543,0,0,72,48,1,-1,0,5,0,W
77,2,1563.04760742,1810.2331543,0,1,66,42,0,-1,-1,4,0,W
78,2,1563.04760742,1810.2331543,0,1,68,43,0,-1,-1,4,0,W
79,2,1563.04760742,1810.2331543,0,1,68,44,0,-1,-1,4,0,W
80,2,1563.04760742,1810.2331543,0,1,68,44,0,-1,-1,4,0,W
81,2,1563.04760742,1810.2331543,0,1,68,45,0,0,-1,4,0,W
82,2,1563.04760742,1810.2331543,1,1,67,44,0,0,-1,5,0,W
83,2,1563.04760742,1810.2331543,1,1,63,38,0,-1,-1,4,0,W
84,2,1563.04760742,1810.2331543,1,1,60,38,0,-1,-1,4,0,W
85,2,1563.04760742,1810.2331543,1,1,61,40,1,-1,-1,5,0,W
86,2,1563.04760742,1810.2331543,1,1,59,39,0,-1,-1,4,0,W
87,2,1563.04760742,1810.2331543,1,1,59,39,0,-1,-1,4,0,W
88,2,1563.04760742,1810.2331543,1,1,69,40,0,-1,-1,4,0,W
89,2,1563.04760742,1810.2331543,1,1,65,41,0,-1,-1,4,0,W
90,2,1563.04760742,1810.2331543,1,1,66,42,0,-1,-1,4,0,W
91,2,1563.04760742,1810.2331543,1,1,60,42,0,-1,-1,4,0,W
92,2,1563.04760742,1810.2331543,1,1,51,41,0,-1,-1,4,0,W
93,2,1563.04760742,1810.2331543,1,1,56,43,0,-1,-1,4,0,W
94,2,1563.04760742,1810.2331543,1,1,58,44,0,-1,-1,4,0,W
95,2,1563.04760742,1810.2331543,1,1,58,44,0,-1,-1,4,0,W
96,2,1563.04760742,1810.2331543,1,1,58,44,0,-1,-1,4,0,W
97,2,1563.04760742,1810.2331543,2,1,61,47,1,-1,0,5,0,W
98,2,1563.04760742,1810.2331543,2,1,60,46,1,-1,0,5,0,W
99,2,1563.04760742,1810.2331543,2,1,57,44,1,-1,0,5,0,W
