ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1739.09228516,0,1639.80847168,0,0,0,0,0,W
0,1739.09228516,0,1639.80847168,0,1,0,4,0,W
0,1739.09228516,0,1639.80847168,0,1,5,3,0,W
0,1739.09228516,0,1639.80847168,0,1,14,9,0,W
0,1739.09228516,0,1639.80847168,0,1,23,13,0,W
0,1739.09228516,0,1639.80847168,0,0,22,8,0,W
0,1739.09228516,0,1639.80847168,0,0,9,9,0,W
0,1739.09228516,0,1639.80847168,0,0,6,7,0,W
0,1739.09228516,0,1639.80847168,0,0,10,9,0,W
0,1739.09228516,0,1639.80847168,0,0,12,12,0,W
0,1739.09228516,0,1639.80847168,0,0,14,16,0,W
0,1739.09228516,0,1639.80847168,0,0,10,16,0,W
0,1739.09228516,0,1639.80847168,0,-1,-3,11,-1,W
0,1739.09228516,0,1639.80847168,0,0,-1,15,0,W
0,1739.09228516,0,1639.80847168,0,0,1,18,0,W
0,1739.09228516,0,1639.80847168,0,0,15,31,0,W
0,1739.09228516,0,1639.80847168,0,0,29,38,0,W
0,1739.09228516,0,1639.80847168,0,0,22,37,0,W
0,1739.09228516,0,1639.80847168,0,0,20,37,0,W
0,1739.09228516,0,1639.80847168,0,2,34,40,2,W
0,1739.09228516,0,1639.80847168,0,2,34,40,2,W
1,1739.09228516,0,1639.80847168,0,3,34,40,2,W
1,1739.09228516,0,1639.80847168,0,3,34,40,2,W
1,1739.09228516,0,1639.80847168,0,3,39,44,2,W
1,1739.09228516,0,1639.80847168,0,3,30,41,2,W
1,1739.09228516,0,1639.80847168,0,3,27,38,2,W
1,1739.09228516,0,1639.80847168,0,3,27,36,2,W
1,1739.09228516,0,1639.80847168,0,2,22,34,1,W
1,1739.09228516,0,1639.80847168,0,2,21,35,1,W
1,1739.09228516,0,1639.80847168,0,2,29,38,0,W
1,1739.09228516,0,1639.80847168,0,1,31,39,0,W
1,1739.09228516,0,1639.80847168,0,1,20,41,0,W
1,1739.09228516,0,1639.80847168,0,1,20,41,0,W
1,1739.09228516,0,1639.80847168,0,1,20,41,0,W
1,1739.09228516,0,1639.80847168,0,1,20,42,0,W
1,1739.09228516,0,1639.80847168,0,1,17,40,0,W
1,1739.09228516,0,1639.80847168,-1,0,15,43,-1,W
1,1739.09228516,0,1639.80847168,-1,0,17,45,-1,W
1,1739.09228516,0,1639.80847168,-1,0,12,42,-1,W
1,1739.09228516,0,1639.80847168,-1,-1,3,40,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-4,35,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-6,36,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-4,34,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-11,30,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-11,31,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-11,40,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-13,36,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-20,34,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-35,21,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-35,21,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-42,22,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-49,17,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-48,21,-2,W
1,1739.09228516,0,1639.80847168,-1,-1,-41,26,-2,W
