minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1899.05200195,1818.20166016,0,0,0,0,0,0,0,0,0,L
1,1,1899.05200195,1818.20166016,0,0,8,-1,0,0,0,0,0,L
2,1,1899.05200195,1818.20166016,0,0,16,8,0,0,0,0,0,L
3,1,1899.05200195,1818.20166016,0,0,16,8,0,0,0,1,0,L
4,1,1899.05200195,1818.20166016,0,0,30,9,1,1,0,2,0,L
5,1,1899.05200195,1818.20166016,0,0,35,14,1,2,0,3,0,L
6,1,1899.05200195,1818.20166016,0,0,32,9,1,2,0,2,0,L
7,1,1899.05200195,1818.20166016,0,0,36,5,1,1,0,2,0,L
8,1,1899.05200195,1818.20166016,0,0,45,9,2,1,0,3,0,L
9,1,1899.05200195,1818.20166016,0,0,45,9,2,1,0,3,0,L
10,1,1899.05200195,1818.20166016,0,0,52,14,3,2,0,4,0,L
11,1,1899.05200195,1818.20166016,0,0,59,16,3,2,0,4,0,L
12,1,1899.05200195,1818.20166016,0,0,60,17,4,2,0,5,0,L
13,1,1899.05200195,1818.20166016,0,0,60,19,4,3,0,5,0,L
14,1,1899.05200195,1818.20166016,0,0,56,19,4,3,0,5,0,L
15,1,1899.05200195,1818.20166016,0,0,69,22,5,3,0,6,0,L
16,1,1899.05200195,1818.20166016,0,0,72,25,5,3,0,6,0,L
17,1,1899.05200195,1818.20166016,0,0,72,27,5,4,0,6,0,L
18,1,1899.05200195,1818.20166016,0,0,76,33,5,4,0,6,0,L
19,1,1899.05200195,1818.20166016,0,0,78,31,5,4,0,6,0,L
20,1,1899.05200195,1818.20166016,0,0,81,30,5,4,0,6,0,L
21,1,1899.05200195,1818.20166016,0,0,90,29,5,4,0,6,0,L
22,1,1899.05200195,1818.20166016,0,0,115,37,5,4,0,6,0,L
23,1,1899.05200195,1818.20166016,0,0,121,35,5,4,0,6,0,L
24,1,1899.05200195,1818.20166016,0,0,121,35,5,4,0,6,0,L
25,1,1899.05200195,1818.20166016,1,0,131,40,5,4,0,7,0,L
26,1,1899.05200195,1818.20166016,1,0,133,40,5,4,0,7,0,L
27,1,1899.05200195,1818.20166016,1,0,135,38,5,4,0,7,0,L
28,1,1899.05200195,1818.20166016,1,0,133,35,6,3,0,8,0,L
29,1,1899.05200195,1818.20166016,1,0,133,35,6,3,0,8,0,L
30,1,1899.05200195,1818.20166016,1,0,117,30,6,3,0,8,0,L
31,1,1899.05200195,1818.20166016,1,0,117,31,6,3,0,7,0,L
32,1,1899.05200195,1818.20166016,1,0,110,30,6,3,0,7,0,L
33,1,1899.05200195,1818.20166016,1,0,110,29,6,2,0,7,0,L
34,1,1899.05200195,1818.20166016,1,0,115,28,6,2,0,7,0,L
35,1,1899.05200195,1818.20166016,1,0,107,25,6,2,0,7,0,L
36,1,1899.05200195,1818.20166016,1,0,104,23,6,2,0,7,0,L
37,1,1899.05200195,1818.20166016,1,0,99,24,6,2,0,7,0,L
38,1,1899.05200195,1818.20166016,1,0,98,23,6,2,0,7,0,L
39,1,1899.05200195,1818.20166016,1,0,104,22,6,2,0,7,0,L
40,1,1899.05200195,1818.20166016,1,0,111,22,6,2,0,7,0,L
41,1,1899.05200195,1818.20166016,1,0,119,16,6,2,0,7,0,L
42,1,1899.05200195,1818.20166016,1,0,119,15,5,2,0,6,0,L
43,1,1899.05200195,1818.20166016,1,0,116,15,5,2,0,6,0,L
44,1,1899.05200195,1818.20166016,1,0,105,14,5,2,0,6,0,L
45,1,1899.05200195,1818.20166016,1,0,113,18,5,2,0,6,0,L
46,1,1899.05200195,1818.20166016,1,0,137,21,5,2,0,6,0,L
47,1,1899.05200195,1818.20166016,1,0,156,27,5,2,0,6,0,L
45,2,1899.05200195,1818.20166016,1,0,156,28,5,2,0,6,0,L
46,2,1899.05200195,1818.20166016,1,0,155,27,5,2,0,6,0,L
47,2,1899.05200195,1818.20166016,1,0,155,27,5,2,0,6,0,L
48,2,1899.05200195,1818.20166016,1,0,158,30,5,2,0,6,0,L
49,2,1899.05200195,1818.20166016,1,0,158,30,5,2,0,6,0,L
50,2,1899.05200195,1818.20166016,1,0,158,30,5,2,0,6,0,L
51,2,1899.05200195,1818.20166016,1,0,158,30,5,2,0,6,0,L
