minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1645.25769043,1672.51586914,0,0,0,0,0,0,0,0,0,L
1,1,1645.25769043,1672.51586914,0,0,4,1,0,0,0,0,0,L
2,1,1645.25769043,1672.51586914,0,0,3,1,0,0,0,0,0,L
3,1,1645.25769043,1672.51586914,0,0,2,0,0,0,0,0,0,L
4,1,1645.25769043,1672.51586914,0,0,0,-4,0,0,0,0,0,L
5,1,1645.25769043,1672.51586914,0,0,6,-8,0,0,0,0,0,L
6,1,1645.25769043,1672.51586914,0,0,11,-5,0,0,0,0,0,L
7,1,1645.25769043,1672.51586914,0,0,16,-3,0,0,0,0,0,L
8,1,1645.25769043,1672.51586914,0,0,18,-3,0,1,0,1,0,L
9,1,1645.25769043,1672.51586914,0,0,13,-6,0,1,0,1,0,L
10,1,1645.25769043,1672.51586914,0,0,12,-10,0,0,0,1,0,L
11,1,1645.25769043,1672.51586914,0,0,9,-11,0,0,0,1,0,L
12,1,1645.25769043,1672.51586914,0,0,20,-10,0,0,0,1,0,L
13,1,1645.25769043,1672.51586914,0,0,16,-13,0,0,0,1,0,L
14,1,1645.25769043,1672.51586914,0,0,26,-9,1,0,0,2,0,L
15,1,1645.25769043,1672.51586914,0,0,23,-4,1,0,0,2,0,L
16,1,1645.25769043,1672.51586914,0,0,12,-6,1,0,0,2,0,L
17,1,1645.25769043,1672.51586914,0,0,14,-7,1,0,0,2,0,L
18,1,1645.25769043,1672.51586914,0,0,9,-12,0,-1,0,1,0,L
19,1,1645.25769043,1672.51586914,0,0,9,-12,-1,-1,0,0,0,L
20,1,1645.25769043,1672.51586914,0,0,-15,-16,-1,-1,0,0,0,L
21,1,1645.25769043,1672.51586914,0,0,-16,-17,-1,-1,0,0,0,L
22,1,1645.25769043,1672.51586914,0,0,-9,-15,-1,-1,0,0,0,L
23,1,1645.25769043,1672.51586914,0,0,-11,-16,-1,-1,0,0,0,L
24,1,1645.25769043,1672.51586914,0,0,-12,-16,-1,-1,0,0,0,L
25,1,1645.25769043,1672.51586914,0,0,-6,-11,0,0,0,1,0,L
26,1,1645.25769043,1672.51586914,0,0,-5,-13,0,0,0,1,0,L
27,1,1645.25769043,1672.51586914,0,0,-4,-13,0,0,0,1,0,L
28,1,1645.25769043,1672.51586914,0,0,-5,-16,0,0,0,1,0,L
29,1,1645.25769043,1672.51586914,0,0,-16,-26,0,-1,0,1,0,L
30,1,1645.25769043,1672.51586914,0,0,-8,-27,0,-1,0,1,0,L
31,1,1645.25769043,1672.51586914,0,0,-5,-26,0,-1,0,1,0,L
32,1,1645.25769043,1672.51586914,0,0,-6,-26,0,-1,0,1,0,L
33,1,1645.25769043,1672.51586914,0,0,-5,-25,0,-1,0,2,0,L
34,1,1645.25769043,1672.51586914,0,0,-8,-29,-1,-2,0,1,0,L
35,1,1645.25769043,1672.51586914,0,0,-9,-33,-1,-2,0,1,0,L
36,1,1645.25769043,1672.51586914,0,0,-9,-36,-1,-2,0,1,0,L
37,1,1645.25769043,1672.51586914,0,0,-11,-46,-1,-2,0,0,0,L
38,1,1645.25769043,1672.51586914,0,0,-9,-46,0,-2,0,1,0,L
39,1,1645.25769043,1672.51586914,0,0,-8,-45,0,-2,0,1,0,L
40,1,1645.25769043,1672.51586914,0,0,-11,-50,-1,-2,0,0,0,L
41,1,1645.25769043,1672.51586914,0,0,-12,-52,-1,-2,0,0,0,L
42,1,1645.25769043,1672.51586914,0,0,-3,-50,0,-2,0,1,0,L
43,1,1645.25769043,1672.51586914,0,0,-8,-54,0,-2,0,1,0,L
44,1,1645.25769043,1672.51586914,0,0,-14,-57,-1,-2,0,0,0,L
45,1,1645.25769043,1672.51586914,0,0,-15,-59,-1,-2,0,0,0,L
46,1,1645.25769043,1672.51586914,0,0,-13,-58,-1,-2,0,0,0,L
45,2,1645.25769043,1672.51586914,0,0,-13,-58,-1,-2,0,0,0,L
46,2,1645.25769043,1672.51586914,0,0,-10,-53,-1,-2,0,0,0,L
47,2,1645.25769043,1672.51586914,0,0,-7,-50,-1,-2,0,0,0,L
48,2,1645.25769043,1672.51586914,0,0,-3,-50,-1,-2,0,0,0,L
49,2,1645.25769043,1672.51586914,0,0,-12,-54,-1,-2,0,0,0,L
50,2,1645.25769043,1672.51586914,0,0,-17,-56,-1,-2,0,0,0,L
51,2,1645.25769043,1672.51586914,0,0,-23,-59,-1,-2,0,0,0,L
52,2,1645.25769043,1672.51586914,0,0,-8,-59,-1,-2,0,0,0,L
53,2,1645.25769043,1672.51586914,0,1,-3,-61,-2,-2,-1,-1,0,L
54,2,1645.25769043,1672.51586914,0,1,-1,-60,-2,-2,-1,-1,0,L
55,2,1645.25769043,1672.51586914,0,1,13,-58,-2,-2,-1,-1,0,L
56,2,1645.25769043,1672.51586914,0,1,13,-57,-1,-2,-1,0,0,L
57,2,1645.25769043,1672.51586914,0,1,25,-50,-1,-2,-1,0,0,L
58,2,1645.25769043,1672.51586914,0,1,29,-44,-1,-2,-1,0,0,L
59,2,1645.25769043,1672.51586914,0,1,32,-41,0,-2,-1,1,0,L
60,2,1645.25769043,1672.51586914,0,1,36,-39,0,-2,-1,1,0,L
61,2,1645.25769043,1672.51586914,0,1,33,-44,-1,-2,-1,0,0,L
62,2,1645.25769043,1672.51586914,0,1,32,-46,-1,-3,-1,0,0,L
63,2,1645.25769043,1672.51586914,0,1,41,-47,-1,-3,-1,0,0,L
64,2,1645.25769043,1672.51586914,0,1,46,-49,-1,-3,-1,0,0,L
65,2,1645.25769043,1672.51586914,0,1,39,-54,-1,-3,-1,0,0,L
66,2,1645.25769043,1672.51586914,0,1,50,-52,-1,-3,-1,0,0,L
67,2,1645.25769043,1672.51586914,0,1,58,-45,-1,-3,-1,0,0,L
68,2,1645.25769043,1672.51586914,0,1,52,-48,-1,-3,-1,0,0,L
69,2,1645.25769043,1672.51586914,0,1,58,-47,-1,-3,-1,0,0,L
70,2,1645.25769043,1672.51586914,0,1,61,-51,-1,-3,-1,0,0,L
71,2,1645.25769043,1672.51586914,0,1,67,-40,0,-3,-1,1,0,L
72,2,1645.25769043,1672.51586914,0,1,74,-33,1,-2,-1,2,0,L
73,2,1645.25769043,1672.51586914,0,1,81,-29,1,-2,-1,2,0,L
74,2,1645.25769043,1672.51586914,0,1,83,-29,1,-2,-1,2,0,L
75,2,1645.25769043,1672.51586914,0,1,88,-23,1,-2,-1,2,0,L
76,2,1645.25769043,1672.51586914,0,1,90,-21,2,-1,-1,3,0,L
77,2,1645.25769043,1672.51586914,0,1,95,-19,2,0,-1,3,0,L
78,2,1645.25769043,1672.51586914,0,1,98,-19,2,0,-1,3,0,L
79,2,1645.25769043,1672.51586914,0,1,105,-15,2,0,-1,3,0,L
80,2,1645.25769043,1672.51586914,0,1,109,-15,2,0,-1,3,0,L
81,2,1645.25769043,1672.51586914,0,1,115,-13,2,0,-1,3,0,L
82,2,1645.25769043,1672.51586914,0,1,118,-9,2,0,-1,4,0,L
83,2,1645.25769043,1672.51586914,0,1,124,0,2,0,-1,4,0,L
84,2,1645.25769043,1672.51586914,0,1,126,2,2,0,-1,4,0,L
85,2,1645.25769043,1672.51586914,0,1,131,6,3,0,-1,5,0,L
86,2,1645.25769043,1672.51586914,0,1,131,6,3,0,-1,5,0,L
87,2,1645.25769043,1672.51586914,0,1,136,9,3,0,-1,5,0,L
88,2,1645.25769043,1672.51586914,0,1,142,14,4,0,-1,6,0,L
89,2,1645.25769043,1672.51586914,0,1,144,12,4,0,-1,6,0,L
90,2,1645.25769043,1672.51586914,0,1,156,21,4,0,-1,6,0,L
91,2,1645.25769043,1672.51586914,0,1,158,25,4,0,-1,6,0,L
92,2,1645.25769043,1672.51586914,0,1,163,26,4,0,-1,6,0,L
93,2,1645.25769043,1672.51586914,0,1,163,26,4,0,-1,6,0,L
94,2,1645.25769043,1672.51586914,0,1,171,30,4,0,-1,6,0,L
