ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2016.34301758,0,1851.3026123,0,0,0,0,0,W
0,2016.34301758,0,1851.3026123,0,0,-1,-1,0,W
0,2016.34301758,0,1851.3026123,0,0,14,5,0,W
0,2016.34301758,0,1851.3026123,0,0,7,5,0,W
0,2016.34301758,0,1851.3026123,0,0,0,11,0,W
0,2016.34301758,0,1851.3026123,0,0,8,14,0,W
0,2016.34301758,0,1851.3026123,0,0,8,13,0,W
0,2016.34301758,0,1851.3026123,0,1,26,25,1,W
0,2016.34301758,0,1851.3026123,0,1,31,25,1,W
0,2016.34301758,0,1851.3026123,0,1,40,27,1,W
0,2016.34301758,0,1851.3026123,0,1,41,31,1,W
0,2016.34301758,0,1851.3026123,0,1,26,18,1,W
0,2016.34301758,0,1851.3026123,0,1,22,13,1,W
0,2016.34301758,0,1851.3026123,0,1,25,11,1,W
0,2016.34301758,0,1851.3026123,0,1,31,12,1,W
0,2016.34301758,0,1851.3026123,0,1,31,15,1,W
0,2016.34301758,0,1851.3026123,0,2,29,17,2,W
0,2016.34301758,0,1851.3026123,0,2,28,17,2,W
0,2016.34301758,0,1851.3026123,0,2,48,21,2,W
0,2016.34301758,0,1851.3026123,0,3,56,23,3,W
0,2016.34301758,0,1851.3026123,0,3,64,22,3,W
0,2016.34301758,0,1851.3026123,0,3,62,19,3,W
0,2016.34301758,0,1851.3026123,0,4,73,22,3,W
0,2016.34301758,0,1851.3026123,0,3,80,22,2,W
0,2016.34301758,0,1851.3026123,0,4,84,22,3,W
0,2016.34301758,0,1851.3026123,0,4,87,22,3,W
0,2016.34301758,0,1851.3026123,0,4,99,23,3,W
0,2016.34301758,0,1851.3026123,0,4,105,24,3,W
0,2016.34301758,0,1851.3026123,0,5,110,25,4,W
0,2016.34301758,0,1851.3026123,0,4,110,25,4,W
0,2016.34301758,0,1851.3026123,0,4,113,23,4,W
0,2016.34301758,0,1851.3026123,0,4,123,27,4,W
0,2016.34301758,0,1851.3026123,0,4,115,18,4,W
1,2016.34301758,0,1851.3026123,0,6,121,18,5,W
1,2016.34301758,0,1851.3026123,0,6,120,17,5,W
1,2016.34301758,0,1851.3026123,0,6,120,12,5,W
1,2016.34301758,0,1851.3026123,0,6,133,18,5,W
1,2016.34301758,0,1851.3026123,0,7,126,16,6,W
1,2016.34301758,0,1851.3026123,0,7,132,15,6,W
1,2016.34301758,0,1851.3026123,0,7,146,13,6,W
1,2016.34301758,0,1851.3026123,0,7,148,12,6,W
1,2016.34301758,0,1851.3026123,0,9,164,24,7,W
1,2016.34301758,0,1851.3026123,0,10,175,38,8,W
1,2016.34301758,0,1851.3026123,0,11,192,50,9,W
1,2016.34301758,0,1851.3026123,0,11,214,55,9,W
1,2016.34301758,0,1851.3026123,0,11,219,56,9,W
1,2016.34301758,0,1851.3026123,0,11,226,55,9,W
1,2016.34301758,0,1851.3026123,0,11,242,55,9,W
1,2016.34301758,0,1851.3026123,0,11,249,63,9,W
1,2016.34301758,0,1851.3026123,0,11,257,66,9,W
1,2016.34301758,0,1851.3026123,0,11,274,74,9,W
1,2016.34301758,0,1851.3026123,0,11,284,77,9,W
1,2016.34301758,0,1851.3026123,0,11,283,78,9,W
1,2016.34301758,0,1851.3026123,0,11,280,72,9,W
1,2016.34301758,0,1851.3026123,0,11,292,72,9,W
1,2016.34301758,0,1851.3026123,0,11,292,72,9,W
1,2016.34301758,0,1851.3026123,0,11,297,78,9,W
1,2016.34301758,0,1851.3026123,0,11,297,78,9,W
1,2016.34301758,0,1851.3026123,1,12,300,79,10,W
1,2016.34301758,0,1851.3026123,1,12,305,81,10,W
1,2016.34301758,0,1851.3026123,1,12,308,82,10,W
1,2016.34301758,0,1851.3026123,1,12,323,88,10,W
1,2016.34301758,0,1851.3026123,1,12,321,85,10,W
1,2016.34301758,0,1851.3026123,1,12,328,85,10,W
1,2016.34301758,0,1851.3026123,1,12,322,85,10,W
1,2016.34301758,0,1851.3026123,1,12,328,85,10,W
1,2016.34301758,0,1851.3026123,1,12,338,87,10,W
1,2016.34301758,0,1851.3026123,1,12,347,93,10,W
1,2016.34301758,0,1851.3026123,1,12,339,92,10,W
1,2016.34301758,0,1851.3026123,1,12,346,97,10,W
1,2016.34301758,0,1851.3026123,1,13,351,102,10,W
1,2016.34301758,0,1851.3026123,1,13,357,106,10,W
1,2016.34301758,0,1851.3026123,1,13,368,107,10,W
1,2016.34301758,0,1851.3026123,1,13,380,111,10,W
1,2016.34301758,0,1851.3026123,1,14,391,121,11,W
1,2016.34301758,0,1851.3026123,1,14,386,122,11,W
1,2016.34301758,0,1851.3026123,1,14,393,123,11,W
1,2016.34301758,0,1851.3026123,1,14,399,123,11,W
1,2016.34301758,0,1851.3026123,1,14,398,119,11,W
1,2016.34301758,0,1851.3026123,1,13,389,113,10,W
1,2016.34301758,0,1851.3026123,1,13,388,107,10,W
1,2016.34301758,0,1851.3026123,2,14,397,110,11,W
1,2016.34301758,0,1851.3026123,2,15,406,112,12,W
1,2016.34301758,0,1851.3026123,2,15,408,113,12,W
1,2016.34301758,0,1851.3026123,2,15,418,114,12,W
1,2016.34301758,0,1851.3026123,2,15,402,108,12,W
1,2016.34301758,0,1851.3026123,2,15,398,104,12,W
1,2016.34301758,0,1851.3026123,2,15,399,104,12,W
1,2016.34301758,0,1851.3026123,2,15,400,105,12,W
1,2016.34301758,0,1851.3026123,2,15,402,109,12,W
1,2016.34301758,0,1851.3026123,2,15,406,113,12,W
