minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2002.06835938,1824.56140137,0,0,0,0,0,0,0,0,0,W
1,1,2002.06835938,1824.56140137,0,0,8,-3,0,0,0,0,0,W
2,1,2002.06835938,1824.56140137,0,0,19,2,0,0,0,0,0,W
3,1,2002.06835938,1824.56140137,0,0,24,3,1,1,0,1,0,W
4,1,2002.06835938,1824.56140137,0,0,26,5,1,1,0,1,0,W
5,1,2002.06835938,1824.56140137,0,0,39,14,1,1,0,1,0,W
6,1,2002.06835938,1824.56140137,0,0,55,22,1,1,0,1,0,W
7,1,2002.06835938,1824.56140137,0,0,62,23,1,1,0,1,0,W
8,1,2002.06835938,1824.56140137,0,0,67,28,2,1,0,3,0,W
9,1,2002.06835938,1824.56140137,0,0,60,28,1,1,0,2,0,W
10,1,2002.06835938,1824.56140137,0,0,73,29,1,1,0,2,0,W
11,1,2002.06835938,1824.56140137,0,0,88,38,1,1,0,2,0,W
12,1,2002.06835938,1824.56140137,0,0,100,50,1,1,0,2,0,W
13,1,2002.06835938,1824.56140137,0,0,97,50,1,1,0,2,0,W
14,1,2002.06835938,1824.56140137,0,0,101,49,1,1,0,1,0,W
15,1,2002.06835938,1824.56140137,0,0,98,49,1,1,0,1,0,W
16,1,2002.06835938,1824.56140137,0,0,108,55,1,1,0,1,0,W
17,1,2002.06835938,1824.56140137,0,0,113,57,1,1,0,1,0,W
18,1,2002.06835938,1824.56140137,0,0,119,59,1,1,0,1,0,W
19,1,2002.06835938,1824.56140137,0,0,118,62,2,1,0,2,0,W
20,1,2002.06835938,1824.56140137,0,0,117,56,2,1,0,2,0,W
21,1,2002.06835938,1824.56140137,0,0,117,56,2,1,0,2,0,W
22,1,2002.06835938,1824.56140137,0,0,124,63,2,1,0,2,0,W
23,1,2002.06835938,1824.56140137,1,0,124,63,2,1,0,3,0,W
24,1,2002.06835938,1824.56140137,1,0,109,58,2,1,0,3,0,W
25,1,2002.06835938,1824.56140137,1,0,104,58,2,1,0,3,0,W
26,1,2002.06835938,1824.56140137,1,0,107,57,2,1,0,3,0,W
27,1,2002.06835938,1824.56140137,1,0,123,59,2,1,0,3,0,W
28,1,2002.06835938,1824.56140137,1,0,117,59,2,1,0,3,0,W
29,1,2002.06835938,1824.56140137,1,0,104,55,2,1,0,3,0,W
30,1,2002.06835938,1824.56140137,1,0,90,53,2,1,0,3,0,W
31,1,2002.06835938,1824.56140137,1,0,98,57,3,1,0,4,0,W
32,1,2002.06835938,1824.56140137,1,0,103,61,3,1,0,4,0,W
33,1,2002.06835938,1824.56140137,1,0,105,65,3,1,0,4,0,W
34,1,2002.06835938,1824.56140137,1,0,118,65,3,1,0,4,0,W
35,1,2002.06835938,1824.56140137,1,0,121,67,3,1,0,4,0,W
36,1,2002.06835938,1824.56140137,1,0,131,78,3,1,0,4,0,W
37,1,2002.06835938,1824.56140137,1,0,132,85,3,1,0,4,0,W
38,1,2002.06835938,1824.56140137,1,0,132,85,3,1,0,4,0,W
39,1,2002.06835938,1824.56140137,1,0,136,91,3,2,0,4,0,W
40,1,2002.06835938,1824.56140137,1,0,128,92,3,2,0,4,0,W
41,1,2002.06835938,1824.56140137,1,0,136,102,3,2,0,4,0,W
42,1,2002.06835938,1824.56140137,1,0,151,105,5,2,1,6,0,W
43,1,2002.06835938,1824.56140137,1,0,138,104,5,2,1,6,0,W
44,1,2002.06835938,1824.56140137,1,0,146,106,5,2,1,6,0,W
45,1,2002.06835938,1824.56140137,1,0,152,111,5,2,1,6,0,W
46,1,2002.06835938,1824.56140137,1,0,154,111,6,2,1,7,0,W
45,2,2002.06835938,1824.56140137,1,0,155,112,6,2,1,7,0,W
46,2,2002.06835938,1824.56140137,1,0,146,109,6,2,1,7,0,W
47,2,2002.06835938,1824.56140137,1,0,127,109,6,2,1,7,0,W
48,2,2002.06835938,1824.56140137,1,0,132,108,6,2,1,7,0,W
49,2,2002.06835938,1824.56140137,1,0,139,110,6,2,1,7,0,W
50,2,2002.06835938,1824.56140137,2,0,143,114,7,2,1,8,0,W
51,2,2002.06835938,1824.56140137,2,0,131,110,7,2,1,8,0,W
52,2,2002.06835938,1824.56140137,2,0,134,110,7,2,1,8,0,W
53,2,2002.06835938,1824.56140137,2,0,124,110,7,2,1,8,0,W
54,2,2002.06835938,1824.56140137,2,0,132,116,7,2,1,8,0,W
55,2,2002.06835938,1824.56140137,2,0,114,115,7,2,1,8,0,W
56,2,2002.06835938,1824.56140137,2,0,106,113,7,2,1,8,0,W
57,2,2002.06835938,1824.56140137,2,0,116,114,7,2,1,8,0,W
58,2,2002.06835938,1824.56140137,2,0,135,120,8,2,1,9,0,W
59,2,2002.06835938,1824.56140137,2,0,149,122,7,2,1,8,0,W
60,2,2002.06835938,1824.56140137,2,0,145,121,7,2,1,8,0,W
61,2,2002.06835938,1824.56140137,2,0,158,126,7,2,1,8,0,W
62,2,2002.06835938,1824.56140137,2,0,179,130,7,2,1,8,0,W
63,2,2002.06835938,1824.56140137,2,0,194,133,7,2,1,8,0,W
64,2,2002.06835938,1824.56140137,2,0,189,133,7,2,1,8,0,W
65,2,2002.06835938,1824.56140137,2,0,202,134,7,2,1,8,0,W
66,2,2002.06835938,1824.56140137,3,0,204,135,8,2,2,9,0,W
67,2,2002.06835938,1824.56140137,3,0,201,134,8,2,2,9,0,W
68,2,2002.06835938,1824.56140137,3,0,212,136,8,2,2,9,0,W
69,2,2002.06835938,1824.56140137,3,0,215,136,8,2,2,8,0,W
70,2,2002.06835938,1824.56140137,3,0,228,139,8,2,2,8,0,W
71,2,2002.06835938,1824.56140137,3,0,228,141,8,3,2,9,0,W
72,2,2002.06835938,1824.56140137,3,0,222,141,8,3,2,9,0,W
73,2,2002.06835938,1824.56140137,3,0,223,139,8,3,2,9,0,W
74,2,2002.06835938,1824.56140137,3,0,211,134,8,3,2,9,0,W
75,2,2002.06835938,1824.56140137,3,0,215,135,8,3,2,9,0,W
76,2,2002.06835938,1824.56140137,3,0,213,135,8,3,2,9,0,W
77,2,2002.06835938,1824.56140137,3,0,210,136,8,3,2,9,0,W
78,2,2002.06835938,1824.56140137,3,0,205,136,8,3,2,9,0,W
79,2,2002.06835938,1824.56140137,3,0,205,136,8,3,2,9,0,W
80,2,2002.06835938,1824.56140137,3,0,205,136,8,3,2,9,0,W
81,2,2002.06835938,1824.56140137,3,0,201,133,8,3,2,7,0,W
82,2,2002.06835938,1824.56140137,3,0,198,133,8,3,2,6,0,W
83,2,2002.06835938,1824.56140137,3,0,213,130,8,3,2,6,0,W
84,2,2002.06835938,1824.56140137,3,0,204,129,8,3,2,6,0,W
85,2,2002.06835938,1824.56140137,3,0,193,121,8,2,2,6,0,W
86,2,2002.06835938,1824.56140137,3,0,190,123,8,2,2,6,0,W
87,2,2002.06835938,1824.56140137,3,0,208,125,8,2,2,6,0,W
88,2,2002.06835938,1824.56140137,3,0,214,126,8,2,2,6,0,W
89,2,2002.06835938,1824.56140137,3,0,217,129,9,3,2,7,0,W
90,2,2002.06835938,1824.56140137,3,0,223,134,10,3,2,8,0,W
91,2,2002.06835938,1824.56140137,3,0,222,132,10,2,2,8,0,W
92,2,2002.06835938,1824.56140137,3,0,234,134,10,2,2,8,0,W
93,2,2002.06835938,1824.56140137,3,0,243,139,10,2,2,8,0,W
