minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.24511719,1809.546875,0,0,0,0,0,0,0,0,0,L
1,1,1745.24511719,1809.546875,0,0,1,1,0,0,0,0,0,L
2,1,1745.24511719,1809.546875,0,0,20,6,1,0,0,1,0,L
3,1,1745.24511719,1809.546875,0,0,22,9,2,0,0,2,0,L
4,1,1745.24511719,1809.546875,0,0,10,6,2,0,0,2,0,L
5,1,1745.24511719,1809.546875,1,0,11,7,3,0,0,3,0,L
6,1,1745.24511719,1809.546875,1,0,2,7,3,0,0,3,0,L
7,1,1745.24511719,1809.546875,1,0,9,9,3,0,0,3,0,L
8,1,1745.24511719,1809.546875,1,0,7,10,3,0,0,3,0,L
9,1,1745.24511719,1809.546875,1,1,0,9,2,0,0,2,0,L
10,1,1745.24511719,1809.546875,1,1,3,11,2,0,0,2,0,L
11,1,1745.24511719,1809.546875,1,1,3,12,3,1,1,3,0,L
12,1,1745.24511719,1809.546875,1,1,-8,10,2,1,1,3,0,L
13,1,1745.24511719,1809.546875,1,1,-4,10,2,1,1,2,0,L
14,1,1745.24511719,1809.546875,1,1,1,5,2,1,1,2,0,L
15,1,1745.24511719,1809.546875,1,1,1,3,2,0,1,2,0,L
16,1,1745.24511719,1809.546875,1,1,1,4,2,-1,1,2,0,L
17,1,1745.24511719,1809.546875,1,1,1,2,2,-1,1,2,0,L
18,1,1745.24511719,1809.546875,1,1,2,2,1,-1,0,1,0,L
19,1,1745.24511719,1809.546875,1,1,-4,-3,1,-1,0,1,0,L
20,1,1745.24511719,1809.546875,1,1,1,-5,1,-1,0,1,0,L
21,1,1745.24511719,1809.546875,1,1,7,-6,1,-1,0,1,0,L
22,1,1745.24511719,1809.546875,1,1,0,-12,0,-1,0,0,0,L
23,1,1745.24511719,1809.546875,1,1,8,-13,0,-1,0,0,0,L
24,1,1745.24511719,1809.546875,1,1,8,-13,0,-1,0,0,0,L
25,1,1745.24511719,1809.546875,1,1,8,-13,0,-1,0,0,0,L
26,1,1745.24511719,1809.546875,1,1,9,-10,0,-1,0,0,0,L
27,1,1745.24511719,1809.546875,1,1,7,-10,0,-1,0,1,0,L
28,1,1745.24511719,1809.546875,1,1,0,-10,0,-1,0,1,0,L
29,1,1745.24511719,1809.546875,1,1,5,-11,0,-1,0,1,0,L
30,1,1745.24511719,1809.546875,1,1,-7,-15,0,-1,0,1,0,L
31,1,1745.24511719,1809.546875,1,1,-21,-20,0,-1,0,1,0,L
32,1,1745.24511719,1809.546875,1,1,-25,-22,0,-2,0,1,0,L
33,1,1745.24511719,1809.546875,1,1,-29,-23,0,-2,0,1,0,L
34,1,1745.24511719,1809.546875,1,1,-29,-23,0,-1,0,1,0,L
35,1,1745.24511719,1809.546875,1,1,-38,-29,0,-1,0,1,0,L
36,1,1745.24511719,1809.546875,1,1,-47,-31,0,-1,0,1,0,L
37,1,1745.24511719,1809.546875,1,1,-42,-28,0,-1,0,1,0,L
38,1,1745.24511719,1809.546875,1,1,-47,-30,0,-1,0,1,0,L
39,1,1745.24511719,1809.546875,1,1,-43,-30,0,-1,0,1,0,L
40,1,1745.24511719,1809.546875,1,1,-43,-32,0,-3,0,1,0,L
41,1,1745.24511719,1809.546875,1,1,-44,-36,0,-5,0,1,0,L
42,1,1745.24511719,1809.546875,1,1,-54,-40,-1,-5,-1,0,0,L
43,1,1745.24511719,1809.546875,1,1,-48,-39,-1,-5,-1,0,0,L
44,1,1745.24511719,1809.546875,1,1,-52,-36,-1,-5,-1,0,0,L
45,1,1745.24511719,1809.546875,1,1,-68,-38,-1,-5,-1,0,0,L
46,1,1745.24511719,1809.546875,1,1,-70,-41,-1,-5,-1,0,0,L
47,1,1745.24511719,1809.546875,1,1,-69,-44,-1,-5,-1,0,0,L
48,1,1745.24511719,1809.546875,1,1,-73,-44,-1,-5,-1,0,0,L
45,2,1745.24511719,1809.546875,1,1,-68,-36,0,-5,0,1,0,L
46,2,1745.24511719,1809.546875,1,1,-70,-36,0,-5,0,1,0,L
47,2,1745.24511719,1809.546875,1,1,-73,-38,0,-5,0,1,0,L
48,2,1745.24511719,1809.546875,1,1,-77,-44,0,-5,0,1,0,L
49,2,1745.24511719,1809.546875,1,1,-69,-44,0,-5,0,1,0,L
50,2,1745.24511719,1809.546875,1,1,-58,-34,0,-5,0,1,0,L
51,2,1745.24511719,1809.546875,1,1,-57,-31,0,-4,0,1,0,L
52,2,1745.24511719,1809.546875,1,1,-44,-25,0,-4,0,1,0,L
53,2,1745.24511719,1809.546875,1,1,-42,-23,0,-4,0,1,0,L
54,2,1745.24511719,1809.546875,1,1,-42,-24,0,-4,0,1,0,L
55,2,1745.24511719,1809.546875,1,1,-46,-26,0,-4,0,1,0,L
56,2,1745.24511719,1809.546875,1,1,-30,-25,0,-4,0,1,0,L
57,2,1745.24511719,1809.546875,1,1,-32,-21,0,-4,0,1,0,L
58,2,1745.24511719,1809.546875,1,1,-32,-22,0,-4,0,0,0,L
59,2,1745.24511719,1809.546875,1,2,-32,-24,-2,-6,0,-2,0,L
60,2,1745.24511719,1809.546875,1,2,-30,-22,-2,-6,0,-2,0,L
61,2,1745.24511719,1809.546875,1,2,-31,-20,-2,-6,0,-2,0,L
62,2,1745.24511719,1809.546875,1,2,-21,-11,-2,-5,0,-2,0,L
63,2,1745.24511719,1809.546875,1,2,-20,-10,-2,-5,0,-1,0,L
64,2,1745.24511719,1809.546875,1,2,-11,-8,-2,-5,0,-1,1,L
65,2,1745.24511719,1809.546875,1,2,-11,-8,-2,-5,0,-1,1,L
66,2,1745.24511719,1809.546875,1,2,-12,-9,-2,-5,0,-3,1,L
67,2,1745.24511719,1809.546875,1,2,-14,-13,-3,-6,0,-4,1,L
68,2,1745.24511719,1809.546875,1,2,-14,-13,-3,-6,0,-4,1,L
69,2,1745.24511719,1809.546875,1,3,-22,-16,-3,-6,0,-4,1,L
70,2,1745.24511719,1809.546875,1,3,-20,-16,-3,-6,0,-4,1,L
71,2,1745.24511719,1809.546875,1,3,-13,-17,-3,-6,0,-4,1,L
72,2,1745.24511719,1809.546875,1,3,6,-12,-3,-6,0,-4,1,L
73,2,1745.24511719,1809.546875,1,3,3,-11,-3,-6,0,-4,1,L
74,2,1745.24511719,1809.546875,1,3,-16,-16,-3,-6,0,-4,1,L
75,2,1745.24511719,1809.546875,1,3,-16,-16,-3,-6,0,-4,1,L
76,2,1745.24511719,1809.546875,1,3,-15,-16,-4,-7,0,-5,1,L
77,2,1745.24511719,1809.546875,1,3,-24,-15,-4,-7,0,-5,1,L
78,2,1745.24511719,1809.546875,1,3,-22,-13,-4,-7,0,-5,1,L
79,2,1745.24511719,1809.546875,1,3,-15,-11,-4,-7,0,-5,1,L
80,2,1745.24511719,1809.546875,1,3,-15,-11,-4,-7,0,-5,1,L
81,2,1745.24511719,1809.546875,1,3,0,-6,-4,-6,0,-5,1,L
82,2,1745.24511719,1809.546875,1,3,4,-4,-3,-6,0,-4,1,L
