minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1840.34082031,1761.06933594,0,0,0,0,0,0,0,0,0,W
1,1,1840.34082031,1761.06933594,0,0,7,2,1,0,0,1,0,W
2,1,1840.34082031,1761.06933594,0,0,10,5,2,1,0,2,0,W
3,1,1840.34082031,1761.06933594,0,0,5,8,2,1,0,2,0,W
4,1,1840.34082031,1761.06933594,0,0,6,9,2,1,0,2,0,W
5,1,1840.34082031,1761.06933594,0,0,4,11,2,1,0,2,0,W
6,1,1840.34082031,1761.06933594,0,0,3,14,2,1,0,2,0,W
7,1,1840.34082031,1761.06933594,0,0,2,13,2,1,0,2,0,W
8,1,1840.34082031,1761.06933594,0,0,8,17,3,1,0,4,0,W
9,1,1840.34082031,1761.06933594,0,0,9,17,3,1,0,4,0,W
10,1,1840.34082031,1761.06933594,0,0,19,20,4,1,0,6,0,W
11,1,1840.34082031,1761.06933594,0,0,20,21,4,1,0,6,0,W
12,1,1840.34082031,1761.06933594,0,0,33,29,4,1,0,6,0,W
13,1,1840.34082031,1761.06933594,0,0,44,35,4,1,0,6,0,W
14,1,1840.34082031,1761.06933594,0,0,44,35,4,1,0,6,0,W
15,1,1840.34082031,1761.06933594,0,0,39,34,4,1,0,6,0,W
16,1,1840.34082031,1761.06933594,0,0,44,32,4,1,0,6,0,W
17,1,1840.34082031,1761.06933594,0,0,42,32,4,1,0,6,0,W
18,1,1840.34082031,1761.06933594,0,0,41,32,4,1,0,6,0,W
19,1,1840.34082031,1761.06933594,0,0,35,29,4,1,0,6,0,W
20,1,1840.34082031,1761.06933594,0,0,35,28,4,0,0,5,0,W
21,1,1840.34082031,1761.06933594,0,0,44,28,4,0,0,5,0,W
22,1,1840.34082031,1761.06933594,0,0,56,34,4,0,0,5,0,W
23,1,1840.34082031,1761.06933594,0,0,61,38,4,1,0,5,0,W
24,1,1840.34082031,1761.06933594,0,0,68,42,4,1,0,5,0,W
25,1,1840.34082031,1761.06933594,0,0,68,42,4,1,0,5,0,W
26,1,1840.34082031,1761.06933594,1,0,68,42,4,1,0,6,0,W
27,1,1840.34082031,1761.06933594,1,0,65,38,4,1,0,6,0,W
28,1,1840.34082031,1761.06933594,1,0,56,33,3,1,0,5,0,W
29,1,1840.34082031,1761.06933594,1,0,50,29,3,1,0,5,0,W
30,1,1840.34082031,1761.06933594,1,0,52,25,3,1,0,5,0,W
31,1,1840.34082031,1761.06933594,1,0,59,24,3,1,0,5,0,W
32,1,1840.34082031,1761.06933594,1,0,61,25,3,1,0,5,0,W
33,1,1840.34082031,1761.06933594,1,0,59,24,3,1,0,5,0,W
34,1,1840.34082031,1761.06933594,1,0,66,28,4,1,0,6,0,W
35,1,1840.34082031,1761.06933594,1,0,60,24,4,1,0,6,0,W
36,1,1840.34082031,1761.06933594,1,0,64,28,5,2,0,7,0,W
37,1,1840.34082031,1761.06933594,1,0,67,29,5,2,0,8,0,W
38,1,1840.34082031,1761.06933594,1,0,70,33,5,3,0,8,0,W
39,1,1840.34082031,1761.06933594,1,0,76,34,5,3,0,8,0,W
40,1,1840.34082031,1761.06933594,2,0,77,34,6,3,0,9,0,W
41,1,1840.34082031,1761.06933594,2,0,75,32,5,3,0,8,0,W
42,1,1840.34082031,1761.06933594,2,0,76,29,5,3,0,8,0,W
43,1,1840.34082031,1761.06933594,2,0,79,31,5,3,0,8,0,W
44,1,1840.34082031,1761.06933594,2,0,86,32,5,3,0,8,0,W
45,1,1840.34082031,1761.06933594,2,0,89,34,5,3,0,8,0,W
46,1,1840.34082031,1761.06933594,2,0,92,34,5,3,0,8,0,W
47,1,1840.34082031,1761.06933594,2,0,97,39,5,3,0,8,0,W
45,2,1840.34082031,1761.06933594,2,0,97,39,5,3,0,8,0,W
46,2,1840.34082031,1761.06933594,2,0,95,37,5,3,0,8,0,W
47,2,1840.34082031,1761.06933594,2,0,97,36,5,3,0,8,0,W
48,2,1840.34082031,1761.06933594,2,0,92,34,4,3,0,7,0,W
49,2,1840.34082031,1761.06933594,2,0,83,24,4,3,0,7,0,W
50,2,1840.34082031,1761.06933594,2,0,79,23,4,3,0,7,0,W
51,2,1840.34082031,1761.06933594,2,0,72,20,4,3,0,7,0,W
52,2,1840.34082031,1761.06933594,2,0,66,19,4,3,0,7,0,W
53,2,1840.34082031,1761.06933594,2,0,56,14,4,3,0,7,0,W
54,2,1840.34082031,1761.06933594,2,0,48,9,4,3,0,7,0,W
55,2,1840.34082031,1761.06933594,2,0,48,8,4,2,0,7,0,W
56,2,1840.34082031,1761.06933594,2,0,49,4,4,2,0,7,0,W
57,2,1840.34082031,1761.06933594,2,0,49,6,4,2,0,7,0,W
58,2,1840.34082031,1761.06933594,2,0,66,7,4,2,0,7,0,W
59,2,1840.34082031,1761.06933594,2,0,72,15,4,2,0,7,0,W
60,2,1840.34082031,1761.06933594,2,0,70,16,5,2,0,8,0,W
61,2,1840.34082031,1761.06933594,2,0,81,18,5,2,0,8,0,W
62,2,1840.34082031,1761.06933594,2,0,84,19,5,2,0,8,0,W
63,2,1840.34082031,1761.06933594,2,0,71,16,5,2,0,8,0,W
64,2,1840.34082031,1761.06933594,2,0,70,14,5,2,0,8,0,W
65,2,1840.34082031,1761.06933594,2,0,68,9,5,2,0,8,0,W
66,2,1840.34082031,1761.06933594,2,0,73,9,5,2,0,8,0,W
67,2,1840.34082031,1761.06933594,2,0,72,9,5,2,0,8,0,W
68,2,1840.34082031,1761.06933594,2,0,73,10,5,2,0,8,0,W
69,2,1840.34082031,1761.06933594,2,0,73,9,5,2,0,8,0,W
70,2,1840.34082031,1761.06933594,2,0,75,9,5,2,0,8,0,W
71,2,1840.34082031,1761.06933594,2,0,79,12,5,2,0,8,0,W
72,2,1840.34082031,1761.06933594,2,0,65,12,5,2,0,8,0,W
73,2,1840.34082031,1761.06933594,2,0,61,6,5,2,0,8,0,W
74,2,1840.34082031,1761.06933594,2,0,52,4,5,2,0,8,0,W
75,2,1840.34082031,1761.06933594,2,0,57,9,5,2,0,8,0,W
76,2,1840.34082031,1761.06933594,2,0,54,9,5,2,0,8,0,W
77,2,1840.34082031,1761.06933594,2,0,48,4,3,2,0,6,0,W
78,2,1840.34082031,1761.06933594,2,0,48,1,2,0,0,5,0,W
79,2,1840.34082031,1761.06933594,2,0,48,2,2,0,0,5,0,W
80,2,1840.34082031,1761.06933594,2,0,50,1,2,0,0,5,0,W
81,2,1840.34082031,1761.06933594,2,0,41,0,2,0,0,5,0,W
82,2,1840.34082031,1761.06933594,2,0,40,-1,2,0,0,5,0,W
83,2,1840.34082031,1761.06933594,2,0,38,-1,2,0,0,6,0,W
84,2,1840.34082031,1761.06933594,2,0,35,-3,2,0,0,6,0,W
85,2,1840.34082031,1761.06933594,2,0,40,-4,1,0,0,5,0,W
86,2,1840.34082031,1761.06933594,2,0,43,-3,1,0,0,5,0,W
87,2,1840.34082031,1761.06933594,2,0,39,-2,1,0,0,5,0,W
88,2,1840.34082031,1761.06933594,2,0,36,-6,1,0,0,5,0,W
89,2,1840.34082031,1761.06933594,2,0,37,-3,1,0,0,5,0,W
90,2,1840.34082031,1761.06933594,2,0,48,5,1,0,0,5,0,W
91,2,1840.34082031,1761.06933594,2,0,51,8,1,0,0,5,0,W
92,2,1840.34082031,1761.06933594,2,0,51,8,1,0,0,5,0,W
93,2,1840.34082031,1761.06933594,2,0,49,8,1,1,0,5,0,W
