ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1642.6105957,0,2046.09814453,0,0,0,0,0,L
0,1642.6105957,0,2046.09814453,0,0,-6,-3,0,L
0,1642.6105957,0,2046.09814453,0,0,-19,-10,0,L
0,1642.6105957,0,2046.09814453,0,0,-32,-17,1,L
0,1642.6105957,0,2046.09814453,0,1,-41,-17,1,L
0,1642.6105957,0,2046.09814453,0,1,-56,-20,1,L
0,1642.6105957,0,2046.09814453,0,1,-66,-23,1,L
0,1642.6105957,0,2046.09814453,0,1,-64,-19,1,L
0,1642.6105957,0,2046.09814453,0,1,-72,-20,1,L
0,1642.6105957,0,2046.09814453,0,1,-81,-26,1,L
0,1642.6105957,0,2046.09814453,0,1,-76,-17,1,L
0,1642.6105957,0,2046.09814453,0,1,-78,-16,1,L
0,1642.6105957,0,2046.09814453,0,1,-80,-15,1,L
0,1642.6105957,0,2046.09814453,0,1,-83,-14,1,L
0,1642.6105957,0,2046.09814453,0,1,-94,-15,1,L
0,1642.6105957,0,2046.09814453,0,1,-94,-20,1,L
0,1642.6105957,0,2046.09814453,0,0,-107,-27,1,L
0,1642.6105957,0,2046.09814453,0,-1,-106,-29,1,L
0,1642.6105957,0,2046.09814453,0,-1,-111,-28,1,L
0,1642.6105957,0,2046.09814453,0,-1,-111,-26,1,L
0,1642.6105957,0,2046.09814453,0,-1,-122,-27,1,L
0,1642.6105957,0,2046.09814453,0,0,-119,-25,1,L
0,1642.6105957,0,2046.09814453,0,0,-127,-22,1,L
0,1642.6105957,0,2046.09814453,0,0,-139,-23,1,L
0,1642.6105957,0,2046.09814453,0,0,-151,-26,1,L
0,1642.6105957,0,2046.09814453,0,0,-168,-29,1,L
0,1642.6105957,0,2046.09814453,0,-1,-182,-31,1,L
0,1642.6105957,0,2046.09814453,0,-1,-185,-30,1,L
0,1642.6105957,0,2046.09814453,0,0,-176,-20,1,L
0,1642.6105957,0,2046.09814453,0,0,-185,-17,1,L
0,1642.6105957,0,2046.09814453,0,0,-191,-17,1,L
0,1642.6105957,0,2046.09814453,0,0,-191,-19,1,L
0,1642.6105957,0,2046.09814453,0,0,-197,-24,1,L
0,1642.6105957,0,2046.09814453,0,0,-208,-24,1,L
0,1642.6105957,0,2046.09814453,-1,-1,-214,-25,0,L
0,1642.6105957,0,2046.09814453,-1,-1,-232,-30,0,L
0,1642.6105957,0,2046.09814453,-1,-2,-239,-33,0,L
0,1642.6105957,0,2046.09814453,-1,-1,-235,-30,1,L
0,1642.6105957,0,2046.09814453,-1,-2,-242,-32,1,L
0,1642.6105957,0,2046.09814453,-1,-2,-251,-30,1,L
0,1642.6105957,0,2046.09814453,-1,-2,-262,-40,1,L
0,1642.6105957,0,2046.09814453,-1,-2,-255,-36,1,L
0,1642.6105957,0,2046.09814453,-1,-2,-268,-36,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-270,-40,0,L
0,1642.6105957,0,2046.09814453,-2,-3,-271,-44,0,L
0,1642.6105957,0,2046.09814453,-2,-3,-269,-41,0,L
0,1642.6105957,0,2046.09814453,-2,-3,-272,-43,0,L
0,1642.6105957,0,2046.09814453,-2,-3,-272,-43,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-278,-46,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-279,-44,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-290,-49,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-303,-53,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-306,-54,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-300,-45,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-300,-44,0,L
0,1642.6105957,0,2046.09814453,-2,-3,-302,-43,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-317,-44,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-328,-52,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-342,-63,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-341,-63,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-341,-63,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-343,-63,1,L
0,1642.6105957,0,2046.09814453,-2,-4,-345,-65,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-344,-63,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-358,-64,0,L
0,1642.6105957,0,2046.09814453,-2,-4,-363,-65,0,L
0,1642.6105957,0,2046.09814453,-2,-3,-361,-62,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-360,-57,1,L
0,1642.6105957,0,2046.09814453,-2,-3,-369,-58,1,L
0,1642.6105957,0,2046.09814453,-2,-1,-366,-56,2,L
