ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1748.86230469,0,1796.51391602,0,0,0,0,0,W
0,1748.86230469,0,1796.51391602,0,0,-15,-1,0,W
0,1748.86230469,0,1796.51391602,0,0,-26,-3,0,W
0,1748.86230469,0,1796.51391602,0,0,-22,-2,0,W
0,1748.86230469,0,1796.51391602,0,0,-28,0,0,W
0,1748.86230469,0,1796.51391602,0,0,-22,-1,0,W
0,1748.86230469,0,1796.51391602,0,0,-33,-1,0,W
0,1748.86230469,0,1796.51391602,0,0,-39,-1,0,W
0,1748.86230469,0,1796.51391602,0,0,-25,3,0,W
0,1748.86230469,0,1796.51391602,0,0,-22,7,0,W
1,1748.86230469,0,1796.51391602,0,1,-20,10,1,W
1,1748.86230469,0,1796.51391602,0,0,-27,5,0,W
1,1748.86230469,0,1796.51391602,0,0,-27,3,0,W
1,1748.86230469,0,1796.51391602,0,0,-27,3,0,W
1,1748.86230469,0,1796.51391602,0,0,-27,3,0,W
1,1748.86230469,0,1796.51391602,0,0,-27,4,0,W
2,1748.86230469,0,1796.51391602,0,1,-27,4,0,W
2,1748.86230469,0,1796.51391602,0,1,-37,3,0,W
2,1748.86230469,0,1796.51391602,0,1,-49,-3,0,W
2,1748.86230469,0,1796.51391602,0,1,-47,-2,0,W
2,1748.86230469,0,1796.51391602,0,1,-56,-3,0,W
2,1748.86230469,0,1796.51391602,0,1,-59,-6,0,W
2,1748.86230469,0,1796.51391602,0,1,-67,-11,0,W
2,1748.86230469,0,1796.51391602,0,1,-67,-11,0,W
2,1748.86230469,0,1796.51391602,0,1,-66,-11,0,W
2,1748.86230469,0,1796.51391602,0,1,-67,-12,0,W
2,1748.86230469,0,1796.51391602,0,1,-66,-19,0,W
2,1748.86230469,0,1796.51391602,0,1,-68,-23,0,W
2,1748.86230469,0,1796.51391602,0,1,-67,-21,0,W
2,1748.86230469,0,1796.51391602,0,1,-63,-19,0,W
2,1748.86230469,0,1796.51391602,0,1,-62,-20,0,W
2,1748.86230469,0,1796.51391602,0,1,-61,-20,0,W
2,1748.86230469,0,1796.51391602,0,1,-72,-22,0,W
2,1748.86230469,0,1796.51391602,0,1,-76,-25,0,W
2,1748.86230469,0,1796.51391602,0,2,-78,-25,1,W
2,1748.86230469,0,1796.51391602,0,2,-84,-24,1,W
2,1748.86230469,0,1796.51391602,0,2,-93,-29,1,W
2,1748.86230469,0,1796.51391602,0,0,-96,-34,-1,W
2,1748.86230469,0,1796.51391602,0,0,-99,-31,-1,W
2,1748.86230469,0,1796.51391602,0,0,-108,-31,-1,W
2,1748.86230469,0,1796.51391602,0,0,-98,-32,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-99,-33,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-99,-31,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-111,-33,-1,W
2,1748.86230469,0,1796.51391602,0,-3,-116,-38,-2,W
2,1748.86230469,0,1796.51391602,0,-2,-107,-32,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-103,-31,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-95,-29,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-77,-25,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-76,-25,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-83,-24,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-81,-26,-1,W
2,1748.86230469,0,1796.51391602,0,-2,-85,-29,-1,W
2,1748.86230469,0,1796.51391602,0,0,-83,-27,0,W
2,1748.86230469,0,1796.51391602,0,0,-87,-28,0,W
2,1748.86230469,1,1796.51391602,0,-1,-89,-34,0,W
