minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1671.26123047,1744.22607422,0,0,0,0,0,0,0,0,0,L
1,1,1671.26123047,1744.22607422,0,0,1,9,0,0,0,0,0,L
2,1,1671.26123047,1744.22607422,0,0,7,6,0,0,0,0,0,L
3,1,1671.26123047,1744.22607422,0,0,17,8,1,0,0,1,0,L
4,1,1671.26123047,1744.22607422,0,0,12,4,1,0,0,1,0,L
5,1,1671.26123047,1744.22607422,0,0,9,3,1,0,0,1,0,L
6,1,1671.26123047,1744.22607422,0,0,15,5,1,0,0,1,0,L
7,1,1671.26123047,1744.22607422,0,0,16,12,1,0,0,1,0,L
8,1,1671.26123047,1744.22607422,0,0,8,13,1,0,0,1,0,L
9,1,1671.26123047,1744.22607422,0,0,10,13,1,0,0,1,0,L
10,1,1671.26123047,1744.22607422,0,0,4,12,1,1,0,1,0,L
11,1,1671.26123047,1744.22607422,0,0,-6,5,1,1,0,1,0,L
12,1,1671.26123047,1744.22607422,0,0,-11,3,1,1,0,1,0,L
13,1,1671.26123047,1744.22607422,0,0,-20,3,1,1,0,1,0,L
14,1,1671.26123047,1744.22607422,0,0,-27,-1,1,1,0,1,0,L
15,1,1671.26123047,1744.22607422,0,0,-36,-9,1,1,0,1,0,L
16,1,1671.26123047,1744.22607422,0,0,-38,-12,1,1,0,1,0,L
17,1,1671.26123047,1744.22607422,0,0,-38,-10,1,1,0,1,0,L
18,1,1671.26123047,1744.22607422,0,0,-43,-10,1,1,0,1,0,L
19,1,1671.26123047,1744.22607422,0,0,-43,-11,1,1,0,1,0,L
20,1,1671.26123047,1744.22607422,0,0,-42,-18,0,0,0,0,0,L
21,1,1671.26123047,1744.22607422,0,0,-51,-25,0,0,0,0,0,L
22,1,1671.26123047,1744.22607422,0,0,-49,-25,0,0,0,0,0,L
23,1,1671.26123047,1744.22607422,0,0,-47,-24,0,0,0,0,0,L
24,1,1671.26123047,1744.22607422,0,0,-50,-24,1,0,1,2,0,L
25,1,1671.26123047,1744.22607422,0,0,-37,-23,1,0,1,2,0,L
26,1,1671.26123047,1744.22607422,0,0,-26,-13,1,0,1,2,0,L
27,1,1671.26123047,1744.22607422,0,0,-35,-17,1,0,1,2,0,L
28,1,1671.26123047,1744.22607422,0,0,-41,-21,0,0,1,1,0,L
29,1,1671.26123047,1744.22607422,0,0,-41,-23,0,0,1,1,0,L
30,1,1671.26123047,1744.22607422,0,0,-50,-26,0,0,1,1,0,L
31,1,1671.26123047,1744.22607422,0,0,-40,-16,0,0,1,1,0,L
32,1,1671.26123047,1744.22607422,0,0,-41,-15,-1,0,1,1,0,L
33,1,1671.26123047,1744.22607422,0,0,-42,-22,-1,0,1,0,0,L
34,1,1671.26123047,1744.22607422,0,0,-43,-25,-2,0,0,-1,0,L
35,1,1671.26123047,1744.22607422,0,0,-55,-28,-2,0,0,-1,0,L
36,1,1671.26123047,1744.22607422,0,0,-60,-28,-2,0,0,-1,0,L
37,1,1671.26123047,1744.22607422,0,0,-64,-32,-2,0,0,-1,0,L
38,1,1671.26123047,1744.22607422,0,0,-64,-32,-2,-1,0,-1,0,L
39,1,1671.26123047,1744.22607422,0,0,-68,-32,-2,-1,0,-1,0,L
40,1,1671.26123047,1744.22607422,0,0,-67,-27,-2,-1,0,-1,0,L
41,1,1671.26123047,1744.22607422,0,0,-65,-23,-1,-1,0,0,0,L
42,1,1671.26123047,1744.22607422,0,0,-70,-19,0,0,0,1,0,L
43,1,1671.26123047,1744.22607422,0,0,-67,-10,0,0,0,1,0,L
44,1,1671.26123047,1744.22607422,0,0,-67,-8,-1,0,0,0,0,L
45,1,1671.26123047,1744.22607422,0,0,-64,-9,-2,-1,0,-1,0,L
45,2,1671.26123047,1744.22607422,0,0,-64,-9,-2,-1,0,-1,0,L
46,2,1671.26123047,1744.22607422,0,0,-50,-3,-2,-1,0,-1,0,L
47,2,1671.26123047,1744.22607422,0,0,-45,2,-2,-1,0,0,0,L
48,2,1671.26123047,1744.22607422,0,0,-50,2,-2,-1,0,0,0,L
49,2,1671.26123047,1744.22607422,0,0,-43,7,-2,-1,0,0,0,L
50,2,1671.26123047,1744.22607422,0,0,-30,13,-2,-1,0,0,0,L
51,2,1671.26123047,1744.22607422,0,0,-46,10,-2,-1,0,0,0,L
52,2,1671.26123047,1744.22607422,0,0,-50,3,-3,-1,0,-1,0,L
53,2,1671.26123047,1744.22607422,0,0,-55,0,-3,-1,0,-1,0,L
54,2,1671.26123047,1744.22607422,0,0,-52,-3,-3,-1,0,-1,0,L
55,2,1671.26123047,1744.22607422,0,0,-49,-2,-3,-1,0,-1,0,L
56,2,1671.26123047,1744.22607422,0,1,-46,-3,-4,-1,0,-3,0,L
57,2,1671.26123047,1744.22607422,0,1,-39,-3,-4,-1,0,-3,0,L
58,2,1671.26123047,1744.22607422,0,1,-24,3,-4,-1,0,-3,0,L
59,2,1671.26123047,1744.22607422,0,1,-22,2,-4,-1,0,-3,0,L
60,2,1671.26123047,1744.22607422,0,1,-19,0,-4,-1,0,-3,0,L
61,2,1671.26123047,1744.22607422,0,1,-13,2,-4,-1,0,-3,0,L
62,2,1671.26123047,1744.22607422,0,1,-19,-4,-4,-1,0,-3,0,L
63,2,1671.26123047,1744.22607422,0,1,-33,-4,-4,-1,0,-3,0,L
64,2,1671.26123047,1744.22607422,0,1,-31,-4,-5,-1,0,-4,0,L
65,2,1671.26123047,1744.22607422,0,1,-31,-7,-5,-1,0,-4,0,L
66,2,1671.26123047,1744.22607422,0,1,-36,-9,-6,-2,0,-5,0,L
67,2,1671.26123047,1744.22607422,0,1,-31,-9,-6,-2,0,-5,0,L
68,2,1671.26123047,1744.22607422,0,1,-32,-11,-5,-2,0,-4,0,L
69,2,1671.26123047,1744.22607422,0,1,-23,-9,-5,-2,0,-4,0,L
70,2,1671.26123047,1744.22607422,0,1,-19,-12,-6,-2,-1,-5,0,L
71,2,1671.26123047,1744.22607422,0,1,-27,-14,-6,-2,-1,-5,0,L
72,2,1671.26123047,1744.22607422,0,1,-35,-17,-6,-2,-1,-5,0,L
73,2,1671.26123047,1744.22607422,0,1,-29,-16,-7,-3,-1,-6,0,L
74,2,1671.26123047,1744.22607422,0,1,-26,-11,-7,-3,-1,-6,0,L
75,2,1671.26123047,1744.22607422,0,1,-26,-8,-6,-3,0,-5,0,L
76,2,1671.26123047,1744.22607422,0,1,-24,-7,-6,-3,0,-5,0,L
77,2,1671.26123047,1744.22607422,0,1,-10,0,-6,-3,0,-5,0,L
78,2,1671.26123047,1744.22607422,0,1,-10,-1,-6,-3,0,-5,0,L
79,2,1671.26123047,1744.22607422,0,1,-3,-5,-6,-3,0,-5,0,L
80,2,1671.26123047,1744.22607422,0,1,-13,-17,-6,-3,0,-5,0,L
81,2,1671.26123047,1744.22607422,0,1,-13,-17,-8,-3,0,-7,0,L
82,2,1671.26123047,1744.22607422,0,1,-5,-14,-8,-3,0,-7,0,L
83,2,1671.26123047,1744.22607422,0,1,-6,-15,-8,-3,0,-7,0,L
84,2,1671.26123047,1744.22607422,0,1,-12,-21,-8,-3,0,-7,0,L
85,2,1671.26123047,1744.22607422,0,1,-9,-22,-8,-3,0,-7,0,L
86,2,1671.26123047,1744.22607422,0,1,-7,-23,-8,-3,0,-7,0,L
87,2,1671.26123047,1744.22607422,0,1,-11,-20,-8,-3,0,-7,0,L
88,2,1671.26123047,1744.22607422,0,1,-9,-15,-8,-3,0,-7,0,L
89,2,1671.26123047,1744.22607422,0,1,7,-11,-8,-3,0,-7,0,L
90,2,1671.26123047,1744.22607422,0,1,18,-9,-8,-3,0,-7,0,L
91,2,1671.26123047,1744.22607422,0,1,13,-15,-8,-3,0,-7,0,L
92,2,1671.26123047,1744.22607422,0,1,12,-17,-8,-4,0,-7,0,L
93,2,1671.26123047,1744.22607422,0,1,18,-9,-7,-4,0,-6,0,L
