minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1647.73779297,2059.15966797,0,0,0,0,0,0,0,0,0,L
1,1,1647.73779297,2059.15966797,0,0,5,0,0,0,0,1,0,L
2,1,1647.73779297,2059.15966797,0,0,-12,-1,0,0,0,1,0,L
3,1,1647.73779297,2059.15966797,0,0,-25,-16,0,0,0,1,0,L
4,1,1647.73779297,2059.15966797,0,0,-36,-26,0,0,0,1,0,L
5,1,1647.73779297,2059.15966797,0,0,-40,-28,0,0,0,1,0,L
6,1,1647.73779297,2059.15966797,0,0,-41,-28,0,0,0,1,0,L
7,1,1647.73779297,2059.15966797,0,0,-45,-32,0,-1,0,1,0,L
8,1,1647.73779297,2059.15966797,0,0,-40,-32,0,-1,0,1,0,L
9,1,1647.73779297,2059.15966797,0,0,-40,-29,0,0,0,1,0,L
10,1,1647.73779297,2059.15966797,0,0,-42,-30,0,0,0,1,0,L
11,1,1647.73779297,2059.15966797,0,0,-50,-32,0,0,0,1,0,L
12,1,1647.73779297,2059.15966797,0,0,-50,-25,0,0,0,1,0,L
13,1,1647.73779297,2059.15966797,0,0,-50,-26,0,0,0,1,0,L
14,1,1647.73779297,2059.15966797,0,0,-51,-24,0,0,0,1,0,L
15,1,1647.73779297,2059.15966797,0,0,-58,-29,0,0,0,1,0,L
16,1,1647.73779297,2059.15966797,0,0,-65,-37,-1,0,-1,0,0,L
17,1,1647.73779297,2059.15966797,0,0,-84,-39,-1,0,-1,0,0,L
18,1,1647.73779297,2059.15966797,0,0,-87,-41,-2,0,-1,-1,0,L
19,1,1647.73779297,2059.15966797,0,0,-88,-43,-2,0,-1,-1,0,L
20,1,1647.73779297,2059.15966797,0,0,-87,-42,-2,0,-1,-1,0,L
21,1,1647.73779297,2059.15966797,0,0,-87,-42,-2,0,-1,-1,0,L
22,1,1647.73779297,2059.15966797,1,0,-87,-41,-1,0,0,0,0,L
23,1,1647.73779297,2059.15966797,1,0,-89,-41,-1,0,0,0,0,L
24,1,1647.73779297,2059.15966797,1,0,-104,-45,-1,0,0,0,0,L
25,1,1647.73779297,2059.15966797,1,0,-110,-49,-1,0,0,0,0,L
26,1,1647.73779297,2059.15966797,1,0,-113,-54,-2,-2,0,-2,0,L
27,1,1647.73779297,2059.15966797,1,0,-118,-56,-2,-2,0,-2,0,L
28,1,1647.73779297,2059.15966797,1,0,-121,-61,-2,-2,0,-2,0,L
29,1,1647.73779297,2059.15966797,1,0,-121,-60,-2,-2,0,-2,0,L
30,1,1647.73779297,2059.15966797,1,0,-121,-61,-2,-2,0,-2,0,L
31,1,1647.73779297,2059.15966797,1,0,-123,-60,-2,-2,0,-2,0,L
32,1,1647.73779297,2059.15966797,1,0,-135,-61,-2,-2,0,-2,0,L
33,1,1647.73779297,2059.15966797,1,0,-138,-63,-2,-2,0,-2,0,L
34,1,1647.73779297,2059.15966797,1,0,-147,-70,-2,-2,0,-2,0,L
35,1,1647.73779297,2059.15966797,1,0,-148,-72,-1,-3,0,-2,0,L
36,1,1647.73779297,2059.15966797,1,0,-152,-72,-1,-3,0,-1,0,L
37,1,1647.73779297,2059.15966797,1,0,-154,-73,-1,-3,0,-1,0,L
38,1,1647.73779297,2059.15966797,1,0,-161,-76,-1,-3,0,-1,0,L
39,1,1647.73779297,2059.15966797,1,0,-173,-90,-1,-3,0,-1,0,L
40,1,1647.73779297,2059.15966797,1,0,-181,-91,-1,-3,0,-1,0,L
41,1,1647.73779297,2059.15966797,1,0,-188,-93,-1,-3,0,-1,0,L
42,1,1647.73779297,2059.15966797,1,0,-191,-92,-1,-3,0,-1,0,L
43,1,1647.73779297,2059.15966797,1,0,-193,-88,-2,-3,0,-2,0,L
44,1,1647.73779297,2059.15966797,1,0,-194,-88,-2,-3,0,-2,0,L
45,1,1647.73779297,2059.15966797,1,0,-202,-96,-2,-3,0,-2,0,L
46,1,1647.73779297,2059.15966797,1,0,-202,-96,-2,-3,0,-2,0,L
47,1,1647.73779297,2059.15966797,1,0,-211,-98,-2,-3,0,-2,0,L
48,1,1647.73779297,2059.15966797,1,0,-216,-101,-2,-3,0,-2,0,L
49,1,1647.73779297,2059.15966797,1,0,-220,-107,-2,-3,0,-2,0,L
45,2,1647.73779297,2059.15966797,1,0,-220,-107,-2,-3,0,-2,0,L
46,2,1647.73779297,2059.15966797,1,0,-212,-101,-2,-3,0,-2,0,L
47,2,1647.73779297,2059.15966797,1,0,-218,-103,-3,-3,0,-3,0,L
48,2,1647.73779297,2059.15966797,1,0,-228,-115,-3,-4,0,-3,0,L
49,2,1647.73779297,2059.15966797,1,0,-234,-120,-4,-4,0,-4,0,L
50,2,1647.73779297,2059.15966797,1,0,-233,-118,-5,-4,0,-5,0,L
51,2,1647.73779297,2059.15966797,1,0,-223,-115,-5,-4,0,-5,0,L
52,2,1647.73779297,2059.15966797,1,0,-237,-117,-5,-4,0,-5,0,L
53,2,1647.73779297,2059.15966797,1,0,-235,-113,-5,-4,0,-5,0,L
54,2,1647.73779297,2059.15966797,1,0,-244,-120,-5,-4,0,-5,0,L
55,2,1647.73779297,2059.15966797,1,0,-246,-123,-5,-4,0,-5,0,L
56,2,1647.73779297,2059.15966797,1,0,-250,-125,-6,-4,0,-6,0,L
57,2,1647.73779297,2059.15966797,1,0,-248,-120,-6,-4,0,-6,0,L
58,2,1647.73779297,2059.15966797,1,0,-249,-122,-6,-5,0,-6,0,L
59,2,1647.73779297,2059.15966797,1,0,-253,-125,-7,-5,-1,-7,0,L
60,2,1647.73779297,2059.15966797,1,0,-251,-124,-7,-5,-1,-7,0,L
61,2,1647.73779297,2059.15966797,1,0,-258,-123,-7,-5,-1,-7,0,L
62,2,1647.73779297,2059.15966797,1,0,-254,-116,-7,-5,-1,-7,0,L
63,2,1647.73779297,2059.15966797,1,0,-261,-121,-8,-5,-1,-8,0,L
64,2,1647.73779297,2059.15966797,1,0,-277,-126,-8,-5,-1,-8,0,L
65,2,1647.73779297,2059.15966797,1,0,-277,-127,-8,-5,-1,-9,0,L
66,2,1647.73779297,2059.15966797,1,0,-279,-127,-10,-5,-1,-11,0,L
67,2,1647.73779297,2059.15966797,1,0,-279,-128,-10,-5,-1,-12,0,L
68,2,1647.73779297,2059.15966797,1,0,-285,-137,-10,-5,-1,-12,0,L
69,2,1647.73779297,2059.15966797,1,0,-285,-139,-10,-6,-1,-13,0,L
70,2,1647.73779297,2059.15966797,1,0,-303,-139,-10,-6,-1,-13,0,L
71,2,1647.73779297,2059.15966797,1,0,-306,-140,-10,-6,-1,-13,0,L
72,2,1647.73779297,2059.15966797,1,0,-312,-144,-11,-6,-1,-14,0,L
73,2,1647.73779297,2059.15966797,1,0,-317,-147,-12,-6,-1,-15,0,L
74,2,1647.73779297,2059.15966797,1,0,-326,-147,-12,-6,-1,-15,0,L
75,2,1647.73779297,2059.15966797,1,0,-337,-155,-13,-6,-1,-16,0,L
76,2,1647.73779297,2059.15966797,1,0,-340,-158,-14,-7,-1,-17,0,L
77,2,1647.73779297,2059.15966797,1,0,-339,-159,-14,-7,-1,-17,0,L
78,2,1647.73779297,2059.15966797,1,0,-341,-160,-14,-7,-1,-17,0,L
79,2,1647.73779297,2059.15966797,1,0,-344,-163,-14,-7,-1,-17,0,L
80,2,1647.73779297,2059.15966797,1,0,-346,-162,-14,-7,-1,-17,0,L
81,2,1647.73779297,2059.15966797,1,0,-344,-160,-13,-6,-1,-16,0,L
82,2,1647.73779297,2059.15966797,1,0,-357,-166,-13,-6,-1,-16,0,L
83,2,1647.73779297,2059.15966797,1,0,-373,-173,-13,-6,-1,-16,0,L
84,2,1647.73779297,2059.15966797,1,0,-376,-176,-14,-6,-1,-17,0,L
85,2,1647.73779297,2059.15966797,1,0,-381,-182,-14,-6,-1,-17,0,L
86,2,1647.73779297,2059.15966797,1,0,-387,-184,-14,-6,-1,-17,0,L
87,2,1647.73779297,2059.15966797,1,1,-393,-187,-15,-6,-2,-18,0,L
88,2,1647.73779297,2059.15966797,1,1,-392,-187,-15,-6,-2,-18,0,L
89,2,1647.73779297,2059.15966797,1,1,-398,-185,-15,-6,-2,-18,0,L
90,2,1647.73779297,2059.15966797,1,1,-400,-190,-16,-7,-2,-19,0,L
91,2,1647.73779297,2059.15966797,1,1,-401,-186,-16,-7,-2,-19,0,L
92,2,1647.73779297,2059.15966797,1,1,-401,-186,-16,-7,-2,-19,0,L
93,2,1647.73779297,2059.15966797,1,1,-400,-183,-16,-7,-2,-19,0,L
94,2,1647.73779297,2059.15966797,1,1,-400,-183,-16,-7,-2,-19,0,L
95,2,1647.73779297,2059.15966797,1,2,-400,-184,-17,-8,-2,-21,0,L
96,2,1647.73779297,2059.15966797,1,2,-400,-185,-17,-8,-2,-21,0,L
