ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1647.73779297,0,2059.15966797,0,0,0,0,0,L
0,1647.73779297,0,2059.15966797,0,1,5,0,0,L
0,1647.73779297,0,2059.15966797,0,1,-12,-1,0,L
0,1647.73779297,0,2059.15966797,0,1,-25,-16,0,L
0,1647.73779297,0,2059.15966797,0,1,-36,-26,0,L
0,1647.73779297,0,2059.15966797,0,1,-40,-28,0,L
0,1647.73779297,0,2059.15966797,0,1,-41,-28,0,L
0,1647.73779297,0,2059.15966797,0,1,-45,-32,0,L
0,1647.73779297,0,2059.15966797,0,1,-40,-32,0,L
0,1647.73779297,0,2059.15966797,0,1,-40,-29,0,L
0,1647.73779297,0,2059.15966797,0,1,-42,-30,0,L
0,1647.73779297,0,2059.15966797,0,1,-50,-32,0,L
0,1647.73779297,0,2059.15966797,0,1,-50,-25,0,L
0,1647.73779297,0,2059.15966797,0,1,-50,-26,0,L
0,1647.73779297,0,2059.15966797,0,1,-51,-24,0,L
0,1647.73779297,0,2059.15966797,0,1,-58,-29,0,L
0,1647.73779297,0,2059.15966797,-1,0,-65,-37,-1,L
0,1647.73779297,0,2059.15966797,-1,0,-84,-39,-1,L
0,1647.73779297,0,2059.15966797,-1,-1,-87,-41,-2,L
0,1647.73779297,0,2059.15966797,-1,-1,-88,-43,-2,L
0,1647.73779297,0,2059.15966797,-1,-1,-87,-42,-2,L
0,1647.73779297,0,2059.15966797,-1,-1,-87,-42,-2,L
1,1647.73779297,0,2059.15966797,0,0,-87,-41,-1,L
1,1647.73779297,0,2059.15966797,0,0,-89,-41,-1,L
1,1647.73779297,0,2059.15966797,0,0,-104,-45,-1,L
1,1647.73779297,0,2059.15966797,0,0,-110,-49,-1,L
1,1647.73779297,0,2059.15966797,0,-2,-113,-54,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-118,-56,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-121,-61,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-121,-60,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-121,-61,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-123,-60,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-135,-61,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-138,-63,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-147,-70,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-148,-72,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-152,-72,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-154,-73,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-161,-76,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-173,-90,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-181,-91,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-188,-93,-1,L
1,1647.73779297,0,2059.15966797,0,-1,-191,-92,-1,L
1,1647.73779297,0,2059.15966797,0,-2,-193,-88,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-194,-88,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-202,-96,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-202,-96,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-211,-98,-2,L
1,1647.73779297,0,2059.15966797,0,-2,-216,-101,-2,L
