minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1884.5333252,1697.0970459,0,0,0,0,0,0,0,0,0,W
1,1,1884.5333252,1697.0970459,0,0,11,1,0,0,0,0,0,W
2,1,1884.5333252,1697.0970459,0,0,15,3,1,0,0,1,0,W
3,1,1884.5333252,1697.0970459,1,0,15,3,1,0,0,2,0,W
4,1,1884.5333252,1697.0970459,1,0,13,-1,1,0,0,2,0,W
5,1,1884.5333252,1697.0970459,1,0,19,3,1,0,0,2,0,W
6,1,1884.5333252,1697.0970459,1,0,20,3,1,0,0,2,0,W
7,1,1884.5333252,1697.0970459,1,0,21,2,1,0,0,2,0,W
8,1,1884.5333252,1697.0970459,1,0,5,0,1,0,0,2,0,W
9,1,1884.5333252,1697.0970459,1,0,-5,-3,1,0,0,2,0,W
10,1,1884.5333252,1697.0970459,1,0,-14,-5,1,0,0,2,0,W
11,1,1884.5333252,1697.0970459,1,0,-28,-10,1,0,0,2,0,W
12,1,1884.5333252,1697.0970459,1,0,-35,-13,1,0,0,2,0,W
13,1,1884.5333252,1697.0970459,1,0,-34,-11,1,0,0,2,0,W
14,1,1884.5333252,1697.0970459,1,0,-49,-13,1,0,0,2,0,W
15,1,1884.5333252,1697.0970459,1,0,-55,-18,1,0,0,1,0,W
16,1,1884.5333252,1697.0970459,1,0,-57,-18,1,0,0,1,0,W
17,1,1884.5333252,1697.0970459,1,0,-58,-21,1,0,0,1,0,W
18,1,1884.5333252,1697.0970459,1,0,-67,-24,1,0,0,1,0,W
19,1,1884.5333252,1697.0970459,1,0,-52,-24,1,0,0,1,0,W
20,1,1884.5333252,1697.0970459,1,0,-53,-24,1,0,0,1,0,W
21,1,1884.5333252,1697.0970459,1,0,-44,-18,1,0,0,1,0,W
22,1,1884.5333252,1697.0970459,1,0,-40,-18,1,0,0,1,0,W
23,1,1884.5333252,1697.0970459,1,0,-28,-12,1,0,0,1,0,W
24,1,1884.5333252,1697.0970459,1,0,-35,-14,1,0,0,1,0,W
25,1,1884.5333252,1697.0970459,1,0,-29,-17,0,0,0,0,0,W
26,1,1884.5333252,1697.0970459,1,0,-21,-21,0,0,0,0,0,W
27,1,1884.5333252,1697.0970459,1,0,-21,-23,0,-1,0,0,0,W
28,1,1884.5333252,1697.0970459,1,0,-29,-30,0,-1,0,0,0,W
29,1,1884.5333252,1697.0970459,1,0,-32,-34,-1,-2,0,-2,0,W
30,1,1884.5333252,1697.0970459,1,0,-31,-36,-1,-4,0,-2,0,W
31,1,1884.5333252,1697.0970459,1,0,-31,-37,-1,-4,0,-2,0,W
32,1,1884.5333252,1697.0970459,1,0,-33,-39,-2,-4,0,-3,0,W
33,1,1884.5333252,1697.0970459,1,0,-34,-44,-2,-4,0,-3,0,W
34,1,1884.5333252,1697.0970459,1,0,-36,-50,-2,-4,0,-3,0,W
35,1,1884.5333252,1697.0970459,1,0,-56,-53,-2,-4,0,-3,0,W
36,1,1884.5333252,1697.0970459,1,0,-60,-57,-2,-4,0,-3,0,W
37,1,1884.5333252,1697.0970459,1,0,-63,-62,-2,-4,0,-3,0,W
38,1,1884.5333252,1697.0970459,1,0,-65,-61,-2,-4,0,-3,0,W
39,1,1884.5333252,1697.0970459,1,0,-50,-57,-2,-4,0,-3,0,W
40,1,1884.5333252,1697.0970459,1,0,-39,-54,-1,-4,0,-2,0,W
41,1,1884.5333252,1697.0970459,1,0,-37,-45,0,-4,0,-1,0,W
42,1,1884.5333252,1697.0970459,1,0,-21,-42,0,-4,0,-1,0,W
43,1,1884.5333252,1697.0970459,1,0,-15,-43,0,-4,0,-1,0,W
44,1,1884.5333252,1697.0970459,1,0,-15,-44,0,-4,0,-1,0,W
45,1,1884.5333252,1697.0970459,1,0,-19,-46,0,-4,0,-1,0,W
46,1,1884.5333252,1697.0970459,1,0,-19,-44,0,-4,0,-1,0,W
45,2,1884.5333252,1697.0970459,1,0,-19,-44,0,-4,0,-1,0,W
46,2,1884.5333252,1697.0970459,1,0,-16,-43,0,-4,0,-1,0,W
47,2,1884.5333252,1697.0970459,1,0,-2,-39,0,-4,0,-1,0,W
48,2,1884.5333252,1697.0970459,1,0,-9,-41,0,-4,0,-1,0,W
49,2,1884.5333252,1697.0970459,1,0,-8,-43,0,-4,0,-1,0,W
50,2,1884.5333252,1697.0970459,1,0,-20,-47,-1,-3,0,-2,0,W
51,2,1884.5333252,1697.0970459,1,0,-22,-49,-1,-3,0,-2,0,W
52,2,1884.5333252,1697.0970459,1,0,-17,-47,-1,-3,0,-2,0,W
53,2,1884.5333252,1697.0970459,1,0,-19,-51,-1,-3,0,-2,0,W
54,2,1884.5333252,1697.0970459,1,0,-17,-51,-1,-3,0,-2,0,W
55,2,1884.5333252,1697.0970459,1,0,-9,-51,-1,-3,0,-2,0,W
56,2,1884.5333252,1697.0970459,1,0,-7,-51,0,-3,0,-1,0,W
57,2,1884.5333252,1697.0970459,1,0,-10,-57,0,-3,0,-1,0,W
58,2,1884.5333252,1697.0970459,1,0,-14,-55,0,-3,0,-1,0,W
59,2,1884.5333252,1697.0970459,1,0,-18,-55,0,-3,0,-1,0,W
60,2,1884.5333252,1697.0970459,1,0,-25,-59,0,-3,0,-1,0,W
61,2,1884.5333252,1697.0970459,1,0,-5,-58,0,-3,0,-1,0,W
62,2,1884.5333252,1697.0970459,1,0,8,-54,0,-3,0,-1,0,W
63,2,1884.5333252,1697.0970459,1,0,12,-51,0,-3,0,-1,0,W
64,2,1884.5333252,1697.0970459,1,0,19,-46,1,-3,0,-1,0,W
