minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.61450195,1812.18115234,0,0,0,0,0,0,0,0,0,L
1,1,1689.61450195,1812.18115234,0,0,-9,-4,0,0,0,0,0,L
2,1,1689.61450195,1812.18115234,1,0,-5,0,1,0,1,1,0,L
3,1,1689.61450195,1812.18115234,1,0,-9,0,1,0,1,1,0,L
4,1,1689.61450195,1812.18115234,1,0,-14,-1,1,0,1,1,0,L
5,1,1689.61450195,1812.18115234,1,0,-15,2,1,0,1,1,0,L
6,1,1689.61450195,1812.18115234,1,0,-18,3,1,0,1,1,0,L
7,1,1689.61450195,1812.18115234,1,0,-12,8,1,0,1,1,0,L
8,1,1689.61450195,1812.18115234,1,0,-18,8,1,0,1,1,0,L
9,1,1689.61450195,1812.18115234,1,0,-20,10,2,0,1,2,0,L
10,1,1689.61450195,1812.18115234,1,0,-29,6,2,0,1,2,0,L
11,1,1689.61450195,1812.18115234,1,0,-27,9,2,0,1,2,0,L
12,1,1689.61450195,1812.18115234,1,0,-19,10,2,0,1,2,0,L
13,1,1689.61450195,1812.18115234,1,0,-31,9,1,0,1,0,0,L
14,1,1689.61450195,1812.18115234,1,0,-31,10,1,0,1,0,0,L
15,1,1689.61450195,1812.18115234,1,0,-44,6,1,0,1,0,0,L
16,1,1689.61450195,1812.18115234,1,0,-48,4,1,0,1,0,0,L
17,1,1689.61450195,1812.18115234,1,1,-64,1,0,0,1,-1,0,L
18,1,1689.61450195,1812.18115234,1,1,-61,1,0,0,1,-1,0,L
19,1,1689.61450195,1812.18115234,1,1,-59,5,0,0,1,-1,0,L
20,1,1689.61450195,1812.18115234,1,1,-61,6,1,1,1,0,0,L
21,1,1689.61450195,1812.18115234,1,1,-67,-1,1,1,1,0,0,L
22,1,1689.61450195,1812.18115234,1,1,-67,-1,1,1,1,0,0,L
23,1,1689.61450195,1812.18115234,1,2,-73,-4,0,1,0,-1,0,L
24,1,1689.61450195,1812.18115234,1,2,-68,-4,0,1,0,-1,0,L
25,1,1689.61450195,1812.18115234,1,2,-68,-4,0,1,0,-1,0,L
26,1,1689.61450195,1812.18115234,1,2,-65,1,0,1,0,-1,0,L
27,1,1689.61450195,1812.18115234,1,2,-60,2,0,1,0,-1,0,L
28,1,1689.61450195,1812.18115234,1,2,-61,0,0,1,0,-1,0,L
29,1,1689.61450195,1812.18115234,1,2,-56,-2,0,0,0,-1,0,L
30,1,1689.61450195,1812.18115234,1,2,-66,-7,0,0,0,-1,0,L
31,1,1689.61450195,1812.18115234,1,2,-66,-7,0,0,0,-1,0,L
32,1,1689.61450195,1812.18115234,1,2,-64,-5,0,0,0,-1,0,L
33,1,1689.61450195,1812.18115234,1,2,-62,-4,0,0,0,-1,0,L
34,1,1689.61450195,1812.18115234,1,2,-61,-5,0,0,0,-1,0,L
35,1,1689.61450195,1812.18115234,1,2,-50,-5,0,0,0,-1,0,L
36,1,1689.61450195,1812.18115234,1,2,-47,-1,-1,0,0,-2,0,L
37,1,1689.61450195,1812.18115234,1,2,-67,-3,-1,0,0,-2,0,L
38,1,1689.61450195,1812.18115234,1,2,-75,-8,-1,0,0,-2,0,L
39,1,1689.61450195,1812.18115234,1,2,-75,-10,-2,-1,0,-3,0,L
40,1,1689.61450195,1812.18115234,1,2,-75,-10,-2,-1,0,-3,0,L
41,1,1689.61450195,1812.18115234,1,2,-75,-10,-2,-1,0,-3,0,L
42,1,1689.61450195,1812.18115234,1,2,-75,-10,-2,-1,0,-3,0,L
43,1,1689.61450195,1812.18115234,1,2,-75,-10,-2,-1,0,-3,0,L
44,1,1689.61450195,1812.18115234,1,2,-75,-10,-2,-1,0,-3,0,L
45,1,1689.61450195,1812.18115234,1,2,-77,-13,-2,-1,0,-3,0,L
46,1,1689.61450195,1812.18115234,1,2,-83,-19,-3,-2,0,-4,0,L
47,1,1689.61450195,1812.18115234,1,2,-83,-20,-3,-2,0,-4,0,L
48,1,1689.61450195,1812.18115234,1,3,-92,-27,-4,-2,-1,-5,0,L
49,1,1689.61450195,1812.18115234,1,3,-91,-27,-4,-2,-1,-5,0,L
50,1,1689.61450195,1812.18115234,1,3,-86,-21,-3,-2,-1,-4,0,L
