minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.37438965,1771.36047363,0,0,0,0,0,0,0,0,0,D
1,1,1785.37438965,1771.36047363,0,0,-8,-1,0,0,0,0,0,D
2,1,1785.37438965,1771.36047363,0,0,-6,-1,0,0,0,-1,0,D
3,1,1785.37438965,1771.36047363,0,0,0,3,0,0,0,-1,0,D
4,1,1785.37438965,1771.36047363,0,0,0,3,0,0,0,-1,0,D
5,1,1785.37438965,1771.36047363,0,0,1,4,0,0,0,-1,0,D
6,1,1785.37438965,1771.36047363,0,0,1,3,0,0,0,-1,0,D
7,1,1785.37438965,1771.36047363,0,0,-2,1,0,0,0,-2,0,D
8,1,1785.37438965,1771.36047363,0,0,-14,-1,0,0,0,-2,0,D
9,1,1785.37438965,1771.36047363,0,0,-18,-2,0,0,0,-2,0,D
10,1,1785.37438965,1771.36047363,0,0,-23,2,0,0,0,-2,0,D
11,1,1785.37438965,1771.36047363,0,0,-23,1,0,0,0,-2,0,D
12,1,1785.37438965,1771.36047363,0,0,-22,0,0,0,0,-2,0,D
13,1,1785.37438965,1771.36047363,0,0,-30,1,0,0,0,-2,0,D
14,1,1785.37438965,1771.36047363,0,0,-35,1,0,0,0,-2,0,D
15,1,1785.37438965,1771.36047363,0,0,-36,0,0,0,0,-2,0,D
16,1,1785.37438965,1771.36047363,0,0,-29,1,1,0,0,-1,0,D
17,1,1785.37438965,1771.36047363,0,0,-30,2,1,0,0,-1,0,D
18,1,1785.37438965,1771.36047363,0,1,-38,1,0,0,-1,-2,0,D
19,1,1785.37438965,1771.36047363,0,1,-38,2,0,0,-1,-2,0,D
20,1,1785.37438965,1771.36047363,0,1,-43,5,0,0,-1,-2,0,D
21,1,1785.37438965,1771.36047363,0,1,-42,9,0,0,-1,-2,0,D
22,1,1785.37438965,1771.36047363,0,1,-39,9,1,0,-1,-1,0,D
23,1,1785.37438965,1771.36047363,0,1,-41,5,1,0,-1,-1,0,D
24,1,1785.37438965,1771.36047363,0,1,-59,1,1,-1,-1,-1,0,D
25,1,1785.37438965,1771.36047363,0,1,-70,-5,1,-1,-1,-1,0,D
26,1,1785.37438965,1771.36047363,0,1,-68,-9,1,-1,-1,-1,0,D
27,1,1785.37438965,1771.36047363,0,1,-73,-11,1,-1,-1,-1,0,D
28,1,1785.37438965,1771.36047363,0,1,-65,-4,3,-1,-1,1,0,D
