minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.48803711,1585.72192383,0,0,0,0,0,0,0,0,0,D
1,1,1683.48803711,1585.72192383,0,0,7,-1,0,0,0,0,0,D
2,1,1683.48803711,1585.72192383,0,0,10,1,0,0,0,0,0,D
3,1,1683.48803711,1585.72192383,0,0,11,6,0,0,0,0,0,D
4,1,1683.48803711,1585.72192383,0,0,10,9,0,0,0,0,0,D
5,1,1683.48803711,1585.72192383,0,0,16,11,0,0,0,0,0,D
6,1,1683.48803711,1585.72192383,0,0,21,14,1,0,0,1,0,D
7,1,1683.48803711,1585.72192383,0,0,24,18,2,0,0,2,0,D
8,1,1683.48803711,1585.72192383,0,0,16,10,2,0,0,2,0,D
9,1,1683.48803711,1585.72192383,0,0,20,8,2,0,0,2,0,D
10,1,1683.48803711,1585.72192383,0,0,31,8,2,0,0,2,0,D
11,1,1683.48803711,1585.72192383,0,0,35,8,2,0,0,2,0,D
12,1,1683.48803711,1585.72192383,0,0,43,8,2,0,0,2,0,D
13,1,1683.48803711,1585.72192383,0,0,46,6,2,0,0,2,0,D
14,1,1683.48803711,1585.72192383,0,0,48,9,3,1,0,4,0,D
15,1,1683.48803711,1585.72192383,0,0,51,8,3,1,0,4,0,D
16,1,1683.48803711,1585.72192383,0,0,50,4,3,1,0,3,0,D
17,1,1683.48803711,1585.72192383,0,0,54,3,3,1,0,3,0,D
18,1,1683.48803711,1585.72192383,0,0,58,5,3,1,0,3,0,D
19,1,1683.48803711,1585.72192383,0,0,63,5,3,1,0,3,0,D
20,1,1683.48803711,1585.72192383,0,0,59,0,3,1,0,3,0,D
21,1,1683.48803711,1585.72192383,0,0,59,-2,3,0,0,2,0,D
22,1,1683.48803711,1585.72192383,0,0,67,0,3,0,0,2,0,D
23,1,1683.48803711,1585.72192383,0,0,77,2,3,0,0,3,0,D
24,1,1683.48803711,1585.72192383,0,0,79,2,4,0,0,4,0,D
25,1,1683.48803711,1585.72192383,0,0,79,3,5,1,0,5,0,D
26,1,1683.48803711,1585.72192383,0,0,79,4,5,1,0,5,0,D
27,1,1683.48803711,1585.72192383,0,0,73,-2,5,1,0,5,0,D
28,1,1683.48803711,1585.72192383,0,0,86,-2,5,1,0,5,0,D
29,1,1683.48803711,1585.72192383,0,0,99,6,5,1,0,5,0,D
30,1,1683.48803711,1585.72192383,0,0,100,6,5,1,0,5,0,D
31,1,1683.48803711,1585.72192383,0,0,101,8,5,1,0,5,0,D
32,1,1683.48803711,1585.72192383,0,0,94,3,5,1,0,5,0,D
33,1,1683.48803711,1585.72192383,0,0,94,3,5,1,0,5,0,D
34,1,1683.48803711,1585.72192383,0,0,100,4,5,1,0,5,0,D
35,1,1683.48803711,1585.72192383,0,0,98,3,5,1,0,5,0,D
36,1,1683.48803711,1585.72192383,0,0,96,3,5,1,0,5,0,D
37,1,1683.48803711,1585.72192383,0,0,112,2,5,1,0,4,0,D
38,1,1683.48803711,1585.72192383,0,0,114,2,5,1,0,4,0,D
39,1,1683.48803711,1585.72192383,0,0,124,9,5,1,0,4,0,D
40,1,1683.48803711,1585.72192383,0,0,123,7,5,1,0,4,0,D
41,1,1683.48803711,1585.72192383,0,0,117,0,5,1,0,4,0,D
42,1,1683.48803711,1585.72192383,0,0,125,0,5,1,0,4,0,D
43,1,1683.48803711,1585.72192383,0,0,142,1,5,1,0,4,0,D
44,1,1683.48803711,1585.72192383,0,0,141,-4,4,1,0,3,0,D
45,1,1683.48803711,1585.72192383,0,0,143,-7,4,0,0,3,0,D
46,1,1683.48803711,1585.72192383,0,0,148,-3,4,0,0,4,0,D
47,1,1683.48803711,1585.72192383,0,0,145,-2,4,0,0,4,0,D
45,2,1683.48803711,1585.72192383,0,0,147,0,4,0,0,5,0,D
46,2,1683.48803711,1585.72192383,0,0,146,2,4,0,0,5,0,D
47,2,1683.48803711,1585.72192383,0,0,146,5,4,0,0,5,0,D
48,2,1683.48803711,1585.72192383,1,0,151,6,5,0,1,6,0,D
49,2,1683.48803711,1585.72192383,1,0,151,6,5,0,1,6,0,D
50,2,1683.48803711,1585.72192383,1,0,158,11,6,0,1,7,0,D
51,2,1683.48803711,1585.72192383,1,0,153,9,6,0,1,7,0,D
52,2,1683.48803711,1585.72192383,1,0,145,7,5,0,0,6,0,D
53,2,1683.48803711,1585.72192383,1,0,159,7,5,0,0,6,0,D
54,2,1683.48803711,1585.72192383,1,0,157,7,5,0,0,7,0,D
55,2,1683.48803711,1585.72192383,1,0,157,7,5,0,0,7,0,D
56,2,1683.48803711,1585.72192383,1,0,162,7,5,0,0,7,0,D
57,2,1683.48803711,1585.72192383,1,0,163,6,5,0,0,7,0,D
58,2,1683.48803711,1585.72192383,1,0,175,6,5,0,0,7,0,D
59,2,1683.48803711,1585.72192383,1,0,184,6,5,0,0,7,0,D
60,2,1683.48803711,1585.72192383,1,0,184,8,5,0,0,7,0,D
61,2,1683.48803711,1585.72192383,1,0,181,4,5,0,0,7,0,D
62,2,1683.48803711,1585.72192383,1,0,195,8,6,0,0,7,0,D
63,2,1683.48803711,1585.72192383,1,0,200,8,6,0,0,8,0,D
64,2,1683.48803711,1585.72192383,1,0,190,7,6,0,0,8,0,D
65,2,1683.48803711,1585.72192383,1,0,189,0,6,0,0,8,0,D
66,2,1683.48803711,1585.72192383,1,0,190,0,6,0,0,8,0,D
67,2,1683.48803711,1585.72192383,1,0,184,-2,7,1,0,10,0,D
68,2,1683.48803711,1585.72192383,1,0,180,-1,7,1,0,11,0,D
69,2,1683.48803711,1585.72192383,1,0,178,-5,7,1,0,10,0,D
70,2,1683.48803711,1585.72192383,1,0,177,-6,7,1,0,10,0,D
71,2,1683.48803711,1585.72192383,1,0,177,-4,7,2,0,11,0,D
72,2,1683.48803711,1585.72192383,1,0,177,-4,7,2,0,11,0,D
73,2,1683.48803711,1585.72192383,1,0,176,-7,6,2,0,9,0,D
74,2,1683.48803711,1585.72192383,1,0,177,-10,6,2,0,9,0,D
75,2,1683.48803711,1585.72192383,1,0,177,-7,6,2,0,9,0,D
76,2,1683.48803711,1585.72192383,1,0,177,-7,6,2,0,9,0,D
77,2,1683.48803711,1585.72192383,2,0,177,-5,7,2,1,10,0,D
78,2,1683.48803711,1585.72192383,2,0,177,-5,7,2,1,10,0,D
79,2,1683.48803711,1585.72192383,2,0,178,-6,8,2,1,11,0,D
80,2,1683.48803711,1585.72192383,2,0,167,-18,7,2,1,10,0,D
81,2,1683.48803711,1585.72192383,2,0,156,-22,7,2,1,10,0,D
82,2,1683.48803711,1585.72192383,2,0,155,-23,7,2,1,10,0,D
83,2,1683.48803711,1585.72192383,2,0,155,-23,7,2,1,10,0,D
84,2,1683.48803711,1585.72192383,2,0,155,-23,7,2,1,10,0,D
85,2,1683.48803711,1585.72192383,2,1,155,-24,7,2,1,9,0,D
86,2,1683.48803711,1585.72192383,2,1,149,-24,7,2,1,9,0,D
87,2,1683.48803711,1585.72192383,2,1,146,-25,7,2,1,9,0,D
88,2,1683.48803711,1585.72192383,2,1,143,-30,7,2,1,9,0,D
89,2,1683.48803711,1585.72192383,2,1,135,-31,7,2,1,9,0,D
90,2,1683.48803711,1585.72192383,2,1,120,-36,6,2,1,8,0,D
91,2,1683.48803711,1585.72192383,2,1,112,-37,6,2,1,7,0,D
92,2,1683.48803711,1585.72192383,2,2,110,-40,5,2,0,6,0,D
93,2,1683.48803711,1585.72192383,2,2,115,-39,5,2,0,6,0,D
94,2,1683.48803711,1585.72192383,2,2,118,-36,5,2,0,6,0,D
95,2,1683.48803711,1585.72192383,2,2,125,-32,5,2,0,6,0,D
96,2,1683.48803711,1585.72192383,2,2,122,-35,5,2,0,6,0,D
97,2,1683.48803711,1585.72192383,2,2,130,-36,5,2,0,6,0,D
98,2,1683.48803711,1585.72192383,2,2,129,-37,5,2,0,6,0,D
