ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1683.48803711,0,1585.72192383,0,0,0,0,0,D
0,1683.48803711,0,1585.72192383,0,0,7,-1,0,D
0,1683.48803711,0,1585.72192383,0,0,10,1,0,D
0,1683.48803711,0,1585.72192383,0,0,11,6,0,D
0,1683.48803711,0,1585.72192383,0,0,10,9,0,D
0,1683.48803711,0,1585.72192383,0,0,16,11,0,D
0,1683.48803711,0,1585.72192383,0,1,21,14,1,D
0,1683.48803711,0,1585.72192383,0,2,24,18,2,D
0,1683.48803711,0,1585.72192383,0,2,16,10,2,D
0,1683.48803711,0,1585.72192383,0,2,20,8,2,D
0,1683.48803711,0,1585.72192383,0,2,31,8,2,D
0,1683.48803711,0,1585.72192383,0,2,35,8,2,D
0,1683.48803711,0,1585.72192383,0,2,43,8,2,D
0,1683.48803711,0,1585.72192383,0,2,46,6,2,D
0,1683.48803711,0,1585.72192383,0,4,48,9,3,D
0,1683.48803711,0,1585.72192383,0,4,51,8,3,D
0,1683.48803711,0,1585.72192383,0,3,50,4,3,D
0,1683.48803711,0,1585.72192383,0,3,54,3,3,D
0,1683.48803711,0,1585.72192383,0,3,58,5,3,D
0,1683.48803711,0,1585.72192383,0,3,63,5,3,D
0,1683.48803711,0,1585.72192383,0,3,59,0,3,D
0,1683.48803711,0,1585.72192383,0,2,59,-2,3,D
0,1683.48803711,0,1585.72192383,0,2,67,0,3,D
0,1683.48803711,0,1585.72192383,0,3,77,2,3,D
0,1683.48803711,0,1585.72192383,0,4,79,2,4,D
0,1683.48803711,0,1585.72192383,0,5,79,3,5,D
0,1683.48803711,0,1585.72192383,0,5,79,4,5,D
0,1683.48803711,0,1585.72192383,0,5,73,-2,5,D
0,1683.48803711,0,1585.72192383,0,5,86,-2,5,D
0,1683.48803711,0,1585.72192383,0,5,99,6,5,D
0,1683.48803711,0,1585.72192383,0,5,100,6,5,D
0,1683.48803711,0,1585.72192383,0,5,101,8,5,D
0,1683.48803711,0,1585.72192383,0,5,94,3,5,D
0,1683.48803711,0,1585.72192383,0,5,94,3,5,D
0,1683.48803711,0,1585.72192383,0,5,100,4,5,D
0,1683.48803711,0,1585.72192383,0,5,98,3,5,D
0,1683.48803711,0,1585.72192383,0,5,96,3,5,D
0,1683.48803711,0,1585.72192383,0,4,112,2,5,D
0,1683.48803711,0,1585.72192383,0,4,114,2,5,D
0,1683.48803711,0,1585.72192383,0,4,124,9,5,D
0,1683.48803711,0,1585.72192383,0,4,123,7,5,D
0,1683.48803711,0,1585.72192383,0,4,117,0,5,D
0,1683.48803711,0,1585.72192383,0,4,125,0,5,D
0,1683.48803711,0,1585.72192383,0,4,142,1,5,D
0,1683.48803711,0,1585.72192383,0,3,141,-4,4,D
0,1683.48803711,0,1585.72192383,0,3,143,-7,4,D
0,1683.48803711,0,1585.72192383,0,4,148,-3,4,D
0,1683.48803711,0,1585.72192383,0,4,145,-2,4,D
0,1683.48803711,0,1585.72192383,0,5,147,0,4,D
0,1683.48803711,0,1585.72192383,0,5,146,2,4,D
0,1683.48803711,0,1585.72192383,0,5,146,5,4,D
1,1683.48803711,0,1585.72192383,1,6,151,6,5,D
1,1683.48803711,0,1585.72192383,1,6,151,6,5,D
1,1683.48803711,0,1585.72192383,1,7,158,11,6,D
1,1683.48803711,0,1585.72192383,1,7,153,9,6,D
1,1683.48803711,0,1585.72192383,0,6,145,7,5,D
1,1683.48803711,0,1585.72192383,0,6,159,7,5,D
1,1683.48803711,0,1585.72192383,0,7,157,7,5,D
1,1683.48803711,0,1585.72192383,0,7,157,7,5,D
1,1683.48803711,0,1585.72192383,0,7,162,7,5,D
1,1683.48803711,0,1585.72192383,0,7,163,6,5,D
1,1683.48803711,0,1585.72192383,0,7,175,6,5,D
1,1683.48803711,0,1585.72192383,0,7,184,6,5,D
1,1683.48803711,0,1585.72192383,0,7,184,8,5,D
1,1683.48803711,0,1585.72192383,0,7,181,4,5,D
1,1683.48803711,0,1585.72192383,0,7,195,8,6,D
1,1683.48803711,0,1585.72192383,0,8,200,8,6,D
1,1683.48803711,0,1585.72192383,0,8,190,7,6,D
1,1683.48803711,0,1585.72192383,0,8,189,0,6,D
