minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1972.53417969,1829.28442383,0,0,0,0,0,0,0,0,0,W
1,1,1972.53417969,1829.28442383,0,0,-2,0,0,0,0,0,0,W
2,1,1972.53417969,1829.28442383,0,0,-15,-5,-1,0,0,-1,0,W
3,1,1972.53417969,1829.28442383,0,0,-5,-5,-1,0,0,-1,0,W
4,1,1972.53417969,1829.28442383,1,0,-4,-3,-1,0,0,0,0,W
5,1,1972.53417969,1829.28442383,1,0,-8,-3,-1,0,0,0,0,W
6,1,1972.53417969,1829.28442383,1,0,-12,-5,-1,0,0,0,0,W
7,1,1972.53417969,1829.28442383,1,0,-7,-3,-1,0,0,0,0,W
8,1,1972.53417969,1829.28442383,1,0,2,3,0,0,1,1,0,W
9,1,1972.53417969,1829.28442383,1,0,16,7,0,0,1,1,0,W
10,1,1972.53417969,1829.28442383,1,0,14,8,0,0,1,1,0,W
11,1,1972.53417969,1829.28442383,1,0,19,9,0,0,1,1,0,W
12,1,1972.53417969,1829.28442383,1,0,15,10,-1,0,1,0,0,W
13,1,1972.53417969,1829.28442383,2,0,23,12,0,0,1,1,0,W
14,1,1972.53417969,1829.28442383,2,0,19,12,0,0,1,1,0,W
15,1,1972.53417969,1829.28442383,2,0,25,11,0,0,1,1,0,W
16,1,1972.53417969,1829.28442383,2,0,26,13,0,0,1,1,0,W
17,1,1972.53417969,1829.28442383,2,0,42,12,0,0,1,1,0,W
18,1,1972.53417969,1829.28442383,2,0,43,14,0,0,1,1,0,W
19,1,1972.53417969,1829.28442383,3,0,43,15,0,0,1,2,0,W
20,1,1972.53417969,1829.28442383,3,0,29,15,0,0,1,2,0,W
21,1,1972.53417969,1829.28442383,3,0,31,12,-1,0,1,1,0,W
22,1,1972.53417969,1829.28442383,3,0,47,12,-1,0,1,1,0,W
23,1,1972.53417969,1829.28442383,3,0,49,14,-1,0,1,1,0,W
24,1,1972.53417969,1829.28442383,3,0,63,18,-1,0,1,1,0,W
25,1,1972.53417969,1829.28442383,4,0,64,19,-1,0,1,2,0,W
26,1,1972.53417969,1829.28442383,4,0,68,16,-1,0,1,2,0,W
27,1,1972.53417969,1829.28442383,4,0,62,12,-1,0,1,2,0,W
28,1,1972.53417969,1829.28442383,4,0,43,1,-2,0,0,1,0,W
29,1,1972.53417969,1829.28442383,4,0,40,0,-3,0,0,0,0,W
30,1,1972.53417969,1829.28442383,4,0,34,-4,-4,-1,0,-1,0,W
31,1,1972.53417969,1829.28442383,4,0,18,-14,-5,-1,0,-2,0,W
32,1,1972.53417969,1829.28442383,4,0,27,-17,-5,-1,0,-2,0,W
33,1,1972.53417969,1829.28442383,4,0,33,-17,-5,-1,0,-2,0,W
34,1,1972.53417969,1829.28442383,4,0,25,-25,-5,-1,0,-2,0,W
35,1,1972.53417969,1829.28442383,4,0,36,-24,-5,-1,0,-2,0,W
36,1,1972.53417969,1829.28442383,4,0,28,-25,-5,-1,0,-2,0,W
37,1,1972.53417969,1829.28442383,4,0,49,-25,-5,-1,0,-2,0,W
38,1,1972.53417969,1829.28442383,4,0,35,-30,-6,-1,0,-3,0,W
39,1,1972.53417969,1829.28442383,4,0,34,-32,-6,-2,0,-3,0,W
40,1,1972.53417969,1829.28442383,4,0,20,-47,-6,-2,0,-3,0,W
41,1,1972.53417969,1829.28442383,4,0,10,-58,-6,-2,0,-3,0,W
42,1,1972.53417969,1829.28442383,4,0,5,-62,-6,-2,0,-3,0,W
43,1,1972.53417969,1829.28442383,4,0,4,-67,-6,-2,0,-3,0,W
44,1,1972.53417969,1829.28442383,4,0,12,-67,-6,-2,0,-3,0,W
45,1,1972.53417969,1829.28442383,4,0,7,-72,-6,-2,0,-3,0,W
46,1,1972.53417969,1829.28442383,4,0,8,-70,-6,-2,0,-3,0,W
47,1,1972.53417969,1829.28442383,4,0,22,-70,-6,-2,0,-3,0,W
45,2,1972.53417969,1829.28442383,4,0,28,-64,-6,-2,0,-3,0,W
46,2,1972.53417969,1829.28442383,4,0,7,-67,-6,-2,0,-3,0,W
47,2,1972.53417969,1829.28442383,4,0,-3,-69,-6,-2,0,-3,0,W
48,2,1972.53417969,1829.28442383,4,0,-9,-72,-6,-2,0,-3,0,W
49,2,1972.53417969,1829.28442383,4,0,-5,-70,-6,-2,0,-3,0,W
50,2,1972.53417969,1829.28442383,4,0,-1,-64,-6,-1,0,-3,0,W
51,2,1972.53417969,1829.28442383,4,0,-9,-62,-5,-1,1,-2,0,W
52,2,1972.53417969,1829.28442383,4,0,-19,-70,-6,-1,1,-4,0,W
53,2,1972.53417969,1829.28442383,4,0,-21,-70,-6,-1,1,-4,0,W
54,2,1972.53417969,1829.28442383,4,0,-23,-66,-6,-1,1,-4,0,W
55,2,1972.53417969,1829.28442383,4,0,-15,-61,-6,-1,1,-4,0,W
56,2,1972.53417969,1829.28442383,5,0,-15,-61,-6,-1,1,-3,0,W
57,2,1972.53417969,1829.28442383,5,0,-19,-59,-6,-1,1,-3,0,W
58,2,1972.53417969,1829.28442383,5,0,-19,-59,-6,-1,1,-2,0,W
59,2,1972.53417969,1829.28442383,5,0,-24,-54,-6,-1,1,-2,0,W
60,2,1972.53417969,1829.28442383,5,0,-23,-52,-5,-1,1,-1,0,W
61,2,1972.53417969,1829.28442383,5,0,-21,-49,-5,-1,1,-1,0,W
62,2,1972.53417969,1829.28442383,5,0,-2,-46,-4,-1,1,-1,0,W
63,2,1972.53417969,1829.28442383,5,0,-1,-56,-4,-1,1,0,0,W
64,2,1972.53417969,1829.28442383,5,0,-15,-61,-5,-1,1,-1,0,W
65,2,1972.53417969,1829.28442383,5,0,-14,-61,-5,-1,1,-1,0,W
66,2,1972.53417969,1829.28442383,5,0,2,-57,-5,-1,1,-1,0,W
67,2,1972.53417969,1829.28442383,5,0,9,-53,-4,-1,1,0,0,W
68,2,1972.53417969,1829.28442383,5,0,17,-53,-4,-1,1,0,0,W
69,2,1972.53417969,1829.28442383,5,0,19,-53,-4,-1,1,0,0,W
70,2,1972.53417969,1829.28442383,5,0,38,-50,-4,-1,1,0,0,W
71,2,1972.53417969,1829.28442383,5,0,48,-38,-4,-1,1,0,0,W
72,2,1972.53417969,1829.28442383,5,0,58,-36,-3,-1,1,1,0,W
73,2,1972.53417969,1829.28442383,5,0,62,-36,-3,-1,1,1,0,W
74,2,1972.53417969,1829.28442383,5,0,76,-37,-2,-1,2,2,0,W
75,2,1972.53417969,1829.28442383,5,0,76,-37,-2,-1,2,2,0,W
76,2,1972.53417969,1829.28442383,5,0,78,-31,-1,0,2,3,0,W
77,2,1972.53417969,1829.28442383,5,0,71,-31,-1,0,2,3,0,W
78,2,1972.53417969,1829.28442383,5,0,77,-31,-1,0,2,2,0,W
79,2,1972.53417969,1829.28442383,5,0,101,-24,-1,0,2,2,0,W
80,2,1972.53417969,1829.28442383,6,0,104,-21,0,0,3,3,0,W
81,2,1972.53417969,1829.28442383,6,0,112,-21,0,0,3,3,0,W
82,2,1972.53417969,1829.28442383,6,0,125,-15,0,0,3,3,0,W
83,2,1972.53417969,1829.28442383,6,0,118,-12,0,0,3,3,0,W
84,2,1972.53417969,1829.28442383,6,0,97,-29,0,0,3,3,0,W
85,2,1972.53417969,1829.28442383,6,0,105,-28,0,0,3,3,0,W
86,2,1972.53417969,1829.28442383,6,0,106,-23,0,0,3,3,0,W
87,2,1972.53417969,1829.28442383,6,0,109,-28,0,0,3,3,0,W
88,2,1972.53417969,1829.28442383,6,0,112,-29,0,0,3,3,0,W
89,2,1972.53417969,1829.28442383,6,0,116,-27,0,0,3,3,0,W
90,2,1972.53417969,1829.28442383,6,0,114,-28,0,0,3,3,0,W
91,2,1972.53417969,1829.28442383,6,0,119,-28,0,0,3,3,0,W
92,2,1972.53417969,1829.28442383,6,0,140,-28,0,0,3,3,0,W
93,2,1972.53417969,1829.28442383,6,0,159,-26,0,0,3,3,0,W
