minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1569.41967773,1517.19494629,0,0,0,0,0,0,0,0,0,D
1,1,1569.41967773,1517.19494629,0,0,2,0,1,0,0,1,0,D
2,1,1569.41967773,1517.19494629,0,0,-3,-6,1,0,0,1,0,D
3,1,1569.41967773,1517.19494629,0,0,-1,-9,1,0,0,1,0,D
4,1,1569.41967773,1517.19494629,0,0,4,-3,1,0,0,1,0,D
5,1,1569.41967773,1517.19494629,0,0,10,0,1,0,0,1,0,D
6,1,1569.41967773,1517.19494629,0,0,-1,-2,1,0,0,1,0,D
7,1,1569.41967773,1517.19494629,0,0,-10,-4,1,0,0,1,0,D
8,1,1569.41967773,1517.19494629,0,0,-15,-6,1,0,0,1,0,D
9,1,1569.41967773,1517.19494629,0,0,-14,-7,0,0,0,0,0,D
10,1,1569.41967773,1517.19494629,0,0,-14,-7,0,0,0,0,0,D
11,1,1569.41967773,1517.19494629,0,0,-13,-8,0,0,0,0,0,D
12,1,1569.41967773,1517.19494629,0,0,-16,-7,0,0,0,0,0,D
13,1,1569.41967773,1517.19494629,0,0,-25,-11,0,0,0,0,0,D
14,1,1569.41967773,1517.19494629,0,0,-21,-10,0,0,0,0,0,D
15,1,1569.41967773,1517.19494629,0,0,-21,-10,0,0,0,0,0,D
16,1,1569.41967773,1517.19494629,0,0,-19,-8,0,0,0,0,0,D
17,1,1569.41967773,1517.19494629,0,0,-23,-7,0,0,0,0,0,D
18,1,1569.41967773,1517.19494629,0,0,-26,-6,0,0,0,0,0,D
19,1,1569.41967773,1517.19494629,0,0,-28,-11,-1,0,0,-1,0,D
20,1,1569.41967773,1517.19494629,0,0,-23,-10,-1,0,0,-1,0,D
21,1,1569.41967773,1517.19494629,0,0,-24,-12,-1,0,0,-2,0,D
22,1,1569.41967773,1517.19494629,0,0,-26,-14,-1,0,0,-2,0,D
23,1,1569.41967773,1517.19494629,0,0,-33,-17,-1,0,0,-2,0,D
24,1,1569.41967773,1517.19494629,0,0,-37,-23,-2,-1,0,-3,0,D
25,1,1569.41967773,1517.19494629,0,0,-36,-22,-2,-1,0,-3,0,D
26,1,1569.41967773,1517.19494629,0,0,-42,-26,-2,-1,0,-3,0,D
27,1,1569.41967773,1517.19494629,0,0,-44,-28,-2,-1,0,-3,0,D
28,1,1569.41967773,1517.19494629,0,0,-51,-28,-2,-1,0,-3,0,D
29,1,1569.41967773,1517.19494629,0,0,-51,-30,-2,-1,0,-3,0,D
30,1,1569.41967773,1517.19494629,0,0,-66,-41,-2,-1,0,-3,0,D
31,1,1569.41967773,1517.19494629,0,0,-66,-43,-2,-2,0,-3,0,D
32,1,1569.41967773,1517.19494629,0,0,-63,-39,-2,-2,0,-3,0,D
33,1,1569.41967773,1517.19494629,0,0,-63,-37,-3,-2,0,-4,0,D
34,1,1569.41967773,1517.19494629,0,0,-64,-41,-4,-3,0,-5,0,D
35,1,1569.41967773,1517.19494629,0,0,-64,-42,-4,-4,0,-5,0,D
36,1,1569.41967773,1517.19494629,0,0,-60,-41,-4,-4,0,-5,0,D
37,1,1569.41967773,1517.19494629,0,0,-65,-44,-4,-4,0,-5,0,D
38,1,1569.41967773,1517.19494629,0,0,-65,-47,-4,-5,0,-5,0,D
39,1,1569.41967773,1517.19494629,0,0,-69,-53,-4,-5,0,-5,0,D
40,1,1569.41967773,1517.19494629,0,0,-67,-51,-4,-5,0,-5,0,D
41,1,1569.41967773,1517.19494629,0,0,-69,-49,-4,-5,0,-5,0,D
42,1,1569.41967773,1517.19494629,0,0,-68,-46,-3,-4,1,-5,0,D
43,1,1569.41967773,1517.19494629,0,0,-72,-47,-3,-4,1,-5,0,D
44,1,1569.41967773,1517.19494629,0,0,-72,-41,-3,-4,1,-5,0,D
45,1,1569.41967773,1517.19494629,0,0,-72,-42,-3,-4,1,-5,0,D
46,1,1569.41967773,1517.19494629,0,0,-73,-42,-3,-4,1,-5,0,D
47,1,1569.41967773,1517.19494629,0,0,-71,-41,-3,-4,1,-5,0,D
48,1,1569.41967773,1517.19494629,0,0,-75,-48,-3,-4,1,-5,0,D
45,2,1569.41967773,1517.19494629,0,0,-77,-50,-3,-4,1,-5,0,D
46,2,1569.41967773,1517.19494629,0,0,-76,-47,-3,-4,1,-5,0,D
